频道,#genre#
金鹰纪实,http://36.46.99.62:8009/rtp/239.112.205.203:5140
金鹰卡通,http://36.46.99.62:8009/rtp/239.112.205.136:5140
江苏卫视,http://36.46.99.62:8009/rtp/239.112.205.63:5140
优漫卡通,http://36.46.99.62:8009/rtp/239.112.205.185:5140
浙江卫视,http://36.46.99.62:8009/rtp/239.112.205.64:5140
北京卫视,http://36.46.99.62:8009/rtp/239.112.205.65:5140
卡酷动画,http://36.46.99.62:8009/rtp/239.112.205.138:5140
广东卫视,http://36.46.99.62:8009/rtp/239.112.205.66:5140
嘉佳卡通,http://36.46.99.62:8009/rtp/239.112.205.135:5140
深圳卫视,http://36.46.99.62:8009/rtp/239.112.205.67:5140
黑龙江卫视,http://36.46.99.62:8009/rtp/239.112.205.68:5140
湖北卫视,http://36.46.99.62:8009/rtp/239.112.205.69:5140
山东卫视,http://36.46.99.62:8009/rtp/239.112.205.70:5140
山东教育,http://36.46.99.62:8009/rtp/239.109.205.91:8664
四川卫视,http://36.46.99.62:8009/rtp/239.112.205.184:5140
安徽卫视,http://36.46.99.62:8009/rtp/239.112.205.72:5140
重庆卫视,http://36.46.99.62:8009/rtp/239.112.205.179:5140
天津卫视,http://36.46.99.62:8009/rtp/239.112.205.74:5140
东南卫视,http://36.46.99.62:8009/rtp/239.112.205.182:5140
厦门卫视,http://36.46.99.62:8009/rtp/239.112.205.60:5140
河南卫视,http://36.46.99.62:8009/rtp/239.112.205.180:5140
江西卫视,http://36.46.99.62:8009/rtp/239.111.205.16:5140
吉林卫视,http://36.46.99.62:8009/rtp/239.112.205.183:5140
贵州卫视,http://36.46.99.62:8009/rtp/239.112.205.178:5140
辽宁卫视,http://36.46.99.62:8009/rtp/239.112.205.73:5140
河北卫视,http://36.46.99.62:8009/rtp/239.112.205.200:5140
云南卫视,http://36.46.99.62:8009/rtp/239.112.205.58:5140
山西卫视,http://36.46.99.62:8009/rtp/239.112.205.46:5140
甘肃卫视,http://36.46.99.62:8009/rtp/239.112.205.48:5140
宁夏卫视,http://36.46.99.62:8009/rtp/239.112.205.49:5140
海南卫视,http://36.46.99.62:8009/rtp/239.112.205.50:5140
广西卫视,http://36.46.99.62:8009/rtp/239.112.205.51:5140
青海卫视,http://36.46.99.62:8009/rtp/239.112.205.53:5140
西藏卫视,http://36.46.99.62:8009/rtp/239.112.205.54:5140
内蒙古卫视,http://36.46.99.62:8009/rtp/239.112.205.55:5140
新疆卫视,http://36.46.99.62:8009/rtp/239.112.205.56:5140
兵团卫视,http://36.46.99.62:8009/rtp/239.112.205.198:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.20:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.21:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.22:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.23:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.25:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.43:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.47:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.49:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.202:5140
百事体育,http://36.46.99.62:8009/rtp/239.111.205.203:5140
CCTV1,http://27.9.124.208:4022/rtp/225.0.4.74:7980
cctv2,http://27.9.124.208:4022/rtp/225.0.4.132:7980
cctv3,http://27.9.124.208:4022/rtp/225.0.4.142:7980
cctv4,http://27.9.124.208:4022/rtp/225.0.4.176:7980
cctv5,http://27.9.124.208:4022/rtp/225.0.4.143:7980
cctv5+,http://27.9.124.208:4022/rtp/225.0.4.73:7980
cctv6,http://27.9.124.208:4022/rtp/225.0.4.144:7980
CCTV7,http://27.9.124.208:4022/rtp/225.0.4.127:7980
cctv8,http://27.9.124.208:4022/rtp/225.0.4.137:7980
cctv9,http://27.9.124.208:4022/rtp/225.0.4.131:7980
cctv10,http://27.9.124.208:4022/rtp/225.0.4.130:7980
cctv11,http://27.9.124.208:4022/rtp/225.0.4.218:7980
cctv12,http://27.9.124.208:4022/rtp/225.0.4.129:7980
cctv13,http://27.9.124.208:4022/rtp/225.0.4.219:7980
cctv14,http://27.9.124.208:4022/rtp/225.0.4.128:7980
cctv15,http://27.9.124.208:4022/rtp/225.0.4.220:7980
cctv17,http://27.9.124.208:4022/rtp/225.0.4.179:7980
高尔夫网球,http://27.9.124.208:4022/rtp/225.0.4.211:7980
央视台球,http://27.9.124.208:4022/rtp/225.0.4.224:7980
风云足球,http://27.9.124.208:4022/rtp/225.0.4.210:7980
文化精品,http://27.9.124.208:4022/rtp/225.0.4.212:7980
兵器科技,http://27.9.124.208:4022/rtp/225.0.4.223:7980
女性时尚,http://27.9.124.208:4022/rtp/225.0.4.208:7980
风云音乐,http://27.9.124.208:4022/rtp/225.0.4.205:7980
风云剧场,http://27.9.124.208:4022/rtp/225.0.4.209:7980
怀旧剧场,http://27.9.124.208:4022/rtp/225.0.4.222:7980
第一剧场,http://27.9.124.208:4022/rtp/225.0.4.206:7980
世界地理,http://27.9.124.208:4022/rtp/225.0.4.207:7980
cgtn,http://27.9.124.208:4022/rtp/225.0.4.12:7980
cetv1,http://27.9.124.208:4022/rtp/225.0.4.186:7980
cetv4,http://27.9.124.208:4022/rtp/225.0.4.185:7980
山东教育卫视,http://27.9.124.208:4022/rtp/225.0.4.177:7980
早期教育,http://27.9.124.208:4022/rtp/225.0.4.227:7980
重庆卫视,http://27.9.124.208:4022/rtp/225.0.4.187:7980
四川卫视,http://27.9.124.208:4022/rtp/225.0.4.204:7980
贵州卫视,http://27.9.124.208:4022/rtp/225.0.4.175:7980
云南卫视,http://27.9.124.208:4022/rtp/225.0.4.21:7980
浙江卫视,http://27.9.124.208:4022/rtp/225.0.4.81:7980
江苏卫视,http://27.9.124.208:4022/rtp/225.0.4.79:7980
东方卫视,http://27.9.124.208:4022/rtp/225.0.4.80:7980
湖南卫视,http://27.9.124.208:4022/rtp/225.0.4.75:7980
广东卫视,http://27.9.124.208:4022/rtp/225.0.4.84:7980
深圳卫视,http://27.9.124.208:4022/rtp/225.0.4.202:7980
广西卫视,http://27.9.124.208:4022/rtp/225.0.4.34:7980
海南卫视,http://27.9.124.208:4022/rtp/225.0.4.216:7980
东南卫视,http://27.9.124.208:4022/rtp/225.0.4.200:7980
北京卫视,http://27.9.124.208:4022/rtp/225.0.4.78:7980
天津卫视,http://27.9.124.208:4022/rtp/225.0.4.82:7980
辽宁卫视,http://27.9.124.208:4022/rtp/225.0.4.98:7980
黑龙江卫视,http://27.9.124.208:4022/rtp/225.0.4.201:7980
吉林卫视,http://27.9.124.208:4022/rtp/225.0.4.225:7980
河北卫视,http://27.9.124.208:4022/rtp/225.0.4.174:7980
河南卫视,http://27.9.124.208:4022/rtp/225.0.4.22:7980
山东卫视,http://27.9.124.208:4022/rtp/225.0.4.199:7980
安徽卫视,http://27.9.124.208:4022/rtp/225.0.4.133:7980
江西卫视,http://27.9.124.208:4022/rtp/225.0.4.203:7980
陕西卫视,http://27.9.124.208:4022/rtp/225.0.4.36:7980
山西卫视,http://27.9.124.208:4022/rtp/225.0.4.37:7980
湖北卫视,http://27.9.124.208:4022/rtp/225.0.4.217:7980
内蒙古卫视,http://27.9.124.208:4022/rtp/225.0.4.38:7980
青海卫视,http://27.9.124.208:4022/rtp/225.0.4.39:7980
甘肃卫视,http://27.9.124.208:4022/rtp/225.0.4.44:7980
宁夏卫视,http://27.9.124.208:4022/rtp/225.0.4.41:7980
新疆卫视,http://27.9.124.208:4022/rtp/225.0.4.43:7980
西藏卫视,http://27.9.124.208:4022/rtp/225.0.4.42:7980
重庆影视,http://27.9.124.208:4022/rtp/225.0.4.192:7980
重庆新闻,http://27.9.124.208:4022/rtp/225.0.4.188:7980
重庆社会与法,http://27.9.124.208:4022/rtp/225.0.4.190:7980
重庆文体娱乐,http://27.9.124.208:4022/rtp/225.0.4.194:7980
重庆时尚生活,http://27.9.124.208:4022/rtp/225.0.4.196:7980
重庆少儿,http://27.9.124.208:4022/rtp/225.0.4.191:7980
重庆新农村,http://27.9.124.208:4022/rtp/225.0.4.189:7980
重庆科教,http://27.9.124.208:4022/rtp/225.0.4.193:7980
重庆汽摩,http://27.9.124.208:4022/rtp/225.0.4.195:7980
重庆移动,http://27.9.124.208:4022/rtp/225.0.4.215:7980
精彩影视,http://27.9.124.208:4022/rtp/225.0.4.231:7980
上海纪实,http://27.9.124.208:4022/rtp/225.0.4.99:7980
财富天下,http://27.9.124.208:4022/rtp/225.0.4.112:7980
快乐垂钓,http://27.9.124.208:4022/rtp/225.0.4.213:7980
嘉佳卡通,http://27.9.124.208:4022/rtp/225.0.4.221:7980
卡酷动画,http://27.9.124.208:4022/rtp/225.0.4.45:7980
金鹰卡通,http://27.9.124.208:4022/rtp/225.0.4.46:7980
chc高清电影,http://27.9.124.208:4022/rtp/225.0.4.230:7980
chc家庭影院,http://27.9.124.208:4022/rtp/225.0.4.228:7980
chc动作电影,http://27.9.124.208:4022/rtp/225.0.4.229:7980
乐游,http://27.9.124.208:4022/rtp/225.0.4.113:7980
茶,http://27.9.124.208:4022/rtp/225.0.4.233:7980
求索纪录,http://27.9.124.208:4022/rtp/225.0.4.232:7980
爱上4k,http://27.9.124.208:4022/rtp/225.0.4.226:7980
IPTV3+,http://27.9.124.208:4022/rtp/225.0.4.51:7980
IPTV5+,http://27.9.124.208:4022/rtp/225.0.4.53:7980
IPTV6+,http://27.9.124.208:4022/rtp/225.0.4.50:7980
IPTV8+,http://27.9.124.208:4022/rtp/225.0.4.54:7980
IPTV热播剧场,http://27.9.124.208:4022/rtp/225.0.4.47:7980
IPTV经典电影,http://27.9.124.208:4022/rtp/225.0.4.48:7980
IPTV魅力时尚,http://27.9.124.208:4022/rtp/225.0.4.49:7980
IPTV少儿动画,http://27.9.124.208:4022/rtp/225.0.4.52:7980
BEIJINGIPTV4K,http://27.9.124.208:4022/rtp/225.0.4.55:7980
IPTV相声小品,http://27.9.124.208:4022/rtp/225.0.4.56:7980
BEIJINGIPTV4K,http://27.9.124.208:4022/rtp/225.0.4.57:7980
BEIJINGIPTV4K,http://27.9.124.208:4022/rtp/225.0.4.58:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.149:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.150:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.151:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.152:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.153:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.154:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.155:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.156:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.157:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.158:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.159:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.160:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.161:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.162:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.163:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.164:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.165:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.166:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.167:7980
1905-ZH_CN,http://27.9.124.208:4022/rtp/225.0.4.172:7980
乐游,http://27.9.124.208:4022/rtp/225.0.4.242:7980
TV5MONDE STYLE HD 生活时尚,http://27.9.124.208:4022/rtp/225.0.4.241:7980
法治天地,http://27.9.124.208:4022/rtp/225.0.4.240:7980
金色频道,http://27.9.124.208:4022/rtp/225.0.4.239:7980
魅力足球,http://27.9.124.208:4022/rtp/225.0.4.238:7980
游戏风云,http://27.9.124.208:4022/rtp/225.0.4.237:7980
动漫秀场,http://27.9.124.208:4022/rtp/225.0.4.236:7980
都市剧场,http://27.9.124.208:4022/rtp/225.0.4.235:7980
欢笑剧场4K,http://27.9.124.208:4022/rtp/225.0.4.234:7980
CCTV1,http://175.150.159.247:9010/rtp/232.0.0.27:1234
cctv2,http://175.150.159.247:9010/rtp/232.0.0.135:1234
cctv3,http://175.150.159.247:9010/rtp/232.0.0.170:1234
cctv4,http://175.150.159.247:9010/rtp/232.0.0.201:1234
cctv4k,http://175.150.159.247:9010/rtp/232.0.0.158:1234
CCTV4K(1),http://175.150.159.247:9010/rtp/232.0.0.166:1234
cctv5,http://175.150.159.247:9010/rtp/232.0.0.171:1234
cctv5+,http://175.150.159.247:9010/rtp/232.0.0.93:1234
cctv6,http://175.150.159.247:9010/rtp/232.0.0.172:1234
CCTV7,http://175.150.159.247:9010/rtp/232.0.0.136:1234
cctv8,http://175.150.159.247:9010/rtp/232.0.0.173:1234
cctv9,http://175.150.159.247:9010/rtp/232.0.0.137:1234
cctv10,http://175.150.159.247:9010/rtp/232.0.0.138:1234
cctv11,http://175.150.159.247:9010/rtp/232.0.0.178:1234
cctv12,http://175.150.159.247:9010/rtp/232.0.0.139:1234
cctv13,http://175.150.159.247:9010/rtp/232.0.0.15:1234
cctv14,http://175.150.159.247:9010/rtp/232.0.0.140:1234
cctv15,http://175.150.159.247:9010/rtp/232.0.0.179:1234
cctv16,http://175.150.159.247:9010/rtp/232.0.0.182:1234
cctv17,http://175.150.159.247:9010/rtp/232.0.0.230:1234
CGTN英语,http://175.150.159.247:9010/rtp/232.0.0.188:1234
CGTN纪录,http://175.150.159.247:9010/rtp/232.0.0.198:1234
CGTN俄语,http://175.150.159.247:9010/rtp/232.0.0.28:1234
CGTN西班牙语,http://175.150.159.247:9010/rtp/232.0.0.6:1234
CGTN阿拉伯语,http://175.150.159.247:9010/rtp/232.0.0.43:1234
CGTN法语NEW,http://175.150.159.247:9010/rtp/232.0.0.8:1234
辽宁卫视,http://175.150.159.247:9010/rtp/232.0.0.126:1234
辽宁都市,http://175.150.159.247:9010/rtp/232.0.0.154:1234
辽宁影视剧,http://175.150.159.247:9010/rtp/232.0.0.25:1234
辽宁体育A,http://175.150.159.247:9010/rtp/232.0.0.164:1234
辽宁生活,http://175.150.159.247:9010/rtp/232.0.0.150:1234
辽宁教育青少,http://175.150.159.247:9010/rtp/232.0.0.241:1234
辽宁北方,http://175.150.159.247:9010/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.150.159.247:9010/rtp/232.0.0.30:1234
辽宁公共,http://175.150.159.247:9010/rtp/232.0.0.168:1234
辽宁经济,http://175.150.159.247:9010/rtp/232.0.0.156:1234
安徽移动电视,http://175.150.159.247:9010/rtp/232.0.0.165:1234
家有购物,http://175.150.159.247:9010/rtp/232.0.0.225:1234
央广购物,http://175.150.159.247:9010/rtp/232.0.0.240:1234
聚鲨环球精选,http://175.150.159.247:9010/rtp/232.0.0.207:1234
沈阳新闻,http://175.150.159.247:9010/rtp/232.0.0.206:1234
优购物,http://175.150.159.247:9010/rtp/232.0.0.250:1234
睛彩竞技,http://175.150.159.247:9010/rtp/232.0.0.19:1234
睛彩篮球,http://175.150.159.247:9010/rtp/232.0.0.24:1234
H睛彩中原,http://175.150.159.247:9010/rtp/232.0.0.62:1234
睛彩广场舞,http://175.150.159.247:9010/rtp/232.0.0.64:1234
北京卫视,http://175.150.159.247:9010/rtp/232.0.0.117:1234
天津卫视,http://175.150.159.247:9010/rtp/232.0.0.125:1234
上海东方影视,http://175.150.159.247:9010/rtp/232.0.0.122:1234
浙江卫视,http://175.150.159.247:9010/rtp/232.0.0.123:1234
江苏卫视,http://175.150.159.247:9010/rtp/232.0.0.116:1234
安徽卫视,http://175.150.159.247:9010/rtp/232.0.0.141:1234
湖南卫视,http://175.150.159.247:9010/rtp/232.0.0.115:1234
贵州卫视,http://175.150.159.247:9010/rtp/232.0.0.181:1234
山东卫视,http://175.150.159.247:9010/rtp/232.0.0.131:1234
山西卫视,http://175.150.159.247:9010/rtp/232.0.0.86:1234
广东卫视,http://175.150.159.247:9010/rtp/232.0.0.130:1234
广西卫视,http://175.150.159.247:9010/rtp/232.0.0.22:1234
湖北卫视,http://175.150.159.247:9010/rtp/232.0.0.124:1234
江西卫视,http://175.150.159.247:9010/rtp/232.0.0.31:1234
河北卫视,http://175.150.159.247:9010/rtp/232.0.0.32:1234
河南卫视,http://175.150.159.247:9010/rtp/232.0.0.33:1234
四川卫视,http://175.150.159.247:9010/rtp/232.0.0.185:1234
重庆卫视,http://175.150.159.247:9010/rtp/232.0.0.186:1234
福建乡村公共频道,http://175.150.159.247:9010/rtp/232.0.0.42:1234
海南卫视,http://175.150.159.247:9010/rtp/232.0.0.26:1234
青海卫视,http://175.150.159.247:9010/rtp/232.0.0.101:1234
云南卫视,http://175.150.159.247:9010/rtp/232.0.0.37:1234
陕西卫视,http://175.150.159.247:9010/rtp/232.0.0.35:1234
内蒙古卫视,http://175.150.159.247:9010/rtp/232.0.0.111:1234
宁夏卫视,http://175.150.159.247:9010/rtp/232.0.0.34:1234
吉林卫视,http://175.150.159.247:9010/rtp/232.0.0.180:1234
新疆卫视,http://175.150.159.247:9010/rtp/232.0.0.18:1234
甘肃卫视,http://175.150.159.247:9010/rtp/232.0.0.50:1234
西藏卫视,http://175.150.159.247:9010/rtp/232.0.0.114:1234
黑龙江卫视,http://175.150.159.247:9010/rtp/232.0.0.95:1234
深圳卫视,http://175.150.159.247:9010/rtp/232.0.0.110:1234
厦门卫视,http://175.150.159.247:9010/rtp/232.0.0.160:1234
中国教育1台,http://175.150.159.247:9010/rtp/232.0.0.212:1234
CETV2,http://175.150.159.247:9010/rtp/232.0.0.238:1234
cetv4,http://175.150.159.247:9010/rtp/232.0.0.46:1234
山东教育卫视,http://175.150.159.247:9010/rtp/232.0.0.169:1234
兵团卫视,http://175.150.159.247:9010/rtp/232.0.0.67:1234
延边卫视,http://175.150.159.247:9010/rtp/232.0.0.161:1234
金鹰卡通,http://175.150.159.247:9010/rtp/232.0.0.90:1234
炫动卡通,http://175.150.159.247:9010/rtp/232.0.0.103:1234
优漫卡通,http://175.150.159.247:9010/rtp/232.0.0.159:1234
嘉佳卡通,http://175.150.159.247:9010/rtp/232.0.0.157:1234
卡酷少儿,http://175.150.159.247:9010/rtp/232.0.0.54:1234
金鹰纪实,http://175.150.159.247:9010/rtp/232.0.0.163:1234
北京冬奥纪实,http://175.150.159.247:9010/rtp/232.0.0.162:1234
上海纪实,http://175.150.159.247:9010/rtp/232.0.0.132:1234
cctv4,http://175.150.159.247:9010/rtp/232.0.0.53:1234
cctv4,http://175.150.159.247:9010/rtp/232.0.0.59:1234
安多,http://175.150.159.247:9010/rtp/232.0.0.105:1234
四川康巴卫视,http://175.150.159.247:9010/rtp/232.0.0.109:1234
证券服务,http://175.150.159.247:9010/rtp/232.0.0.152:1234
新动漫,http://175.150.159.247:9010/rtp/232.0.0.36:1234
家庭理财,http://175.150.159.247:9010/rtp/232.0.0.39:1234
环球旅游,http://175.150.159.247:9010/rtp/232.0.0.65:1234
四海钓鱼,http://175.150.159.247:9010/rtp/232.0.0.66:1234
中华特产,http://175.150.159.247:9010/rtp/232.0.0.89:1234
优优宝贝,http://175.150.159.247:9010/rtp/232.0.0.100:1234
车迷,http://175.150.159.247:9010/rtp/232.0.0.112:1234
生态环境,http://175.150.159.247:9010/rtp/232.0.0.113:1234
百姓健康,http://175.150.159.247:9010/rtp/232.0.0.121:1234
中国天气,http://175.150.159.247:9010/rtp/232.0.0.144:1234
财富天下,http://175.150.159.247:9010/rtp/232.0.0.147:1234
4KCGQDY,http://175.150.159.247:9010/rtp/232.0.0.98:1234
TV5MONDE STYLE HD 生活时尚,http://175.150.159.247:9010/rtp/232.0.0.107:1234
乐游,http://175.150.159.247:9010/rtp/232.0.0.108:1234
游戏风云,http://175.150.159.247:9010/rtp/232.0.0.127:1234
动漫秀场,http://175.150.159.247:9010/rtp/232.0.0.128:1234
金色学堂,http://175.150.159.247:9010/rtp/232.0.0.133:1234
法治天地,http://175.150.159.247:9010/rtp/232.0.0.134:1234
都市剧场,http://175.150.159.247:9010/rtp/232.0.0.149:1234
202201270422000657kr,http://175.150.159.247:9010/rtp/232.0.0.200:1234
精选,http://175.150.159.247:9010/rtp/232.0.0.102:1234
IPTV足球,http://175.150.159.247:9010/rtp/232.0.0.213:1234
爱生活,http://175.150.159.247:9010/rtp/232.0.0.148:1234
IPTV3+,http://175.150.159.247:9010/rtp/232.0.0.118:1234
IPTV5+,http://175.150.159.247:9010/rtp/232.0.0.119:1234
爱上4k,http://175.150.159.247:9010/rtp/232.0.0.187:1234
谍战剧场,http://175.150.159.247:9010/rtp/232.0.0.203:1234
地理,http://175.150.159.247:9010/rtp/232.0.0.197:1234
cctv-怀旧剧场,http://175.150.159.247:9010/rtp/232.0.0.48:1234
SITV劲爆体育,http://175.150.159.247:9010/rtp/232.0.0.155:1234
句容党建频道,http://175.150.159.247:9010/rtp/232.0.0.129:1234
福建综合,http://140.224.147.117:9999/rtp/239.61.3.4:9542
东南卫视,http://140.224.147.117:9999/rtp/239.61.2.132:8708
福建公共,http://140.224.147.117:9999/rtp/239.61.2.3:8012
福建新闻,http://140.224.147.117:9999/rtp/239.61.2.4:8018
福建电视剧,http://140.224.147.117:9999/rtp/239.61.2.5:8024
福建旅游,http://140.224.147.117:9999/rtp/239.61.2.6:8030
福建经济,http://140.224.147.117:9999/rtp/239.61.2.7:8036
福建体育,http://140.224.147.117:9999/rtp/239.61.2.160:8948
福建少儿,http://140.224.147.117:9999/rtp/239.61.2.9:8048
海峡卫视,http://140.224.147.117:9999/rtp/239.61.2.151:8894
福建教育,http://140.224.147.117:9999/rtp/239.61.2.173:9026
厦门卫视,http://140.224.147.117:9999/rtp/239.61.2.11:8060
厦门1套,http://140.224.147.117:9999/rtp/239.61.3.55:9848
厦门2套,http://140.224.147.117:9999/rtp/239.61.3.56:9854
CCTV1,http://140.224.147.117:9999/rtp/239.61.3.61:9884
CCTV2,http://140.224.147.117:9999/rtp/239.61.2.174:9032
CCTV3,http://140.224.147.117:9999/rtp/239.61.3.34:9722
CCTV4,http://140.224.147.117:9999/rtp/239.61.2.206:9224
CCTV5,http://140.224.147.117:9999/rtp/239.61.3.35:9728
CCTV5+,http://140.224.147.117:9999/rtp/239.61.2.171:9014
CCTV6,http://140.224.147.117:9999/rtp/239.61.3.36:9734
