频道,#genre#
安徽卫视,http://60.168.224.189:2000/rtp/238.1.79.27:4328
安徽经济生活,http://60.168.224.189:2000/rtp/238.1.79.44:4464
安徽影视,http://60.168.224.189:2000/rtp/238.1.79.42:4448
安徽公共,http://60.168.224.189:2000/rtp/238.1.79.43:4456
安徽体育HD,http://60.168.224.189:2000/rtp/238.1.79.41:4440
安徽科教HD,http://60.168.224.189:2000/rtp/238.1.79.40:4432
安徽人物HD,http://60.168.224.189:2000/rtp/238.1.79.45:4472
安徽国际,http://60.168.224.189:2000/rtp/238.1.78.61:6360
安徽导视,http://60.168.224.189:2000/rtp/238.1.79.66:4664
海豚生活HD,http://60.168.224.189:2000/rtp/238.1.79.50:4512
海豚少儿HD,http://60.168.224.189:2000/rtp/238.1.79.32:4368
海豚健康HD,http://60.168.224.189:2000/rtp/238.1.79.33:4376
海豚影视HD,http://60.168.224.189:2000/rtp/238.1.79.34:4384
家家购物,http://60.168.224.189:2000/rtp/238.1.78.32:6184
北京卫视,http://60.168.224.189:2000/rtp/238.1.78.162:7168
天津卫视,http://60.168.224.189:2000/rtp/238.1.78.20:6088
重庆卫视,http://60.168.224.189:2000/rtp/238.1.78.31:6176
东方卫视,http://60.168.224.189:2000/rtp/238.1.78.163:7176
安徽卫视,http://60.168.224.189:2000/rtp/238.1.78.150:7072
江苏卫视,http://60.168.224.189:2000/rtp/238.1.78.165:7192
浙江卫视,http://60.168.224.189:2000/rtp/238.1.78.164:7184
黑龙江卫视,http://60.168.224.189:2000/rtp/238.1.78.159:7144
吉林卫视,http://60.168.224.189:2000/rtp/238.1.79.48:4496
辽宁卫视,http://60.168.224.189:2000/rtp/238.1.78.21:6096
东南卫视,http://60.168.224.189:2000/rtp/238.1.78.22:6104
四川卫视,http://60.168.224.189:2000/rtp/238.1.78.30:6168
江西卫视,http://60.168.224.189:2000/rtp/238.1.78.26:6136
广东卫视,http://60.168.224.189:2000/rtp/238.1.78.161:7160
海南卫视,http://60.168.224.189:2000/rtp/238.1.79.49:4504
湖北卫视,http://60.168.224.189:2000/rtp/238.1.78.168:7216
湖南卫视,http://60.168.224.189:2000/rtp/238.1.78.160:7152
贵州卫视,http://60.168.224.189:2000/rtp/238.1.78.244:7824
河北卫视,http://60.168.224.189:2000/rtp/238.1.78.245:7832
河南卫视,http://60.168.224.189:2000/rtp/238.1.79.65:4632
山东卫视,http://60.168.224.189:2000/rtp/238.1.78.169:7224
甘肃卫视,http://60.168.224.189:2000/rtp/238.1.79.36:4400
陕西卫视,http://60.168.224.189:2000/rtp/238.1.78.88:6576
云南卫视,http://60.168.224.189:2000/rtp/238.1.78.89:6584
山西卫视,http://60.168.224.189:2000/rtp/238.1.78.95:6632
青海卫视,http://60.168.224.189:2000/rtp/238.1.78.102:6688
广西卫视,http://60.168.224.189:2000/rtp/238.1.78.70:6432
内蒙古卫视,http://60.168.224.189:2000/rtp/238.1.78.103:6696
宁夏卫视,http://60.168.224.189:2000/rtp/238.1.78.109:6744
新疆卫视,http://60.168.224.189:2000/rtp/238.1.78.110:6752
西藏卫视,http://60.168.224.189:2000/rtp/238.1.78.101:6680
深圳卫视,http://60.168.224.189:2000/rtp/238.1.78.156:7120
兵团卫视,http://60.168.224.189:2000/rtp/238.1.78.104:6704
三沙卫视,http://60.168.224.189:2000/rtp/238.1.78.27:6144
厦门卫视,http://60.168.224.189:2000/rtp/238.1.78.246:7840
陶瓷HD,http://60.168.224.189:2000/rtp/238.1.78.157:7128
全纪实,http://60.168.224.189:2000/rtp/238.1.78.151:7080
纪实人文HD,http://60.168.224.189:2000/rtp/238.1.78.153:7096
动漫秀场,http://60.168.224.189:2000/rtp/238.1.78.154:7104
金鹰纪实,http://60.168.224.189:2000/rtp/238.1.79.9:4184
茶,http://60.168.224.189:2000/rtp/238.1.79.30:4352
快乐垂钓,http://60.168.224.189:2000/rtp/238.1.79.31:4360
生活时尚,http://60.168.224.189:2000/rtp/238.1.78.155:7112
体育赛事HD,http://60.168.224.189:2000/rtp/238.1.78.33:6192
中甲联赛HD,http://60.168.224.189:2000/rtp/238.1.79.39:4424
卡酷少儿,http://60.168.224.189:2000/rtp/238.1.78.97:6648
哈哈炫动,http://60.168.224.189:2000/rtp/238.1.78.82:6528
金鹰卡通,http://60.168.224.189:2000/rtp/238.1.78.100:6672
山东教育,http://60.168.224.189:2000/rtp/238.1.78.254:7904
财富天下,http://60.168.224.189:2000/rtp/238.1.78.25:6128
东方财经浦东,http://60.168.224.189:2000/rtp/238.1.78.73:6456
都市剧场,http://60.168.224.189:2000/rtp/238.1.78.74:6464
金色学堂,http://60.168.224.189:2000/rtp/238.1.78.76:6480
游戏风云,http://60.168.224.189:2000/rtp/238.1.78.81:6520
法治天地,http://60.168.224.189:2000/rtp/238.1.78.84:6544
七彩戏剧,http://60.168.224.189:2000/rtp/238.1.78.85:6552
合肥新闻,http://60.168.224.189:2000/rtp/238.1.78.111:6760
肥东新闻,http://60.168.224.189:2000/rtp/238.1.78.183:7336
肥东经济,http://60.168.224.189:2000/rtp/238.1.78.184:7344
肥西新闻,http://60.168.224.189:2000/rtp/238.1.78.185:7352
长丰,http://60.168.224.189:2000/rtp/238.1.78.182:7328
滁州新闻,http://60.168.224.189:2000/rtp/238.1.78.132:6928
滁州公共,http://60.168.224.189:2000/rtp/238.1.78.133:6936
滁州科教,http://60.168.224.189:2000/rtp/238.1.78.134:6944
全椒综合,http://60.168.224.189:2000/rtp/238.1.78.203:7496
来安新闻,http://60.168.224.189:2000/rtp/238.1.78.204:7504
定远新闻,http://60.168.224.189:2000/rtp/238.1.78.205:7512
凤阳新闻,http://60.168.224.189:2000/rtp/238.1.78.207:7528
明光综合,http://60.168.224.189:2000/rtp/238.1.78.208:7536
芜湖新闻,http://60.168.224.189:2000/rtp/238.1.78.112:6768
芜湖公共,http://60.168.224.189:2000/rtp/238.1.78.80:6512
芜湖生活,http://60.168.224.189:2000/rtp/238.1.78.152:7088
芜湖教育,http://60.168.224.189:2000/rtp/238.1.78.167:7208
湾沚新闻,http://60.168.224.189:2000/rtp/238.1.78.187:7368
繁昌新闻,http://60.168.224.189:2000/rtp/238.1.78.190:7392
无为新闻,http://60.168.224.189:2000/rtp/238.1.78.188:7376
南陵新闻,http://60.168.224.189:2000/rtp/238.1.78.189:7384
马鞍山新闻,http://60.168.224.189:2000/rtp/238.1.79.15:4232
马鞍山公共,http://60.168.224.189:2000/rtp/238.1.78.77:6488
安庆新闻,http://60.168.224.189:2000/rtp/238.1.78.117:6808
安庆公共,http://60.168.224.189:2000/rtp/238.1.78.118:6816
安庆教育,http://60.168.224.189:2000/rtp/238.1.78.120:6832
潜山综合,http://60.168.224.189:2000/rtp/238.1.78.192:7408
桐城综合,http://60.168.224.189:2000/rtp/238.1.78.28:6152
太湖新闻,http://60.168.224.189:2000/rtp/238.1.79.12:4208
黄山新闻,http://60.168.224.189:2000/rtp/238.1.78.130:6912
黄山公共,http://60.168.224.189:2000/rtp/238.1.78.131:6920
徽州新闻,http://60.168.224.189:2000/rtp/238.1.78.138:6976
太平,http://60.168.224.189:2000/rtp/238.1.78.199:7464
歙县综合,http://60.168.224.189:2000/rtp/238.1.78.200:7472
休宁新闻,http://60.168.224.189:2000/rtp/238.1.79.20:4272
祁门综合,http://60.168.224.189:2000/rtp/238.1.79.14:4224
黟县新闻,http://60.168.224.189:2000/rtp/238.1.78.149:7064
宣城综合,http://60.168.224.189:2000/rtp/238.1.78.142:7008
宣城公共,http://60.168.224.189:2000/rtp/238.1.78.143:7016
广德新闻,http://60.168.224.189:2000/rtp/238.1.78.212:7568
广德生活,http://60.168.224.189:2000/rtp/238.1.78.213:7576
郎溪新闻,http://60.168.224.189:2000/rtp/238.1.78.214:7584
旌德新闻,http://60.168.224.189:2000/rtp/238.1.78.215:7592
宁国新闻,http://60.168.224.189:2000/rtp/238.1.78.216:7600
绩溪新闻,http://60.168.224.189:2000/rtp/238.1.78.218:7616
池州新闻,http://60.168.224.189:2000/rtp/238.1.78.147:7048
池州公共,http://60.168.224.189:2000/rtp/238.1.78.148:7056
石台综合,http://60.168.224.189:2000/rtp/238.1.78.221:7640
东至综合,http://60.168.224.189:2000/rtp/238.1.79.13:4216
铜陵新闻,http://60.168.224.189:2000/rtp/238.1.78.139:6984
铜陵公共,http://60.168.224.189:2000/rtp/238.1.78.140:6992
铜陵科教,http://60.168.224.189:2000/rtp/238.1.78.141:7000
义安新闻,http://60.168.224.189:2000/rtp/238.1.78.211:7560
枞阳,http://60.168.224.189:2000/rtp/238.1.78.210:7552
六安综合,http://60.168.224.189:2000/rtp/238.1.78.144:7024
六安公共,http://60.168.224.189:2000/rtp/238.1.78.145:7032
霍山综合,http://60.168.224.189:2000/rtp/238.1.78.220:7632
霍邱新闻,http://60.168.224.189:2000/rtp/238.1.78.119:6824
金寨综合,http://60.168.224.189:2000/rtp/238.1.79.21:4280
淮南新闻,http://60.168.224.189:2000/rtp/238.1.78.113:6776
淮南公共,http://60.168.224.189:2000/rtp/238.1.78.114:6784
寿县新闻,http://60.168.224.189:2000/rtp/238.1.78.146:7040
淮北新闻,http://60.168.224.189:2000/rtp/238.1.78.135:6952
淮北公共,http://60.168.224.189:2000/rtp/238.1.78.136:6960
淮北教育,http://60.168.224.189:2000/rtp/238.1.78.137:6968
濉溪新闻,http://60.168.224.189:2000/rtp/238.1.78.209:7544
宿州新闻,http://60.168.224.189:2000/rtp/238.1.78.121:6840
宿州公共,http://60.168.224.189:2000/rtp/238.1.78.122:6848
宿州科教,http://60.168.224.189:2000/rtp/238.1.78.123:6856
萧县新闻,http://60.168.224.189:2000/rtp/238.1.79.46:4480
泗县新闻,http://60.168.224.189:2000/rtp/238.1.78.193:7416
蚌埠新闻,http://60.168.224.189:2000/rtp/238.1.78.180:7312
蚌埠公共,http://60.168.224.189:2000/rtp/238.1.78.181:7320
五河新闻,http://60.168.224.189:2000/rtp/238.1.79.52:4528
固镇新闻,http://60.168.224.189:2000/rtp/238.1.79.47:4488
阜阳新闻,http://60.168.224.189:2000/rtp/238.1.78.124:6864
阜阳公共,http://60.168.224.189:2000/rtp/238.1.78.125:6872
阜阳教育,http://60.168.224.189:2000/rtp/238.1.78.126:6880
阜阳都市,http://60.168.224.189:2000/rtp/238.1.78.127:6888
颍上新闻,http://60.168.224.189:2000/rtp/238.1.78.194:7424
界首综合,http://60.168.224.189:2000/rtp/238.1.78.195:7432
临泉新闻,http://60.168.224.189:2000/rtp/238.1.78.29:6160
阜南新闻,http://60.168.224.189:2000/rtp/238.1.79.11:4200
亳州综合,http://60.168.224.189:2000/rtp/238.1.78.128:6896
亳州农村,http://60.168.224.189:2000/rtp/238.1.78.129:6904
利辛新闻,http://60.168.224.189:2000/rtp/238.1.78.196:7440
涡阳新闻,http://60.168.224.189:2000/rtp/238.1.78.197:7448
蒙城新闻,http://60.168.224.189:2000/rtp/238.1.79.19:4264
CCTV1,http://111.199.234.214:3568/rtp/239.3.1.129:8008
CCTV2,http://111.199.234.214:3568/rtp/239.3.1.60:8084
CCTV3,http://111.199.234.214:3568/rtp/239.3.1.172:8001
CCTV4,http://111.199.234.214:3568/rtp/239.3.1.105:8092
CCTV4EUO,http://111.199.234.214:3568/rtp/239.3.1.213:4220
CCTV4AME,http://111.199.234.214:3568/rtp/239.3.1.214:4220
CCTV5,http://111.199.234.214:3568/rtp/239.3.1.173:8001
CCTV5+,http://111.199.234.214:3568/rtp/239.3.1.130:8004
CCTV6,http://111.199.234.214:3568/rtp/239.3.1.174:8001
CCTV7,http://111.199.234.214:3568/rtp/239.3.1.61:8104
CCTV8,http://111.199.234.214:3568/rtp/239.3.1.175:8001
CCTV9,http://111.199.234.214:3568/rtp/239.3.1.62:8112
CCTV10,http://111.199.234.214:3568/rtp/239.3.1.63:8116
CCTV11,http://111.199.234.214:3568/rtp/239.3.1.152:8120
CCTV12,http://111.199.234.214:3568/rtp/239.3.1.64:8124
CCTV13,http://111.199.234.214:3568/rtp/239.3.1.124:8128
CCTV14,http://111.199.234.214:3568/rtp/239.3.1.65:8132
CCTV15,http://111.199.234.214:3568/rtp/239.3.1.153:8136
CCTV16,http://111.199.234.214:3568/rtp/239.3.1.184:8001
CCTV17,http://111.199.234.214:3568/rtp/239.3.1.151:8144
湖南卫视,http://111.199.234.214:3568/rtp/239.3.1.132:8012
浙江卫视,http://111.199.234.214:3568/rtp/239.3.1.137:8036
江苏卫视,http://111.199.234.214:3568/rtp/239.3.1.135:8028
东方卫视,http://111.199.234.214:3568/rtp/239.3.1.136:8032
山东卫视,http://111.199.234.214:3568/rtp/239.3.1.209:8052
安徽卫视,http://111.199.234.214:3568/rtp/239.3.1.211:8064
湖北卫视,http://111.199.234.214:3568/rtp/239.3.1.138:8044
东南卫视,http://111.199.234.214:3568/rtp/239.3.1.156:8148
广东卫视,http://111.199.234.214:3568/rtp/239.3.1.142:8048
辽宁卫视,http://111.199.234.214:3568/rtp/239.3.1.210:8056
黑龙江卫视,http://111.199.234.214:3568/rtp/239.3.1.133:8016
深圳卫视,http://111.199.234.214:3568/rtp/239.3.1.134:8020
贵州卫视,http://111.199.234.214:3568/rtp/239.3.1.149:8076
天津卫视,http://111.199.234.214:3568/rtp/239.3.1.141:1234
河北卫视,http://111.199.234.214:3568/rtp/239.3.1.148:8072
重庆卫视,http://111.199.234.214:3568/rtp/239.3.1.122:8160
江西卫视,http://111.199.234.214:3568/rtp/239.3.1.123:8164
吉林卫视,http://111.199.234.214:3568/rtp/239.3.1.240:8172
北京卫视,http://111.199.234.214:3568/rtp/239.3.1.241:8000
BTV新闻,http://111.199.234.214:3568/rtp/239.3.1.159:8000
BTV文艺,http://111.199.234.214:3568/rtp/239.3.1.242:8000
BTV影视,http://111.199.234.214:3568/rtp/239.3.1.158:8000
BTRV体育休闲,http://111.199.234.214:3568/rtp/239.3.1.243:8000
BRTV纪实科教,http://111.199.234.214:3568/rtp/239.3.1.115:8000
BRTV财经,http://111.199.234.214:3568/rtp/239.3.1.116:8000
BRTV生活,http://111.199.234.214:3568/rtp/239.3.1.117:8000
卡酷动画,http://111.199.234.214:3568/rtp/239.3.1.189:8000
朝阳融媒[高清],http://111.199.234.214:3568/rtp/239.3.1.163:8001
密云电视台[高清],http://111.199.234.214:3568/rtp/239.3.1.154:8001
房山电视台[高清],http://111.199.234.214:3568/rtp/239.3.1.96:8001
通州融媒[高清],http://111.199.234.214:3568/rtp/239.3.1.221:8001
CCTV 4K,http://111.199.234.214:3568/rtp/239.3.1.245:2000
爱上4K,http://111.199.234.214:3568/rtp/239.3.1.236:2000
北京IPTV 4K超清[4K],http://111.199.234.214:3568/rtp/239.3.1.249:8001
北京IPTV淘精彩[高清],http://111.199.234.214:3568/rtp/239.3.1.178:8001
北京IPTV淘娱乐[高清],http://111.199.234.214:3568/rtp/239.3.1.100:8001
北京IPTV淘剧场[高清],http://111.199.234.214:3568/rtp/239.3.1.95:8001
北京IPTV淘Baby[高清],http://111.199.234.214:3568/rtp/239.3.1.238:8001
北京IPTV淘电影[高清],http://111.199.234.214:3568/rtp/239.3.1.250:8001
北京IPTV 萌宠TV[高清],http://111.199.234.214:3568/rtp/239.3.1.102:8001
聚鲨环球精选[高清],http://111.199.234.214:3568/rtp/239.3.1.179:8001
央广购物[高清]1,http://111.199.234.214:3568/rtp/239.3.1.222:8001
央广购物[高清]2,http://111.199.234.214:3568/rtp/239.3.1.223:8001
优购物[高清],http://111.199.234.214:3568/rtp/239.3.1.180:8001
时尚购物[高清],http://111.199.234.214:3568/rtp/239.3.1.181:8001
家有购物[高清],http://111.199.234.214:3568/rtp/239.3.1.185:8001
金鹰纪实,http://111.199.234.214:3568/rtp/239.3.1.58:8156
快乐垂钓,http://111.199.234.214:3568/rtp/239.3.1.164:8001
茶频道,http://111.199.234.214:3568/rtp/239.3.1.165:8001
CGTN,http://111.199.234.214:3568/rtp/239.3.1.215:4220
CGTN,http://111.199.234.214:3568/rtp/239.3.1.216:4220
CGTN,http://111.199.234.214:3568/rtp/239.3.1.217:4220
CGTN,http://111.199.234.214:3568/rtp/239.3.1.218:4220
CGTN,http://111.199.234.214:3568/rtp/239.3.1.219:4220
CGTN,http://111.199.234.214:3568/rtp/239.3.1.220:4220
上海纪实,http://111.199.234.214:3568/rtp/239.3.1.212:8060
教育1台,http://111.199.234.214:3568/rtp/239.3.1.57:8152
睛彩竞技[高清],http://111.199.234.214:3568/rtp/239.3.1.125:8001
睛彩篮球[高清],http://111.199.234.214:3568/rtp/239.3.1.126:8001
睛彩青少[高清],http://111.199.234.214:3568/rtp/239.3.1.127:8001
睛彩广场舞[高清],http://111.199.234.214:3568/rtp/239.3.1.128:8001
福建综合,http://110.85.29.113:4022/rtp/239.61.3.4:9542
东南卫视,http://110.85.29.113:4022/rtp/239.61.2.132:8708
福建公共,http://110.85.29.113:4022/rtp/239.61.2.3:8012
福建新闻,http://110.85.29.113:4022/rtp/239.61.2.4:8018
福建电视剧,http://110.85.29.113:4022/rtp/239.61.2.5:8024
福建旅游,http://110.85.29.113:4022/rtp/239.61.2.6:8030
福建经济,http://110.85.29.113:4022/rtp/239.61.2.7:8036
福建体育,http://110.85.29.113:4022/rtp/239.61.2.160:8948
福建少儿,http://110.85.29.113:4022/rtp/239.61.2.9:8048
海峡卫视,http://110.85.29.113:4022/rtp/239.61.2.151:8894
福建教育,http://110.85.29.113:4022/rtp/239.61.2.173:9026
厦门卫视,http://110.85.29.113:4022/rtp/239.61.2.11:8060
厦门1套,http://110.85.29.113:4022/rtp/239.61.3.55:9848
厦门2套,http://110.85.29.113:4022/rtp/239.61.3.56:9854
CCTV1,http://110.85.29.113:4022/rtp/239.61.3.61:9884
CCTV2,http://110.85.29.113:4022/rtp/239.61.2.174:9032
CCTV3,http://110.85.29.113:4022/rtp/239.61.3.34:9722
CCTV4,http://110.85.29.113:4022/rtp/239.61.2.206:9224
CCTV5,http://110.85.29.113:4022/rtp/239.61.3.35:9728
CCTV5+,http://110.85.29.113:4022/rtp/239.61.2.171:9014
CCTV6,http://110.85.29.113:4022/rtp/239.61.3.36:9734
CCTV7,http://110.85.29.113:4022/rtp/239.61.2.175:9038
CCTV8,http://110.85.29.113:4022/rtp/239.61.3.37:9740
CCTV9,http://110.85.29.113:4022/rtp/239.61.2.172:9020
CCTV10,http://110.85.29.113:4022/rtp/239.61.2.176:9044
CCTV11,http://110.85.29.113:4022/rtp/239.61.2.21:8120
CCTV12,http://110.85.29.113:4022/rtp/239.61.2.177:9050
CCTV13,http://110.85.29.113:4022/rtp/239.61.2.23:8132
CCTV14,http://110.85.29.113:4022/rtp/239.61.2.178:9056
CCTV15,http://110.85.29.113:4022/rtp/239.61.2.25:8144
CGTN,http://110.85.29.113:4022/rtp/239.61.2.19:8108
CCTV17,http://110.85.29.113:4022/rtp/239.61.3.9:9572
快乐购物,http://110.85.29.113:4022/rtp/239.61.2.169:9002
央广购物,http://110.85.29.113:4022/rtp/239.61.2.220:9308
东方卫视,http://110.85.29.113:4022/rtp/239.61.2.28:8162
湖南卫视,http://110.85.29.113:4022/rtp/239.61.2.31:8180
江苏卫视,http://110.85.29.113:4022/rtp/239.61.2.30:8174
浙江卫视,http://110.85.29.113:4022/rtp/239.61.2.29:8168
河北卫视,http://110.85.29.113:4022/rtp/239.61.2.57:8336
广东卫视,http://110.85.29.113:4022/rtp/239.61.2.33:8192
凤凰卫视资讯台,http://110.85.29.113:4022/rtp/239.61.2.183:9086
凤凰卫视中文台,http://110.85.29.113:4022/rtp/239.61.2.184:9092
山东卫视,http://110.85.29.113:4022/rtp/239.61.2.119:8708
湖北卫视,http://110.85.29.113:4022/rtp/239.61.2.120:8714
深圳卫视,http://110.85.29.113:4022/rtp/239.61.3.46:9794
黑龙江卫视,http://110.85.29.113:4022/rtp/239.61.2.34:8198
贵州卫视,http://110.85.29.113:4022/rtp/239.61.2.159:8942
安徽卫视,http://110.85.29.113:4022/rtp/239.61.2.248:9476
天津卫视,http://110.85.29.113:4022/rtp/239.61.2.180:9068
四川卫视,http://110.85.29.113:4022/rtp/239.61.2.251:9494
江西卫视,http://110.85.29.113:4022/rtp/239.61.2.182:9080
辽宁卫视,http://110.85.29.113:4022/rtp/239.61.2.181:9074
重庆卫视,http://110.85.29.113:4022/rtp/239.61.2.250:9488
北京卫视,http://110.85.29.113:4022/rtp/239.61.2.32:8186
云南卫视,http://110.85.29.113:4022/rtp/239.61.2.61:8360
河南卫视,http://110.85.29.113:4022/rtp/239.61.2.59:8348
海南卫视,http://110.85.29.113:4022/rtp/239.61.2.42:8246
广西卫视,http://110.85.29.113:4022/rtp/239.61.2.48:8282
陕西卫视,http://110.85.29.113:4022/rtp/239.61.2.38:8222
青海卫视,http://110.85.29.113:4022/rtp/239.61.2.60:8354
宁夏卫视,http://110.85.29.113:4022/rtp/239.61.2.56:8330
中国教育1台,http://110.85.29.113:4022/rtp/239.61.2.167:8990
纪实人文,http://110.85.29.113:4022/rtp/239.61.2.165:8978
中国教育2台,http://110.85.29.113:4022/rtp/239.61.3.6:9554
中国气像,http://110.85.29.113:4022/rtp/239.61.2.64:8378
金鹰卡通,http://110.85.29.113:4022/rtp/239.61.2.221:9314
卡酷少儿,http://110.85.29.113:4022/rtp/239.61.2.222:9320
吉林卫视,http://110.85.29.113:4022/rtp/239.61.2.223:9326
山西卫视,http://110.85.29.113:4022/rtp/239.61.2.224:9332
甘肃卫视,http://110.85.29.113:4022/rtp/239.61.2.225:9338
内蒙古卫视,http://110.85.29.113:4022/rtp/239.61.2.226:9344
新疆卫视,http://110.85.29.113:4022/rtp/239.61.2.227:9350
兵团卫视,http://110.85.29.113:4022/rtp/239.61.2.228:9356
西藏卫视,http://110.85.29.113:4022/rtp/239.61.2.229:9362
大湾区卫视,http://110.85.29.113:4022/rtp/239.61.3.5:9548
金鹰纪实,http://110.85.29.113:4022/rtp/239.61.3.7:9560
三沙卫视,http://110.85.29.113:4022/rtp/239.61.3.10:9578
中国教育4台,http://110.85.29.113:4022/rtp/239.61.3.15:9608
欢笑剧场,http://110.85.29.113:4022/rtp/239.61.2.146:8864
都市剧场,http://110.85.29.113:4022/rtp/239.61.2.149:8882
哈哈炫动,http://110.85.29.113:4022/rtp/239.61.2.70:8414
动漫秀场,http://110.85.29.113:4022/rtp/239.61.2.148:8876
嘉佳卡通,http://110.85.29.113:4022/rtp/239.61.2.72:8426
游戏风云,http://110.85.29.113:4022/rtp/239.61.2.145:8858
乐游,http://110.85.29.113:4022/rtp/239.61.2.147:8870
法治天地,http://110.85.29.113:4022/rtp/239.61.2.75:8444
东方财经,http://110.85.29.113:4022/rtp/239.61.2.76:8450
金色学堂,http://110.85.29.113:4022/rtp/239.61.2.78:8462
快乐垂钓,http://110.85.29.113:4022/rtp/239.61.3.8:9566
生活时尚,http://110.85.29.113:4022/rtp/239.61.2.141:8834
中华特产,http://110.85.29.113:4022/rtp/239.61.3.72:9950
车迷,http://110.85.29.113:4022/rtp/239.61.3.64:9902
优优宝贝,http://110.85.29.113:4022/rtp/239.61.3.70:9938
环球旅游,http://110.85.29.113:4022/rtp/239.61.3.66:9914
生态环境,http://110.85.29.113:4022/rtp/239.61.3.68:9926
百姓健康,http://110.85.29.113:4022/rtp/239.61.3.62:9890
四海钓鱼,http://110.85.29.113:4022/rtp/239.61.3.69:9932
家庭理财,http://110.85.29.113:4022/rtp/239.61.3.67:9920
财富天下,http://110.85.29.113:4022/rtp/239.61.3.63:9896
证券服务,http://110.85.29.113:4022/rtp/239.61.3.71:9944
先锋乒羽,http://110.85.29.113:4022/rtp/239.61.3.17:9622
茶,http://110.85.29.113:4022/rtp/239.61.3.59:9872
CHC动作电影,http://110.85.29.113:4022/rtp/239.61.3.16:9616
梨园,http://110.85.29.113:4022/rtp/239.61.3.19:9634
文物宝库,http://110.85.29.113:4022/rtp/239.61.3.21:9646
武术世界,http://110.85.29.113:4022/rtp/239.61.3.22:9652
新动漫,http://110.85.29.113:4022/rtp/239.61.3.18:9628
中学生,http://110.85.29.113:4022/rtp/239.61.3.73:9956
发现之旅,http://110.85.29.113:4022/rtp/239.61.3.74:9962
CGTN法语,http://110.85.29.113:4022/rtp/239.61.3.44:9782
CGTN俄语,http://110.85.29.113:4022/rtp/239.61.3.45:9788
CGTN德语,http://110.85.29.113:4022/rtp/239.61.3.43:9776
CCTV1,http://110.85.29.113:4022/rtp/239.61.3.60:9878
福建综合,http://110.85.29.113:4022/rtp/239.61.2.1:8000
广东卫视,http://119.145.76.245:10000/rtp/239.77.0.2:5146
广东卫视,http://119.145.76.245:10000/rtp/239.77.1.2:5146
广东卫视,http://119.145.76.245:10000/rtp/239.77.1.19:5146
广东卫视,http://119.145.76.245:10000/rtp/239.77.1.152:5146
广东卫视,http://119.145.76.245:10000/rtp/239.77.0.84:5146
广东卫视,http://119.145.76.245:10000/rtp/239.77.0.166:5146
广东珠江,http://119.145.76.245:10000/rtp/239.77.0.3:5146
广东珠江,http://119.145.76.245:10000/rtp/239.77.1.94:5146
广东珠江,http://119.145.76.245:10000/rtp/239.77.0.1:5146
广东珠江,http://119.145.76.245:10000/rtp/239.77.0.114:5146
广东新闻,http://119.145.76.245:10000/rtp/239.77.0.4:5146
广东新闻,http://119.145.76.245:10000/rtp/239.77.0.173:5146
广东民生,http://119.145.76.245:10000/rtp/239.77.0.5:5146
广东民生高清,http://119.145.76.245:10000/rtp/239.77.0.225:5146
广东体育,http://119.145.76.245:10000/rtp/239.77.0.6:5146
广东体育,http://119.145.76.245:10000/rtp/239.77.1.97:5146
