更新时间,#genre#
CCTV-2,http://118.248.216.53:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://123.56.129.203:6039/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:6039/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://122.9.151.210:4729/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源
CCTV-2,http://42.48.2.195:808/hls/63/index.m3u8$订阅源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://42.48.2.223:808/hls/63/index.m3u8$订阅源
CCTV-2,http://221.205.129.40:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.56.219.132:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV-2,http://113.56.219.132:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://113.56.219.132:35455/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://118.248.216.53:8088/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://113.218.190.140:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://118.248.216.53:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://123.56.129.203:6039/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:6039/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://122.9.151.210:4729/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://110.177.146.152:888/rtp/239.1.1.9:8009$山西电信组播源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.56.219.132:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://113.56.219.132:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://113.56.219.132:35455/ysptp/cctv3.m3u8$订阅源
CCTV-3,http://42.48.2.195:808/hls/64/index.m3u8$订阅源
CCTV-3,http://118.248.216.53:8088/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://42.48.2.223:808/hls/64/index.m3u8$订阅源
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://118.248.216.53:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://113.218.190.140:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://123.56.129.203:6039/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:6039/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://122.9.151.210:4729/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:4729/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,http://113.56.219.132:35455/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV-4,http://113.56.219.132:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://113.56.219.132:35455/ysptp/cctv4.m3u8$订阅源
CCTV-4,http://118.248.216.53:8088/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.205.129.40:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://42.48.2.195:808/hls/65/index.m3u8$订阅源
CCTV-4,http://42.48.2.223:808/hls/65/index.m3u8$订阅源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://118.248.216.53:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://123.56.129.203:6039/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:6039/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://122.9.151.210:4729/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$山西电信组播源
CCTV-5,http://113.56.219.132:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://113.56.219.132:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://113.56.219.132:35455/ysptp/cctv5p.m3u8$订阅源
CCTV-5,http://113.56.219.132:35455/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://42.48.2.223:808/hls/66/index.m3u8$订阅源
CCTV-5,http://118.248.216.53:8088/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://42.48.2.195:808/hls/66/index.m3u8$订阅源
CCTV-5,http://221.205.129.40:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://122.9.151.210:4729/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$山西电信组播源
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$四川电信组播源
CCTV-5+,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$甘肃电信组播源
CCTV-5+,http://113.56.219.132:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5+,http://113.56.219.132:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://42.48.2.195:808/hls/6/index.m3u8$订阅源
CCTV-5+,http://42.48.2.223:808/hls/6/index.m3u8$订阅源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://113.218.190.140:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://118.248.216.53:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://123.56.129.203:6039/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:6039/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://122.9.151.210:4729/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://110.177.146.152:888/rtp/239.1.1.13:8013$山西电信组播源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://110.7.128.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://110.7.128.244:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.56.219.132:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://113.56.219.132:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV-6,http://113.56.219.132:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://221.205.129.40:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://42.48.2.195:808/hls/67/index.m3u8$订阅源
CCTV-6,http://42.48.2.223:808/hls/67/index.m3u8$订阅源
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://118.248.216.53:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://123.56.129.203:6039/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:6039/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://122.9.151.210:4729/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://110.177.146.152:888/rtp/239.1.1.14:8014$山西电信组播源
CCTV-7,http://110.7.128.244:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://110.7.128.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://110.7.128.244:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://110.7.128.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.56.219.132:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://113.56.219.132:35455/ysptp/cctv7.m3u8$订阅源
CCTV-7,http://113.56.219.132:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV-7,http://113.56.219.132:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://118.248.216.53:8088/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://113.218.190.140:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://118.248.216.53:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://123.56.129.203:6039/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:6039/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://122.9.151.210:4729/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://110.177.146.152:888/rtp/239.1.1.15:8015$山西电信组播源
CCTV-8,http://113.56.219.132:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV-8,http://113.56.219.132:35455/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://113.56.219.132:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://118.248.216.53:8088/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://42.48.2.223:808/hls/69/index.m3u8$订阅源
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.205.129.40:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://42.48.2.195:808/hls/69/index.m3u8$订阅源
CCTV-9,http://118.248.216.53:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://113.218.190.140:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://123.56.129.203:6039/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:6039/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://122.9.151.210:4729/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://110.177.146.152:888/rtp/239.1.1.16:8016$山西电信组播源
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140$四川电信组播源
CCTV-9,http://113.56.219.132:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV-9,http://113.56.219.132:35455/ysptp/cctv9.m3u8$订阅源
CCTV-9,http://113.56.219.132:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://113.56.219.132:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://42.48.2.223:808/hls/70/index.m3u8$订阅源
CCTV-9,http://221.205.129.40:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://42.48.2.195:808/hls/70/index.m3u8$订阅源
CCTV-9,http://118.248.216.53:8088/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://113.218.190.140:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://118.248.216.53:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://123.56.129.203:6039/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:6039/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:4729/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://110.177.146.152:888/rtp/239.1.1.17:8017$山西电信组播源
CCTV-10,http://113.56.219.132:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV-10,http://113.56.219.132:35455/ysptp/cctv10.m3u8$订阅源
CCTV-10,http://113.56.219.132:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://113.56.219.132:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://221.205.129.40:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://42.48.2.223:808/hls/71/index.m3u8$订阅源
CCTV-10,http://118.248.216.53:8088/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://42.48.2.195:808/hls/71/index.m3u8$订阅源
CCTV-11,http://113.218.190.140:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://118.248.216.53:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://123.56.129.203:6039/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:6039/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://122.9.151.210:4729/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://110.177.146.152:888/rtp/239.1.1.18:8018$山西电信组播源
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140$四川电信组播源
CCTV-11,http://110.7.128.130:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://110.7.128.244:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://110.7.128.244:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://110.7.128.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://113.56.219.132:35455/ysptp/cctv11.m3u8$订阅源
CCTV-11,http://113.56.219.132:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://113.56.219.132:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV-11,http://42.48.2.195:808/hls/72/index.m3u8$订阅源
CCTV-11,http://42.48.2.223:808/hls/72/index.m3u8$订阅源
CCTV-11,http://118.248.216.53:8088/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://113.218.190.140:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://118.248.216.53:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://123.56.129.203:6039/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:6039/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://122.9.151.210:4729/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://110.177.146.152:888/rtp/239.1.1.19:8019$山西电信组播源
CCTV-12,http://113.56.219.132:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV-12,http://113.56.219.132:35455/ysptp/cctv12.m3u8$订阅源
CCTV-12,http://113.56.219.132:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://113.56.219.132:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://42.48.2.195:808/hls/72/index.m3u8$订阅源
CCTV-12,http://42.48.2.223:808/hls/72/index.m3u8$订阅源
CCTV-12,http://118.248.216.53:8088/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.205.129.40:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://118.248.216.53:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://113.218.190.140:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://123.56.129.203:6039/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:6039/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://122.9.151.210:4729/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源
