🔥更新时间,#genre#
河北卫视,http://d954f9.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
黑龙江卫视,http://d954f9.tv.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://d954f9.tv.netsite.cc/proxy/982668357/982668357.m3u8
湖北卫视,http://d954f9.tv.netsite.cc/proxy/209398845/209398845.m3u8
江苏卫视,http://d954f9.tv.netsite.cc/proxy/256947203/256947203.m3u8
江西卫视,http://d954f9.tv.netsite.cc/proxy/203181175/203181175.m3u8
辽宁卫视,http://d954f9.tv.netsite.cc/proxy/463441117/463441117.m3u8
内蒙古卫视,http://d954f9.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://d954f9.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://d954f9.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
宁夏卫视,http://d954f9.tv.netsite.cc/proxy/842139022/842139022.m3u8
青海卫视,http://d954f9.tv.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视,http://d954f9.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
三沙卫视,http://d954f9.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
山东卫视,http://d954f9.tv.netsite.cc/proxy/95712545/95712545.m3u8
山西卫视,http://d954f9.tv.netsite.cc/proxy/723496018/723496018.m3u8
陕西卫视,http://d954f9.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
陕西卫视,http://d954f9.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,http://d954f9.tv.netsite.cc/proxy/917851306/917851306.m3u8
深圳卫视,http://d954f9.tv.netsite.cc/proxy/457534194/457534194.m3u8
四川卫视,http://d954f9.tv.netsite.cc/proxy/59757691/59757691.m3u8
天津卫视,http://d954f9.tv.netsite.cc/proxy/240376980/240376980.m3u8
新疆卫视,http://d954f9.tv.netsite.cc/proxy/86832656/86832656.m3u8
亚洲中文,http://d954f9.tv.netsite.cc/proxy/847703940/847703940.m3u8
云南卫视,http://d954f9.tv.netsite.cc/proxy/599737477/599737477.m3u8
浙江卫视,http://d954f9.tv.netsite.cc/proxy/2059640241/2059640241.m3u8
浙江卫视,http://d954f9.tv.netsite.cc/proxy/257951448/257951448.m3u8
重庆卫视,http://d954f9.tv.netsite.cc/proxy/562106987/562106987.m3u8


CCTV-1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8
CCTV-1,http://f28cdb.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV-2,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8
CCTV-2,http://f28cdb.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV-3,https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8
CCTV-3,http://f28cdb.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8
CCTV-4,http://f28cdb.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV-5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8
CCTV-5,http://f28cdb.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8
CCTV-5+,http://f28cdb.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV-6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8
CCTV-6,http://f28cdb.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV-7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8
CCTV-7,http://f28cdb.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV-8,https://tvbox.nat.netsite.cc:8043/proxy/366510833/366510833.m3u8
CCTV-8,http://f28cdb.tv.netsite.cc/proxy/366510833/366510833.m3u8
CCTV-9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8
CCTV-9,http://f28cdb.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV-10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
CCTV-10,http://f28cdb.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV-11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV-11,http://f28cdb.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV-12,https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8
CCTV-12,http://f28cdb.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV-13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8
CCTV-13,http://f28cdb.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8
CCTV-14,http://f28cdb.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV-15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8
CCTV-15,http://f28cdb.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV-16,http://f28cdb.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
CCTV-17,http://f28cdb.tv.netsite.cc/proxy/199561397/199561397.m3u8
CGTN,https://tvbox.nat.netsite.cc:8043/proxy/1162774257/1162774257.m3u8
CGTN,http://f28cdb.tv.netsite.cc/proxy/1162774257/1162774257.m3u8
CCTV-4k,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8
CCTV-4k,http://f28cdb.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
北京卫视,https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8
北京卫视,http://f28cdb.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
江苏卫视,https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8
江苏卫视,http://f28cdb.tv.netsite.cc/proxy/256947203/256947203.m3u8
东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8
东方卫视,http://f28cdb.tv.netsite.cc/proxy/694881013/694881013.m3u8
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8
浙江卫视,http://f28cdb.tv.netsite.cc/proxy/257951448/257951448.m3u8
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8
湖南卫视,http://f28cdb.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8
湖北卫视,http://f28cdb.tv.netsite.cc/proxy/209398845/209398845.m3u8
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
广东卫视,http://f28cdb.tv.netsite.cc/proxy/573869971/573869971.m3u8
广西卫视,https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8
广西卫视,http://f28cdb.tv.netsite.cc/proxy/102904669/102904669.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
黑龙江卫视,http://f28cdb.tv.netsite.cc/proxy/982668357/982668357.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
海南卫视,http://f28cdb.tv.netsite.cc/proxy/200969914/200969914.m3u8
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
重庆卫视,http://f28cdb.tv.netsite.cc/proxy/562106987/562106987.m3u8
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8
深圳卫视,http://f28cdb.tv.netsite.cc/proxy/457534194/457534194.m3u8
四川卫视,https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8
四川卫视,http://f28cdb.tv.netsite.cc/proxy/59757691/59757691.m3u8
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
河南卫视,http://f28cdb.tv.netsite.cc/proxy/251465659/251465659.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
东南卫视,http://f28cdb.tv.netsite.cc/proxy/698479958/698479958.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8
贵州卫视,http://f28cdb.tv.netsite.cc/proxy/189740973/189740973.m3u8
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8
江西卫视,http://f28cdb.tv.netsite.cc/proxy/203181175/203181175.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
辽宁卫视,http://f28cdb.tv.netsite.cc/proxy/463441117/463441117.m3u8
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
安徽卫视,http://f28cdb.tv.netsite.cc/proxy/149472807/149472807.m3u8
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
河北卫视,http://f28cdb.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
山东卫视,http://f28cdb.tv.netsite.cc/proxy/95712545/95712545.m3u8
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
天津卫视,http://f28cdb.tv.netsite.cc/proxy/240376980/240376980.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8
吉林卫视,http://f28cdb.tv.netsite.cc/proxy/649197264/649197264.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8
陕西卫视,http://f28cdb.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8
甘肃卫视,http://f28cdb.tv.netsite.cc/proxy/910220240/910220240.m3u8
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
宁夏卫视,http://f28cdb.tv.netsite.cc/proxy/842139022/842139022.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8
内蒙古卫视,http://f28cdb.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8
云南卫视,http://f28cdb.tv.netsite.cc/proxy/599737477/599737477.m3u8
山西卫视,https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8
山西卫视,http://f28cdb.tv.netsite.cc/proxy/723496018/723496018.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8
青海卫视,http://f28cdb.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
西藏卫视,http://f28cdb.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8
新疆卫视,http://f28cdb.tv.netsite.cc/proxy/86832656/86832656.m3u8
新疆兵团卫视,https://tvbox.nat.netsite.cc:8043/proxy/1502802665/1502802665.m3u8
新疆兵团卫视,http://f28cdb.tv.netsite.cc/proxy/1502802665/1502802665.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://f28cdb.tv.netsite.cc/proxy/1993445467/1993445467.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://f28cdb.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://f28cdb.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8
海南卫视,http://f28cdb.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8
陕西卫视,http://f28cdb.tv.netsite.cc/proxy/917851306/917851306.m3u8
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8
三沙卫视,http://f28cdb.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8
青海卫视,http://f28cdb.tv.netsite.cc/proxy/1152127449/1152127449.m3u8



📡央卫频道2,#genre#
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源
CCTV1,http://49.69.201.229:10001/rtp/239.49.8.19:9614$组播源
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.17:5146$组播源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.223.21.112:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://49.69.201.229:10001/rtp/239.49.8.50:9802$组播源
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.158:5146$组播源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.223.21.112:58888/rtp/239.3.1.172:8001$组播源
CCTV3,http://49.69.201.229:10001/rtp/239.49.8.74:8000$组播源
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.169:5146$组播源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://111.196.135.75:8686/rtp/239.3.1.105:8092$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4,http://221.223.21.112:58888/rtp/239.3.1.105:8092$组播源
CCTV4,http://49.69.201.229:10001/rtp/239.49.8.51:9806$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.223.21.112:58888/rtp/239.3.1.173:8001$组播源
CCTV5,http://49.69.201.229:10001/rtp/239.49.8.75:8000$组播源
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV5,http://14.112.86.101:4022/rtp/239.77.0.170:5146$组播源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://221.223.21.112:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://49.69.201.229:10001/rtp/239.49.8.18:9610$组播源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源
CCTV5+,http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源
CCTV5+,http://14.112.86.101:4022/rtp/239.77.0.87:5146$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://111.196.135.75:8686/rtp/239.3.1.174:8001$组播源
CCTV6,http://221.223.21.112:58888/rtp/239.3.1.174:8001$组播源
CCTV6,http://49.69.201.229:10001/rtp/239.49.8.76:8000$组播源
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源
CCTV6,http://125.34.48.195:7077/rtp/239.3.1.174:8001$组播源
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.171:5146$组播源
CCTV6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://111.196.135.75:8686/rtp/239.3.1.61:8104$组播源
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://221.223.21.112:58888/rtp/239.3.1.61:8104$组播源
CCTV7,http://49.69.201.229:10001/rtp/239.49.0.126:8000$组播源
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV7,http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源
CCTV7,http://125.34.48.195:7077/rtp/239.3.1.61:8104$组播源
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.159:5146$组播源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://111.196.135.75:8686/rtp/239.3.1.175:8001$组播源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://221.223.21.112:58888/rtp/239.3.1.175:8001$组播源
CCTV8,http://49.69.201.229:10001/rtp/239.49.8.77:8000$组播源
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://183.133.104.164:8899/rtp/233.50.201.199:5140$组播源
CCTV8,http://125.34.48.195:7077/rtp/239.3.1.175:8001$组播源
CCTV8,http://14.112.86.101:4022/rtp/239.77.0.172:5146$组播源
CCTV8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://111.196.135.75:8686/rtp/239.3.1.62:8112$组播源
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV9,http://221.223.21.112:58888/rtp/239.3.1.62:8112$组播源
CCTV9,http://49.69.201.229:10001/rtp/239.49.8.53:9814$组播源
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV9,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源
CCTV9,http://125.34.48.195:7077/rtp/239.3.1.62:8112$组播源
CCTV9,http://14.112.86.101:4022/rtp/239.77.1.160:5146$组播源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://111.196.135.75:8686/rtp/239.3.1.63:8116$组播源
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源
CCTV10,http://221.223.21.112:58888/rtp/239.3.1.63:8116$组播源
CCTV10,http://49.69.201.229:10001/rtp/239.49.8.54:9818$组播源
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://111.196.135.75:8686/rtp/239.3.1.152:8120$组播源
