🕘️更新时间,#genre#
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd 
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11 
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12 
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13 
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14 
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15 
CGTN_英,https://smart.pendy.dpdns.org/Smart.php?id=CGTN 


卫视频道,#genre#

凤凰中文,https://hls-gateway.vpstv.net/streams/476959.m3u8 
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8 
凤凰香港,https://hls-gateway.vpstv.net/streams/476960.m3u8 
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8 
无线翡翠,https://hls-gateway.vpstv.net/streams/476929.m3u8 
湖南卫视,https://hls-gateway.vpstv.net/streams/476904.m3u8 
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8 
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8 
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8 
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8 
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8 
深圳卫视,https://hls-gateway.vpstv.net/streams/476913.m3u8 
天津卫视,https://hls-gateway.vpstv.net/streams/708872.m3u8 
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8 
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8 
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8 
河北卫视,https://hls-gateway.vpstv.net/streams/476920.m3u8 
河南卫视,https://hls-gateway.vpstv.net/streams/708871.m3u8 
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8 
四川卫视,https://hls-gateway.vpstv.net/streams/476917.m3u8 
重庆卫视,https://hls-gateway.vpstv.net/streams/476918.m3u8 
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8 
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8 
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8 
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8 
东南卫视,https://hls-gateway.vpstv.net/streams/708823.m3u8 
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8 
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8 
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8 
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8 
黑龙江视,https://hls-gateway.vpstv.net/streams/708854.m3u8 

北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing 
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen 
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi 
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei 
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian 
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang



ITV央卫视,#genre#
CCTV1综合,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
CCTV1综合,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV1综合,http://guyue0227.eicp.net:35455/mgtv/608807420.m3u8
CCTV1综合,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV1综合,http://jilin-02.tosunsoft.com:35455/mgtv/608807420.m3u8
CCTV1综合,http://kakaphone.pgrm.cc:9257/mgtv/608807420.m3u8
CCTV1综合,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV1综合,http://yemingjkl.x3322.net:35455/mgtv/608807420.m3u8
CCTV2财经,http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8
CCTV2财经,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV2财经,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8
CCTV2财经,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV2财经,http://jilin-02.tosunsoft.com:35455/mgtv/631780532.m3u8
CCTV2财经,http://kakaphone.pgrm.cc:9257/mgtv/631780532.m3u8
CCTV2财经,http://ychz.myds.me:35455/mgtv/631780532.m3u8
CCTV2财经,http://yemingjkl.x3322.net:35455/mgtv/631780532.m3u8
CCTV3综艺,http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8
CCTV3综艺,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV3综艺,http://guyue0227.eicp.net:35455/mgtv/624878271.m3u8
CCTV3综艺,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV3综艺,http://jilin-02.tosunsoft.com:35455/mgtv/624878271.m3u8
CCTV3综艺,http://kakaphone.pgrm.cc:9257/mgtv/624878271.m3u8
CCTV3综艺,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV3综艺,http://yemingjkl.x3322.net:35455/mgtv/624878271.m3u8
CCTV4k-NPTV,http://227w9f5104.zicp.fun:35455/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://ajkj.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://alist.xicp.fun:35455/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://i.880824.xyz:35455/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://jilin-02.tosunsoft.com:35455/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://kakaphone.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://likewjm.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://lqgd.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://miku.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://miya6.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://spzhou.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://v3.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://xhymescli.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://ychz.myds.me:35455/nptv/CCTV4k.m3u8
CCTV4k-NPTV,http://yemingjkl.x3322.net:35455/nptv/CCTV4k.m3u8
CCTV4美洲,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV4美洲,http://alist.xicp.fun:35455/mgtv/608807416.m3u8
CCTV4美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV4美洲,http://i.880824.xyz:35455/mgtv/608807416.m3u8
CCTV4美洲,http://jilin-02.tosunsoft.com:35455/mgtv/608807416.m3u8
CCTV4美洲,http://kakaphone.pgrm.cc:9257/mgtv/608807416.m3u8
CCTV4美洲,http://ychz.myds.me:35455/mgtv/608807416.m3u8
CCTV4美洲,http://yemingjkl.x3322.net:35455/mgtv/608807416.m3u8
CCTV4欧洲,http://227w9f5104.zicp.fun:35455/mgtv/608807419.m3u8
CCTV4欧洲,http://alist.xicp.fun:35455/mgtv/608807419.m3u8
CCTV4欧洲,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV4欧洲,http://i.880824.xyz:35455/mgtv/608807419.m3u8
CCTV4欧洲,http://jilin-02.tosunsoft.com:35455/mgtv/608807419.m3u8
CCTV4欧洲,http://kakaphone.pgrm.cc:9257/mgtv/608807419.m3u8
CCTV4欧洲,http://ychz.myds.me:35455/mgtv/608807419.m3u8
CCTV4欧洲,http://yemingjkl.x3322.net:35455/mgtv/608807419.m3u8
CCTV4中文国际,http://227w9f5104.zicp.fun:35455/mgtv/631780421.m3u8
CCTV4中文国际,http://alist.xicp.fun:35455/mgtv/631780421.m3u8
CCTV4中文国际,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8
CCTV4中文国际,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV4中文国际,http://jilin-02.tosunsoft.com:35455/mgtv/631780421.m3u8
CCTV4中文国际,http://kakaphone.pgrm.cc:9257/mgtv/631780421.m3u8
CCTV4中文国际,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV4中文国际,http://yemingjkl.x3322.net:35455/mgtv/631780421.m3u8
CCTV5+体育赛事,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV5+体育赛事,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV5+体育赛事,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV5+体育赛事,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8
CCTV5+体育赛事,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV5+体育赛事,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV5+体育赛事,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8
CCTV5体育,http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8
CCTV5体育,http://alist.xicp.fun:35455/mgtv/641886683.m3u8
CCTV5体育,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
CCTV5体育,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV5体育,http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8
CCTV5体育,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8
CCTV5体育,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5体育,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV6电影,http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8
CCTV6电影,http://alist.xicp.fun:35455/mgtv/624878396.m3u8
CCTV6电影,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
CCTV6电影,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV6电影,http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8
CCTV6电影,http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8
CCTV6电影,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV6电影,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://alist.xicp.fun:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://kakaphone.pgrm.cc:9257/mgtv/673168121.m3u8
CCTV7国防军事,http://ychz.myds.me:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://yemingjkl.x3322.net:35455/mgtv/673168121.m3u8
CCTV8k-NPTV,http://227w9f5104.zicp.fun:35455/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://ajkj.pgrm.top:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://alist.xicp.fun:35455/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://i.880824.xyz:35455/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://jilin-02.tosunsoft.com:35455/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://kakaphone.pgrm.cc:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://likewjm.pgrm.cc:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://lqgd.pgrm.cc:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://miku.pgrm.top:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://miya6.pgrm.cc:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://spzhou.pgrm.top:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://v3.pgrm.top:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://xhymescli.pgrm.cc:9257/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://ychz.myds.me:35455/nptv/CCTV8k.m3u8
CCTV8k-NPTV,http://yemingjkl.x3322.net:35455/nptv/CCTV8k.m3u8
CCTV8电视剧,http://227w9f5104.zicp.fun:35455/mgtv/624878356.m3u8
CCTV8电视剧,http://alist.xicp.fun:35455/mgtv/624878356.m3u8
CCTV8电视剧,http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8
CCTV8电视剧,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV8电视剧,http://jilin-02.tosunsoft.com:35455/mgtv/624878356.m3u8
CCTV8电视剧,http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8
CCTV8电视剧,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV8电视剧,http://yemingjkl.x3322.net:35455/mgtv/624878356.m3u8
CCTV9纪录,http://227w9f5104.zicp.fun:35455/mgtv/673168140.m3u8
CCTV9纪录,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV9纪录,http://guyue0227.eicp.net:35455/mgtv/673168140.m3u8
CCTV9纪录,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV9纪录,http://jilin-02.tosunsoft.com:35455/mgtv/673168140.m3u8
CCTV9纪录,http://kakaphone.pgrm.cc:9257/mgtv/673168140.m3u8
CCTV9纪录,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV9纪录,http://yemingjkl.x3322.net:35455/mgtv/673168140.m3u8
CCTV10科教,http://227w9f5104.zicp.fun:35455/mgtv/624878405.m3u8
CCTV10科教,http://alist.xicp.fun:35455/mgtv/624878405.m3u8
CCTV10科教,http://guyue0227.eicp.net:35455/mgtv/624878405.m3u8
CCTV10科教,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV10科教,http://jilin-02.tosunsoft.com:35455/mgtv/624878405.m3u8
CCTV10科教,http://kakaphone.pgrm.cc:9257/mgtv/624878405.m3u8
CCTV10科教,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV10科教,http://yemingjkl.x3322.net:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8
CCTV11戏曲,http://alist.xicp.fun:35455/mgtv/667987558.m3u8
CCTV11戏曲,http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8
CCTV11戏曲,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV11戏曲,http://jilin-02.tosunsoft.com:35455/mgtv/667987558.m3u8
CCTV11戏曲,http://kakaphone.pgrm.cc:9257/mgtv/667987558.m3u8
CCTV11戏曲,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV11戏曲,http://yemingjkl.x3322.net:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8
CCTV12社会与法,http://alist.xicp.fun:35455/mgtv/673168185.m3u8
CCTV12社会与法,http://guyue0227.eicp.net:35455/mgtv/673168185.m3u8
CCTV12社会与法,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV12社会与法,http://jilin-02.tosunsoft.com:35455/mgtv/673168185.m3u8
CCTV12社会与法,http://kakaphone.pgrm.cc:9257/mgtv/673168185.m3u8
CCTV12社会与法,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV12社会与法,http://yemingjkl.x3322.net:35455/mgtv/673168185.m3u8
CCTV13新闻,http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8
CCTV13新闻,http://alist.xicp.fun:35455/mgtv/608807423.m3u8
CCTV13新闻,http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8
CCTV13新闻,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV13新闻,http://jilin-02.tosunsoft.com:35455/mgtv/608807423.m3u8
CCTV13新闻,http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8
CCTV13新闻,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV13新闻,http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8
CCTV14少儿,http://227w9f5104.zicp.fun:35455/mgtv/624878440.m3u8
CCTV14少儿,http://alist.xicp.fun:35455/mgtv/624878440.m3u8
CCTV14少儿,http://guyue0227.eicp.net:35455/mgtv/624878440.m3u8
CCTV14少儿,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV14少儿,http://jilin-02.tosunsoft.com:35455/mgtv/624878440.m3u8
CCTV14少儿,http://kakaphone.pgrm.cc:9257/mgtv/624878440.m3u8
CCTV14少儿,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV14少儿,http://yemingjkl.x3322.net:35455/mgtv/624878440.m3u8
CCTV15音乐,http://227w9f5104.zicp.fun:35455/mgtv/673168223.m3u8
CCTV15音乐,http://alist.xicp.fun:35455/mgtv/673168223.m3u8
CCTV15音乐,http://guyue0227.eicp.net:35455/mgtv/673168223.m3u8
CCTV15音乐,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV15音乐,http://jilin-02.tosunsoft.com:35455/mgtv/673168223.m3u8
CCTV15音乐,http://kakaphone.pgrm.cc:9257/mgtv/673168223.m3u8
CCTV15音乐,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV15音乐,http://yemingjkl.x3322.net:35455/mgtv/673168223.m3u8
CCTV16-NPTV,http://227w9f5104.zicp.fun:35455/nptv/CCTV16.m3u8
CCTV16-NPTV,http://ajkj.pgrm.top:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://alist.xicp.fun:35455/nptv/CCTV16.m3u8
CCTV16-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV16.m3u8
CCTV16-NPTV,http://i.880824.xyz:35455/nptv/CCTV16.m3u8
CCTV16-NPTV,http://jilin-02.tosunsoft.com:35455/nptv/CCTV16.m3u8
CCTV16-NPTV,http://kakaphone.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://likewjm.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://lqgd.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://miku.pgrm.top:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://miya6.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://spzhou.pgrm.top:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://v3.pgrm.top:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://xhymescli.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV16-NPTV,http://ychz.myds.me:35455/nptv/CCTV16.m3u8
CCTV16-NPTV,http://yemingjkl.x3322.net:35455/nptv/CCTV16.m3u8
CCTV17农业农村,http://227w9f5104.zicp.fun:35455/mgtv/673168256.m3u8
CCTV17农业农村,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
CCTV17农业农村,http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8
CCTV17农业农村,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV17农业农村,http://jilin-02.tosunsoft.com:35455/mgtv/673168256.m3u8
CCTV17农业农村,http://kakaphone.pgrm.cc:9257/mgtv/673168256.m3u8
CCTV17农业农村,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV17农业农村,http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8
中国教育电视台-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://ajkj.pgrm.top:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://alist.xicp.fun:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://i.880824.xyz:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://jilin-02.tosunsoft.com:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://kakaphone.pgrm.cc:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://likewjm.pgrm.cc:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://lqgd.pgrm.cc:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://miku.pgrm.top:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://miya6.pgrm.cc:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://spzhou.pgrm.top:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://v3.pgrm.top:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://xhymescli.pgrm.cc:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://ychz.myds.me:35455/nptv/cetv1.m3u8
CETV1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8
CETV1,http://alist.xicp.fun:35455/mgtv/923287154.m3u8
CETV1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
CETV1,http://i.880824.xyz:35455/mgtv/923287154.m3u8
CETV1,http://jilin-02.tosunsoft.com:35455/mgtv/923287154.m3u8
CETV1,http://kakaphone.pgrm.cc:9257/mgtv/923287154.m3u8
CETV1,http://ychz.myds.me:35455/mgtv/923287154.m3u8
CETV1,http://yemingjkl.x3322.net:35455/mgtv/923287154.m3u8
CETV2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
CETV2,http://alist.xicp.fun:35455/mgtv/923287211.m3u8
CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV2,http://i.880824.xyz:35455/mgtv/923287211.m3u8
CETV2,http://jilin-02.tosunsoft.com:35455/mgtv/923287211.m3u8
CETV2,http://kakaphone.pgrm.cc:9257/mgtv/923287211.m3u8
CETV2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8
CETV4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8
CETV4,http://alist.xicp.fun:35455/mgtv/923287339.m3u8
CETV4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
CETV4,http://i.880824.xyz:35455/mgtv/923287339.m3u8
CETV4,http://jilin-02.tosunsoft.com:35455/mgtv/923287339.m3u8
CETV4,http://kakaphone.pgrm.cc:9257/mgtv/923287339.m3u8
CETV4,http://ychz.myds.me:35455/mgtv/923287339.m3u8
CETV4,http://yemingjkl.x3322.net:35455/mgtv/923287339.m3u8
CGTN,http://227w9f5104.zicp.fun:35455/mgtv/609017205.m3u8
CGTN,http://alist.xicp.fun:35455/mgtv/609017205.m3u8
CGTN,http://guyue0227.eicp.net:35455/mgtv/609017205.m3u8
CGTN,http://i.880824.xyz:35455/mgtv/609017205.m3u8
CGTN,http://jilin-02.tosunsoft.com:35455/mgtv/609017205.m3u8
CGTN,http://ychz.myds.me:35455/mgtv/609017205.m3u8
CGTN,http://yemingjkl.x3322.net:35455/mgtv/609017205.m3u8
cgtnar-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://ajkj.pgrm.top:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://alist.xicp.fun:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://i.880824.xyz:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://jilin-02.tosunsoft.com:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://kakaphone.pgrm.cc:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://likewjm.pgrm.cc:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://lqgd.pgrm.cc:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://miku.pgrm.top:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://miya6.pgrm.cc:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://spzhou.pgrm.top:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://v3.pgrm.top:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://xhymescli.pgrm.cc:9257/nptv/cgtnar.m3u8
cgtnar-NPTV,http://ychz.myds.me:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://yemingjkl.x3322.net:35455/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://ajkj.pgrm.top:9257/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://alist.xicp.fun:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://i.880824.xyz:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://jilin-02.tosunsoft.com:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://kakaphone.pgrm.cc:9257/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://likewjm.pgrm.cc:9257/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://lqgd.pgrm.cc:9257/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://miku.pgrm.top:9257/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://miya6.pgrm.cc:9257/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://spzhou.pgrm.top:9257/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://v3.pgrm.top:9257/nptv/cgtndoc.m3u8
