🔥更新时间,#genre#
CCTV17,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv17
CETV1,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetv1
CETV2,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetv2
CETV3,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetv3
CETV4,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetv4

CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$百事通
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$百事通
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$百事通
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$百事通
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$百事通
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$百事通
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$百事通
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$百事通
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$百事通
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$百事通
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$百事通
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$百事通
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$百事通
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$百事通
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$百事通
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$百事通
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$百事通
CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8$百事通
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$百事通

CCTV1,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://116.1.184.18:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://113.15.185.67:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.84.193.118:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://222.218.159.110:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200$组播源
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://119.98.39.85:4022/rtp/239.69.1.13:9718$组播源
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源
CCTV1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$组播源
CCTV1,http://171.117.59.236:8085/rtp/226.0.2.153:9136$组播源
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.241:5146$组播源
CCTV1,http://118.81.28.107:8085/rtp/226.0.2.153:9136$组播源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.63.241:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://101.74.28.139:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://1.197.82.231:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://1.197.81.199:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源
CCTV2,http://113.90.246.252:4000/udp/239.77.0.137:5146$订阅源
CCTV2,http://122.246.151.102:9999/rtp/233.50.201.119:5140$组播源
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源
CCTV2,http://119.98.39.85:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://14.112.86.101:4022/rtp/239.253.43.17:5146$组播源
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.158:5146$组播源
CCTV2,http://117.92.190.96:8686/rtp/239.49.1.2:6000$组播源
CCTV2,http://117.92.190.96:8686/rtp/239.49.8.130:6000$组播源
CCTV2,http://119.98.39.85:4022/rtp/239.254.96.154:8998$组播源
CCTV2,http://202.103.213.248:8888/rtp/239.81.0.115:4056$组播源
CCTV2,http://118.81.28.107:8085/rtp/226.0.2.154:9144$组播源
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.43.254.247:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV3,http://125.43.253.225:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.43.253.147:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.169:5146$组播源
CCTV3,http://117.92.190.96:8686/rtp/239.49.9.31:6000$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://117.92.190.96:8686/rtp/239.49.1.3:6000$组播源
CCTV3,http://115.202.117.202:9999/rtp/233.50.201.196:5140$组播源
CCTV3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源
CCTV3,http://39.88.46.255:8888/rtp/239.253.254.4:8000$组播源
CCTV3,http://202.103.213.248:8888/rtp/239.81.0.231:4056$组播源
CCTV4,http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV4,http://106.118.70.191:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8$订阅源
CCTV4,http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源
CCTV4,http://116.1.184.117:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://101.66.199.0:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源
CCTV4,http://171.117.59.236:8085/rtp/226.0.2.21:8080$组播源
CCTV4,http://119.98.39.85:4022/rtp/239.254.96.155:9004$组播源
CCTV4,http://115.202.117.202:9999/rtp/233.50.201.63:5140$组播源
CCTV4,http://117.92.190.96:8686/rtp/239.49.1.4:6000$组播源
CCTV4,http://60.168.224.189:2000/rtp/238.1.78.236:7760$组播源
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092$组播源
CCTV4,http://14.112.86.101:4022/rtp/239.253.43.120:5146$组播源
CCTV4,http://39.88.46.255:8888/rtp/239.253.254.111:8000$组播源
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源
CCTV5,http://live.nctv.top/6688/bfgd.php?id=064$订阅源
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://115.202.117.202:9999/rtp/233.50.201.197:5140$组播源
CCTV5,http://171.117.59.236:8085/rtp/226.0.2.22:8088$组播源
CCTV5,http://39.88.46.255:8888/rtp/239.253.254.192:8000$组播源
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001$组播源
CCTV5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV5,http://202.103.213.248:8888/rtp/239.81.0.232:4056$组播源
CCTV5,http://171.117.59.236:8085/rtp/226.0.2.209:9584$组播源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=4515662c0039aa36a858729be45e56e6dcc81f03b933e0af3de65f0544590668c37bd6ee12232536e182c3491d69e0ecafa7912ebe15bf4f4fb697f6aa2b8a57ac5a81ccfe0838a14fdac9722e$订阅源
CCTV5+,http://113.15.184.215:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.98.39.85:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://122.246.151.102:9999/rtp/233.50.201.220:5140$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://115.202.117.202:9999/rtp/233.50.201.220:5140$组播源
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://14.112.86.101:4022/rtp/239.77.1.147:5146$组播源
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源
CCTV6,http://121.24.98.47:8090/hls/14/index.m3u8$订阅源
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.35:5146$组播源
CCTV6,http://39.88.46.255:8888/rtp/239.253.254.7:8000$组播源
CCTV6,http://122.246.151.102:9999/rtp/233.50.201.198:5140$组播源
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://118.81.28.107:8085/rtp/226.0.2.23:8096$组播源
CCTV6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV6,http://171.117.59.236:8085/rtp/226.0.2.210:9592$组播源
CCTV6,http://202.103.213.248:8888/rtp/239.81.0.233:4056$组播源
CCTV6,http://171.119.204.204:6001/rtp/226.0.2.210:9592$组播源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://119.62.36.56:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104$订阅源
CCTV7,http://113.15.185.171:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源
CCTV7,http://223.12.13.231:8082/udp/239.1.1.14:8014$订阅源
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源
CCTV7,http://118.81.28.107:8085/rtp/226.0.2.24:8104$组播源
CCTV7,http://14.112.86.101:4022/rtp/239.77.0.36:5146$组播源
CCTV7,http://122.246.151.102:9999/rtp/233.50.201.120:5140$组播源
CCTV7,http://202.103.213.248:8888/rtp/239.81.0.116:4056$组播源
CCTV7,http://117.92.190.96:8686/rtp/239.49.8.132:6000$组播源
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.159:5146$组播源
CCTV7,http://171.117.59.236:8085/rtp/226.0.2.159:9184$组播源
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV8,http://112.102.217.173:9003//hls/21/index.m3u8$订阅源
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8$订阅源
CCTV8,http://1.197.203.51:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源
CCTV8,http://219.159.194.66:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://1.197.250.86:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001$组播源
CCTV8,http://122.246.151.102:9999/rtp/233.50.201.199:5140$组播源
CCTV8,http://119.98.39.85:4022/rtp/239.69.1.125:10388$组播源
CCTV8,http://114.254.83.83:2222/rtp/239.3.1.175:8001$组播源
CCTV8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV8,http://39.88.46.255:8888/rtp/239.253.254.9:8000$组播源
CCTV8,http://117.92.190.96:8686/rtp/239.49.1.8:6000$组播源
CCTV8,http://171.119.204.204:6001/rtp/226.0.2.211:9600$组播源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://14.112.86.101:4022/rtp/239.77.0.37:5146$组播源
CCTV9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://171.117.19.35:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://58.53.152.101:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://180.141.57.4:4022/udp/239.81.0.117:4056$订阅源
CCTV9,http://101.65.33.233:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112$订阅源
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://60.168.224.189:2000/rtp/238.1.78.240:7792$组播源
CCTV9,http://14.112.86.101:4022/rtp/239.77.1.65:5146$组播源
CCTV9,http://118.81.28.107:8085/rtp/226.0.2.26:8120$组播源
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源
CCTV9,http://171.117.59.236:8085/rtp/226.0.2.161:9200$组播源
CCTV9,http://122.246.151.102:9999/rtp/233.50.201.121:5140$组播源
CCTV9,http://171.119.204.204:6001/rtp/226.0.2.161:9200$组播源
CCTV9,http://171.117.59.236:8085/rtp/226.0.2.26:8120$组播源
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112$组播源
CCTV10,http://121.24.98.68:8090/hls/18/index.m3u8$订阅源
CCTV10,http://219.159.194.83:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://114.249.229.24:8888/udp/239.3.1.63:8116$订阅源
CCTV10,http://222.218.158.217:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116$订阅源
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源
CCTV10,http://113.90.246.252:4000/udp/239.77.1.113:5146$订阅源
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://119.98.39.85:4022/rtp/239.69.1.105:10268$组播源
CCTV10,http://171.117.59.236:8085/rtp/226.0.2.27:8128$组播源
CCTV10,http://14.112.86.101:4022/rtp/239.77.1.113:5146$组播源
CCTV10,http://117.92.190.96:8686/rtp/239.49.1.10:6000$组播源
CCTV10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源
CCTV10,http://122.246.151.102:9999/rtp/233.50.201.122:5140$组播源
CCTV10,http://119.98.39.85:4022/rtp/239.254.96.158:9022$组播源
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://39.88.46.255:8888/rtp/239.253.254.234:8000$组播源
CCTV10,http://118.81.28.107:8085/rtp/226.0.2.162:9208$组播源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://121.24.98.220:8090/hls/19/index.m3u8$订阅源
CCTV11,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-11-H265.m3u8$订阅源
CCTV11,http://120.0.8.181:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8$订阅源
CCTV11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://14.112.86.101:4022/rtp/239.77.1.42:5146$组播源
CCTV11,http://119.98.39.85:4022/rtp/239.254.96.9:8028$组播源
CCTV11,http://123.112.19.67:8012/rtp/239.3.1.152:8120$组播源
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://39.88.46.255:8888/rtp/239.253.254.169:8000$组播源
CCTV11,http://171.117.59.236:8085/rtp/226.0.2.28:8136$组播源
CCTV11,http://118.81.28.107:8085/rtp/226.0.2.28:8136$组播源
CCTV11,http://122.246.151.102:9999/rtp/233.50.201.11:5140$组播源
CCTV11,http://123.117.237.15:8680/rtp/239.3.1.152:8120$组播源
CCTV12,http://27.11.51.158:8003/udp/225.0.4.129:7980$订阅源
CCTV12,http://116.1.184.18:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.52.110.108:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://222.218.158.217:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.109.249.90:9999/udp/239.77.1.109:5146$订阅源
CCTV12,http://121.24.98.202:8090/hls/20/index.m3u8$订阅源
CCTV12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$组播源
CCTV12,http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源
CCTV12,http://115.202.117.202:9999/rtp/233.50.201.123:5140$组播源
CCTV12,http://123.112.19.67:8012/rtp/239.3.1.64:8124$组播源
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV12,http://171.117.59.236:8085/rtp/226.0.2.29:8144$组播源
CCTV12,http://14.112.86.101:4022/rtp/239.77.1.170:5146$组播源
CCTV12,http://171.119.204.204:6001/rtp/226.0.2.164:9224$组播源
CCTV12,http://123.117.237.15:8680/rtp/239.3.1.64:8124$组播源
CCTV12,http://60.168.224.189:2000/rtp/238.1.78.242:7808$组播源
CCTV13,http://lives.jnnews.tv/video/s10001-cctv/index.m3u8$订阅源
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV13,http://180.141.57.4:4022/udp/239.81.0.206:4056$订阅源
CCTV13,http://171.117.59.236:8085/rtp/226.0.2.30:8152$组播源
CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源
CCTV13,http://60.168.224.189:2000/rtp/238.1.79.35:4392$组播源
CCTV13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV13,http://39.88.46.255:8888/rtp/239.253.254.175:8000$组播源
CCTV13,http://118.81.28.107:8085/rtp/226.0.2.165:9232$组播源
CCTV13,http://202.103.213.248:8888/rtp/239.81.0.26:4056$组播源
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV13,http://123.112.19.67:8012/rtp/239.3.1.124:8128$组播源
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源
CCTV14,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv14.m3u8$订阅源
CCTV14,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$订阅源
CCTV14,http://101.66.198.158:9901/tsfile/live/0014_1.m3u8$订阅源
