更新时间,#genre#
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$百事通
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$百事通
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$百事通
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$百事通
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$百事通
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$百事通
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$百事通
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$百事通
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$百事通
CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8$百事通
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$百事通

CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://27.46.125.57:808/hls/1/index.m3u8$订阅源
CCTV1,http://116.1.184.117:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$订阅源
CCTV1,http://119.125.134.205:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV1,http://124.227.113.112:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源
CCTV1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$组播源
CCTV1,http://39.88.46.255:8888/rtp/239.253.254.77:8000$组播源
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.20:5146$组播源
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.3:7992$组播源
CCTV1,http://122.246.151.102:9999/rtp/233.50.201.118:5140$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200$组播源
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.65.33.233:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.10.77.114:808/hls/2/index.m3u8$订阅源
CCTV2,http://119.62.11.95:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.74.28.139:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.61.177:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.117.19.35:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://124.114.57.105:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.66.199.237:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.28:5146$组播源
CCTV2,http://171.119.204.204:6001/rtp/226.0.2.154:9144$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源
CCTV2,http://14.112.86.101:4022/rtp/239.77.0.31:5146$组播源
CCTV2,http://118.251.60.185:8888/rtp/239.76.253.152:9000$组播源
CCTV2,http://202.103.213.248:8888/rtp/239.81.0.115:4056$组播源
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://119.145.76.245:10000/rtp/239.77.0.31:5146$组播源
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://101.74.31.161:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://120.0.8.181:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://120.0.52.241:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://171.105.183.76:4022/udp/239.81.0.231:4056$订阅源
CCTV3,http://122.246.151.102:9999/rtp/233.50.201.196:5140$组播源
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://119.145.76.245:10000/rtp/239.77.0.175:5146$组播源
CCTV3,http://118.251.60.185:8888/rtp/239.76.253.153:9000$组播源
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源
CCTV3,http://202.103.213.248:8888/rtp/239.81.0.231:4056$组播源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.169:5146$组播源
CCTV3,http://39.88.46.255:8888/rtp/239.253.254.191:8000$组播源
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV4,http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源
CCTV4,http://101.74.28.105:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://14.204.46.201:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.62.11.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV4,http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源
CCTV4,http://111.8.242.100:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://121.24.98.22:8090/hls/12/index.m3u8$订阅源
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV4,http://202.103.213.248:8888/rtp/239.81.0.96:4056$组播源
CCTV4,http://14.112.86.101:4022/rtp/239.77.0.33:5146$组播源
CCTV4,http://119.145.76.245:10000/rtp/239.77.1.163:5146$组播源
CCTV4,http://14.112.86.101:4022/rtp/239.253.43.120:5146$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源
CCTV4,http://39.88.46.255:8888/rtp/239.253.254.111:8000$组播源
CCTV4,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.190:6307$组播源
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092$组播源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.52.22.152:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://106.118.70.191:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://101.74.30.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://live.nctv.top/6688/bfgd.php?id=064$订阅源
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源
CCTV5,http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://39.88.46.255:8888/rtp/239.253.254.192:8000$组播源
CCTV5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源
CCTV5,http://122.246.151.102:9999/rtp/233.50.201.197:5140$组播源
CCTV5,http://60.168.224.189:2000/rtp/238.1.78.171:7240$组播源
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源
CCTV5,http://119.145.76.245:10000/rtp/239.77.0.177:5146$组播源
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV5,http://171.119.204.204:6001/rtp/226.0.2.209:9584$组播源
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV5+,http://121.24.98.47:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://119.125.134.212:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://27.46.125.57:808/udp/239.2.2.16:10001$订阅源
CCTV5+,http://171.213.132.123:8123/udp/239.93.1.36:8004$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV5+,http://122.246.151.102:9999/rtp/233.50.201.220:5140$组播源
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV5+,http://14.112.86.101:4022/rtp/239.77.1.147:5146$组播源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.98.39.85:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://119.145.76.245:10000/rtp/239.77.0.87:5146$组播源
CCTV6,http://222.162.194.120:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV6,http://219.159.194.4:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://119.125.134.212:9902/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://121.24.98.111:8090/hls/14/index.m3u8$订阅源
CCTV6,http://115.48.61.103:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://182.122.72.98:8089/hls/6/index.m3u8$订阅源
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://119.145.76.245:10000/rtp/239.77.0.35:5146$组播源
CCTV6,http://119.145.76.245:10000/rtp/239.77.0.171:5146$组播源
CCTV6,http://60.168.224.189:2000/rtp/238.1.78.172:7248$组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://171.119.204.204:6001/rtp/226.0.2.210:9592$组播源
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.154:7207$组播源
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://202.103.213.248:8888/rtp/239.81.0.233:4056$组播源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://101.66.199.50:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://27.46.125.57:808/hls/7/index.m3u8$订阅源
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://lt.sckb1203.xyz:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV7,http://144.52.161.73:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.167:5146$组播源
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV7,http://119.145.76.245:10000/rtp/239.77.1.167:5146$组播源
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.159:5146$组播源
CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://39.88.46.255:8888/rtp/239.253.254.233:8000$组播源
CCTV7,http://60.168.224.189:2000/rtp/238.1.78.239:7784$组播源
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.24:5146$组播源
CCTV7,http://202.103.213.248:8888/rtp/239.81.0.116:4056$组播源
CCTV8,http://101.66.199.38:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd$订阅源
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV8,http://121.24.98.202:8090/hls/16/index.m3u8$订阅源
CCTV8,http://58.53.152.61:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://119.125.134.212:9902/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源
CCTV8,http://115.202.117.202:9999/rtp/233.50.201.199:5140$组播源
CCTV8,http://60.168.224.189:2000/rtp/238.1.78.173:7256$组播源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001$组播源
CCTV8,http://119.145.76.245:10000/rtp/239.77.0.181:5146$组播源
CCTV8,http://14.112.86.101:4022/rtp/239.77.0.37:5146$组播源
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001$组播源
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV9,http://124.230.56.27:55555/udp/239.76.253.159:9000$订阅源
CCTV9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://121.24.98.220:8090/hls/17/index.m3u8$订阅源
CCTV9,http://59.32.97.71:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV9,http://171.118.232.143:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$订阅源
CCTV9,http://119.98.39.85:4022/rtp/239.254.96.157:9016$组播源
CCTV9,http://60.168.224.189:2000/rtp/238.1.78.240:7792$组播源
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112$组播源
CCTV9,http://171.119.204.204:6001/rtp/226.0.2.161:9200$组播源
CCTV9,http://118.251.60.185:8888/rtp/239.76.253.159:9000$组播源
CCTV9,http://14.112.86.101:4022/rtp/239.77.1.65:5146$组播源
CCTV9,http://119.145.76.245:10000/rtp/239.77.0.135:5146$组播源
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源
CCTV9,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.59:8112$组播源
CCTV10,http://119.62.11.203:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://m.951688.xyz:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源
CCTV10,http://223.159.11.204:8099/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.218.159.110:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://171.105.183.76:4022/udp/239.81.0.118:4056$订阅源
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://119.145.76.245:10000/rtp/239.77.1.113:5146$组播源
CCTV10,http://60.168.224.189:2000/rtp/238.1.78.241:7800$组播源
CCTV10,http://119.145.76.245:10000/rtp/239.77.1.25:5146$组播源
CCTV10,http://14.112.86.101:4022/rtp/239.77.1.169:5146$组播源
CCTV10,http://14.112.86.101:4022/rtp/239.77.0.134:5146$组播源
CCTV10,http://119.145.76.245:10000/rtp/239.77.1.169:5146$组播源
CCTV10,http://119.98.39.85:4022/rtp/239.254.96.158:9022$组播源
CCTV10,http://171.119.204.204:6001/rtp/226.0.2.162:9208$组播源
CCTV10,http://202.103.213.248:8888/rtp/239.81.0.118:4056$组播源
CCTV10,http://14.112.86.101:4022/rtp/239.77.0.39:5146$组播源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://223.13.1.237:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$订阅源
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源
CCTV11,http://121.24.98.202:8090/hls/19/index.m3u8$订阅源
CCTV11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源
CCTV11,http://lt.sckb1203.xyz:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://60.168.224.189:2000/rtp/238.1.78.206:7502$组播源
CCTV11,http://14.112.86.101:4022/rtp/239.77.1.42:5146$组播源
CCTV11,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.123:8120$组播源
CCTV11,http://14.112.86.101:4022/rtp/239.77.0.40:5146$组播源
CCTV11,http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源
CCTV11,http://14.112.86.101:4022/rtp/239.77.1.238:5146$组播源
CCTV11,http://39.88.46.255:8888/rtp/239.253.254.169:8000$组播源
CCTV11,http://119.145.76.245:10000/rtp/239.77.0.40:5146$组播源
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源
CCTV12,http://101.66.198.158:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://101.66.198.100:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://171.105.183.76:4022/udp/239.81.0.24:4056$订阅源
CCTV12,http://121.24.98.48:8090/hls/20/index.m3u8$订阅源
CCTV12,http://101.74.28.105:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源
CCTV12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源
CCTV12,http://119.145.76.245:10000/rtp/239.77.0.136:5146$组播源
CCTV12,http://119.145.76.245:10000/rtp/239.77.1.170:5146$组播源
CCTV12,http://122.246.151.102:9999/rtp/233.50.201.123:5140$组播源
CCTV12,http://14.112.86.101:4022/rtp/239.77.1.170:5146$组播源
CCTV12,http://119.145.76.245:10000/rtp/239.77.1.109:5146$组播源
CCTV12,http://14.112.86.101:4022/rtp/239.77.0.41:5146$组播源
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源
CCTV12,http://14.112.86.101:4022/rtp/239.77.1.109:5146$组播源
CCTV12,http://119.98.39.85:4022/rtp/239.254.96.160:9034$组播源
CCTV13,http://lives.jnnews.tv/video/s10001-cctv/index.m3u8$订阅源
CCTV13,http://223.13.1.237:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://144.52.161.73:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://123.182.214.109:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源
CCTV13,http://119.98.39.85:4022/rtp/239.254.96.11:8040$组播源
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://119.145.76.245:10000/rtp/239.77.0.42:5146$组播源
CCTV13,http://202.103.213.248:8888/rtp/239.81.0.26:4056$组播源
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV13,http://119.145.76.245:10000/rtp/239.253.43.196:5146$组播源
CCTV13,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源
CCTV13,http://122.246.151.102:9999/rtp/233.50.201.246:5140$组播源
CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$订阅源
CCTV14,http://101.66.199.38:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://124.227.113.111:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
