央卫频道1,#genre#
CCTV7,http://144.52.199.201:8888/rtp/239.21.1.152:5002$烟台电信
CCTV8,http://144.52.199.201:8888/rtp/239.21.2.48:5002$烟台电信
CCTV9,http://144.52.199.201:8888/rtp/239.21.1.153:5002$烟台电信
CCTV10,http://144.52.199.201:8888/rtp/239.21.1.155:5002$烟台电信
CCTV11,http://144.52.199.201:8888/rtp/239.21.2.2:5002$烟台电信
CCTV12,http://144.52.199.201:8888/rtp/239.21.1.156:5002$烟台电信
CCTV13,http://144.52.199.201:8888/rtp/239.21.2.3:5002$烟台电信
CCTV14,http://144.52.199.201:8888/rtp/239.21.1.157:5002$烟台电信
CCTV15,http://144.52.199.201:8888/rtp/239.21.2.4:5002$烟台电信
CCTV17,http://144.52.199.201:8888/rtp/239.21.1.186:5002$烟台电信

中国教育1,http://218.86.140.185:9527/udp/238.255.2.105:5999$贵州电信
北京卫视,http://218.86.140.185:9527/udp/238.255.2.81:5999$贵州电信
浙江卫视,http://218.86.140.185:9527/udp/238.255.2.100:5999$贵州电信
广东卫视,http://218.86.140.185:9527/udp/238.255.2.59:5999$贵州电信
深圳卫视,http://218.86.140.185:9527/udp/238.255.2.61:5999$贵州电信
东方卫视,http://218.86.140.185:9527/udp/238.255.2.98:5999$贵州电信
东南卫视,http://218.86.140.185:9527/udp/238.255.2.103:5999$贵州电信
海南卫视,http://218.86.140.185:9527/udp/238.255.2.58:5999$贵州电信
甘肃卫视,http://218.86.140.185:9527/udp/238.255.2.73:5999$贵州电信
安徽卫视,http://218.86.140.185:9527/udp/238.255.2.101:5999$贵州电信
天津卫视,http://218.86.140.185:9527/udp/238.255.2.99:5999$贵州电信
贵州卫视,http://218.86.140.185:9527/udp/238.255.2.1:5999$贵州电信
河北卫视,http://218.86.140.185:9527/udp/238.255.2.77:5999$贵州电信
河南卫视,http://218.86.140.185:9527/udp/238.255.2.74:5999$贵州电信
黑龙江卫视,http://218.86.140.185:9527/udp/238.255.2.96:5999$贵州电信
湖北卫视,http://218.86.140.185:9527/udp/238.255.2.102:5999$贵州电信
湖南卫视,http://218.86.140.185:9527/udp/238.255.2.93:5999$贵州电信
江苏卫视,http://218.86.140.185:9527/udp/238.255.2.104:5999$贵州电信
江西卫视,http://218.86.140.185:9527/udp/238.255.2.94:5999$贵州电信
山东卫视,http://218.86.140.185:9527/udp/238.255.2.97:5999$贵州电信
辽宁卫视,http://218.86.140.185:9527/udp/238.255.2.69:5999$贵州电信
四川卫视,http://218.86.140.185:9527/udp/238.255.2.76:5999$贵州电信
吉林卫视,http://218.86.140.185:9527/udp/238.255.2.95:5999$贵州电信
重庆卫视,http://218.86.140.185:9527/udp/238.255.2.78:5999$贵州电信
青海卫视,http://218.86.140.185:9527/udp/238.255.2.51:5999$贵州电信

中国教育1,http://144.52.199.201:8888/rtp/239.21.2.7:5002$烟台电信
中国教育4,http://144.52.199.201:8888/rtp/239.21.2.129:5002$烟台电信
北京卫视,http://144.52.199.201:8888/rtp/239.21.1.88:5002$烟台电信
浙江卫视,http://144.52.199.201:8888/rtp/239.21.1.90:5002$烟台电信
广东卫视,http://144.52.199.201:8888/rtp/239.21.1.92:5002$烟台电信
深圳卫视,http://144.52.199.201:8888/rtp/239.21.1.93:5002$烟台电信
东方卫视,http://144.52.199.201:8888/rtp/239.21.1.111:5002$烟台电信
东南卫视,http://144.52.199.201:8888/rtp/239.21.1.113:5002$烟台电信
海南卫视,http://144.52.199.201:8888/rtp/239.21.2.14:5002$烟台电信
甘肃卫视,http://144.52.199.201:8888/rtp/239.21.2.22:5002$烟台电信
安徽卫视,http://144.52.199.201:8888/rtp/239.21.1.159:5002$烟台电信
天津卫视,http://144.52.199.201:8888/rtp/239.21.1.165:5002$烟台电信
广西卫视,http://144.52.199.201:8888/rtp/239.21.2.87:5002$烟台电信
贵州卫视,http://144.52.199.201:8888/rtp/239.21.1.166:5002$烟台电信
河北卫视,http://144.52.199.201:8888/rtp/239.21.1.168:5002$烟台电信
河南卫视,http://144.52.199.201:8888/rtp/239.21.2.37:5002$烟台电信
黑龙江卫视,http://144.52.199.201:8888/rtp/239.21.1.91:5002$烟台电信
湖北卫视,http://144.52.199.201:8888/rtp/239.21.1.163:5002$烟台电信
湖南卫视,http://144.52.199.201:8888/rtp/239.21.1.158:5002$烟台电信
江苏卫视,http://144.52.199.201:8888/rtp/239.21.1.89:5002$烟台电信
江西卫视,http://144.52.199.201:8888/rtp/239.21.1.167:5002$烟台电信
山东卫视,http://144.52.199.201:8888/rtp/239.21.1.87:5002$烟台电信
辽宁卫视,http://144.52.199.201:8888/rtp/239.21.1.164:5002$烟台电信
四川卫视,http://144.52.199.201:8888/rtp/239.21.2.15:5002$烟台电信
吉林卫视,http://144.52.199.201:8888/rtp/239.21.2.49:5002$烟台电信
重庆卫视,http://144.52.199.201:8888/rtp/239.21.1.233:5002$烟台电信
青海卫视,http://144.52.199.201:8888/rtp/239.21.2.85:5002$烟台电信


央卫频道2,#genre#
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140$kimwang1978
CCTV2,http://180.158.164.233:8888/udp/239.45.3.208:5140
CCTV3,http://180.158.164.233:8888/udp/239.45.1.68:5140
CCTV4,http://180.158.164.233:8888/udp/239.45.0.2:5140
CCTV5,http://180.158.164.233:8888/udp/239.45.1.69:5140
CCTV6,http://180.158.164.233:8888/udp/239.45.1.70:5140
CCTV7,http://180.158.164.233:8888/udp/239.45.3.56:5140
CCTV8,http://180.158.164.233:8888/udp/239.45.1.71:5140
CCTV9,http://180.158.164.233:8888/udp/239.45.3.4:5140
CCTV10,http://180.158.164.233:8888/udp/239.45.3.8:5140
CCTV11,http://180.158.164.233:8888/udp/239.45.0.18:5140
CCTV12,http://180.158.164.233:8888/udp/239.45.3.10:5140
CCTV13,http://180.158.164.233:8888/udp/239.45.0.19:5140
CCTV14,http://180.158.164.233:8888/udp/239.45.3.23:5140
CCTV15,http://180.158.164.233:8888/udp/239.45.0.20:5140
CCTV16,http://180.158.164.233:8888/udp/239.45.0.10:5140
CCTV17,http://180.158.164.233:8888/udp/239.45.3.52:5140
CCTV5+,http://180.158.164.233:8888/udp/239.45.0.34:5140

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140
CCTV2,http://180.158.191.162:9999/udp/239.45.3.208:5140
CCTV3,http://180.158.191.162:9999/udp/239.45.1.68:5140
CCTV4,http://180.158.191.162:9999/udp/239.45.0.2:5140
CCTV5,http://180.158.191.162:9999/udp/239.45.1.69:5140
CCTV6,http://180.158.191.162:9999/udp/239.45.1.70:5140
CCTV7,http://180.158.191.162:9999/udp/239.45.3.56:5140
CCTV8,http://180.158.191.162:9999/udp/239.45.1.71:5140
CCTV9,http://180.158.191.162:9999/udp/239.45.3.4:5140
CCTV10,http://180.158.191.162:9999/udp/239.45.3.8:5140
CCTV11,http://180.158.191.162:9999/udp/239.45.0.18:5140
CCTV12,http://180.158.191.162:9999/udp/239.45.3.10:5140
CCTV13,http://180.158.191.162:9999/udp/239.45.0.19:5140
CCTV14,http://180.158.191.162:9999/udp/239.45.3.23:5140
CCTV15,http://180.158.191.162:9999/udp/239.45.0.20:5140
CCTV16,http://180.158.191.162:9999/udp/239.45.0.10:5140
CCTV17,http://180.158.191.162:9999/udp/239.45.3.52:5140
CCTV5+,http://180.158.191.162:9999/udp/239.45.0.34:5140

CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008
CCTV2,http://114.243.97.208:8822/rtp/239.3.1.60:8084
CCTV3,http://114.243.97.208:8822/rtp/239.3.1.172:8001
CCTV4,http://114.243.97.208:8822/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.243.97.208:8822/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.97.208:8822/rtp/239.3.1.214:4220
CCTV5,http://114.243.97.208:8822/rtp/239.3.1.173:8001
CCTV6,http://114.243.97.208:8822/rtp/239.3.1.174:8001
CCTV7,http://114.243.97.208:8822/rtp/239.3.1.61:8104
CCTV8,http://114.243.97.208:8822/rtp/239.3.1.175:8001
CCTV9,http://114.243.97.208:8822/rtp/239.3.1.62:8112
CCTV10,http://114.243.97.208:8822/rtp/239.3.1.63:8116
CCTV11,http://114.243.97.208:8822/rtp/239.3.1.152:8120
CCTV12,http://114.243.97.208:8822/rtp/239.3.1.64:8124
CCTV13,http://114.243.97.208:8822/rtp/239.3.1.124:8128
CCTV14,http://114.243.97.208:8822/rtp/239.3.1.65:8132
CCTV15,http://114.243.97.208:8822/rtp/239.3.1.153:8136
CCTV16,http://114.243.97.208:8822/rtp/239.3.1.184:8001
CCTV17,http://114.243.97.208:8822/rtp/239.3.1.151:8144
CCTV5+,http://114.243.97.208:8822/rtp/239.3.1.130:8004

CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV2,http://114.243.104.64:8822/rtp/239.3.1.60:8084
CCTV3,http://114.243.104.64:8822/rtp/239.3.1.172:8001
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.243.104.64:8822/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.104.64:8822/rtp/239.3.1.214:4220
CCTV5,http://114.243.104.64:8822/rtp/239.3.1.173:8001
CCTV6,http://114.243.104.64:8822/rtp/239.3.1.174:8001
CCTV7,http://114.243.104.64:8822/rtp/239.3.1.61:8104
CCTV8,http://114.243.104.64:8822/rtp/239.3.1.175:8001
CCTV9,http://114.243.104.64:8822/rtp/239.3.1.62:8112
CCTV10,http://114.243.104.64:8822/rtp/239.3.1.63:8116
CCTV11,http://114.243.104.64:8822/rtp/239.3.1.152:8120
CCTV12,http://114.243.104.64:8822/rtp/239.3.1.64:8124
CCTV13,http://114.243.104.64:8822/rtp/239.3.1.124:8128
CCTV14,http://114.243.104.64:8822/rtp/239.3.1.65:8132
CCTV15,http://114.243.104.64:8822/rtp/239.3.1.153:8136
CCTV16,http://114.243.104.64:8822/rtp/239.3.1.184:8001
CCTV17,http://114.243.104.64:8822/rtp/239.3.1.151:8144
CCTV5+,http://114.243.104.64:8822/rtp/239.3.1.130:8004

CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8

CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8

CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2

CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682

CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4欧洲,http://tvbox6.icu/tv/migu.php?id=cctv4o

CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5,http://120.77.28.4:8648/mgu.php?id=cctv5
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV14,http://115.234.196.165:8808/udp/233.50.200.103:5140
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV16,http://119.98.143.13:8888/rtp/239.69.1.247:11124
CCTV16,http://123.121.73.105:8686/rtp/239.3.1.184:8001
