央卫视频道1,#genre#
河南卫视,http://php.jdshipin.com:8880/xsj.php?id=henan
青海卫视,http://php.jdshipin.com:8880/xsj.php?id=qinghai
甘肃卫视,http://php.jdshipin.com:8880/xsj.php?id=gansu



央卫视频道2,#genre#
CCTV1综合,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV4中文国际,http://120.196.232.28:8088/000000001001/PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5+体育赛事,http://120.196.232.52:8088/000000001001/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV6电影,http://120.196.232.25:8088/000000001001/PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV7国防军事,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV8电视剧,http://120.196.232.39:8088/000000001001/PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.28:8088/000000001001/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.56:8088/000000001001/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV12社会与法,http://120.196.232.43:8088/000000001001/PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV13新闻,http://120.196.232.22:8088/000000001001/PLTV/651/224/3221227598/1.m3u8?HlsProfileId=
CCTV14少儿,http://120.196.232.46:8088/000000001001/PLTV/651/224/3221227535/1.m3u8?HlsProfileId=
CCTV14少儿,http://120.196.232.42:8088/000000001001/PLTV/651/224/3221227564/1.m3u8?HlsProfileId=
CCTV15音乐,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227593/1.m3u8?HlsProfileId=
CCTV16奥林匹克,http://120.196.232.30:8088/000000001001/PLTV/651/224/3221227840/1.m3u8?HlsProfileId=
CCTV17农业农村,http://120.196.232.58:8088/000000001001/PLTV/651/224/3221227566/1.m3u8?HlsProfileId=
CCTV17农业农村,http://120.196.232.46:8088/000000001001/PLTV/651/224/3221227568/1.m3u8?HlsProfileId=

北京卫视,http://120.196.232.22:8088/000000001001/PLTV/651/224/3221227610/1.m3u8?HlsProfileId=
东方卫视,http://120.196.232.30:8088/000000001001/PLTV/651/224/3221227575/1.m3u8?HlsProfileId=
江苏卫视,http://120.196.232.16:8088/000000001001/PLTV/651/224/3221227613/1.m3u8?HlsProfileId=
浙江卫视,http://120.196.232.22:8088/000000001001/PLTV/651/224/3221227638/1.m3u8?HlsProfileId=
湖北卫视,http://120.196.232.56:8088/000000001001/PLTV/651/224/3221227579/1.m3u8?HlsProfileId=
湖南卫视,http://120.196.232.44:8088/000000001001/PLTV/651/224/3221227616/1.m3u8?HlsProfileId=
东南卫视,http://120.196.232.30:8088/000000001001/PLTV/651/224/3221227578/1.m3u8?HlsProfileId=
广东卫视,http://120.196.232.22:8088/000000001001/PLTV/651/224/3221228080/1.m3u8?HlsProfileId=
深圳卫视,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227595/1.m3u8?HlsProfileId=
天津卫视,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227632/1.m3u8?HlsProfileId=
重庆卫视,http://120.196.232.28:8088/000000001001/PLTV/651/224/3221227642/1.m3u8?HlsProfileId=
黑龙江卫视,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227609/1.m3u8?HlsProfileId=
吉林卫视,http://120.196.232.25:8088/000000001001/PLTV/651/224/3221227618/1.m3u8?HlsProfileId=
辽宁卫视,http://120.196.232.22:8088/000000001001/PLTV/651/224/3221227617/1.m3u8?HlsProfileId=
内蒙古卫视,http://120.196.232.40:8088/000000001001/PLTV/651/224/3221227587/1.m3u8?HlsProfileId=
宁夏卫视,http://120.196.232.30:8088/000000001001/PLTV/651/224/3221227624/1.m3u8?HlsProfileId=
宁夏卫视,http://120.196.232.45:8088/000000001001/PLTV/651/224/3221227624/1.m3u8?HlsProfileId=
甘肃卫视,http://120.196.232.47:8088/000000001001/PLTV/651/224/3221227612/1.m3u8?HlsProfileId=
青海卫视,http://120.196.232.48:8088/000000001001/PLTV/651/224/3221227626/1.m3u8?HlsProfileId=
陕西卫视,http://120.196.232.56:8088/000000001001/PLTV/651/224/3221227625/1.m3u8?HlsProfileId=
河北卫视,http://120.196.232.50:8088/000000001001/PLTV/651/224/3221227551/1.m3u8?HlsProfileId=
山西卫视,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227630/1.m3u8?HlsProfileId=
山东卫视,http://120.196.232.41:8088/000000001001/PLTV/651/224/3221227628/1.m3u8?HlsProfileId=
安徽卫视,http://120.196.232.45:8088/000000001001/PLTV/651/224/3221227572/1.m3u8?HlsProfileId=
安徽卫视,http://120.196.232.36:8088/000000001001/PLTV/651/224/3221227539/index.m3u8?HlsProfileId=
河南卫视,http://120.196.232.30:8088/000000001001/PLTV/651/224/3221227586/1.m3u8?HlsProfileId=
江西卫视,http://120.196.232.38:8088/000000001001/PLTV/651/224/3221227581/1.m3u8?HlsProfileId=
江西卫视,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227588/1.m3u8?HlsProfileId=
厦门卫视,http://120.196.232.42:8088/000000001001/PLTV/651/224/3221227621/1.m3u8?HlsProfileId=
广西卫视,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227614/1.m3u8?HlsProfileId=
云南卫视,http://120.196.232.52:8088/000000001001/PLTV/651/224/3221227641/1.m3u8?HlsProfileId=
贵州卫视,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227547/1.m3u8?HlsProfileId=
四川卫视,http://120.196.232.39:8088/000000001001/PLTV/651/224/3221227592/1.m3u8?HlsProfileId=
新疆卫视,http://120.196.232.22:8088/000000001001/PLTV/651/224/3221227629/1.m3u8?HlsProfileId=
兵团卫视,http://120.196.232.42:8088/000000001001/PLTV/651/224/3221227605/1.m3u8?HlsProfileId=
西藏卫视,http://120.196.232.43:8088/000000001001/PLTV/651/224/3221227634/1.m3u8?HlsProfileId=
海南卫视,http://120.196.232.25:8088/000000001001/PLTV/651/224/3221227582/1.m3u8?HlsProfileId=
北京纪实科教,http://120.196.232.25:8088/000000001001/PLTV/651/224/3221227543/1.m3u8?HlsProfileId=
北京纪实科教,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227574/1.m3u8?HlsProfileId=
卡酷少儿,http://120.196.232.50:8088/000000001001/PLTV/651/224/3221227622/1.m3u8?HlsProfileId=
纪实人文,http://120.196.232.48:8088/000000001001/PLTV/651/224/3221227590/1.m3u8?HlsProfileId=
哈哈炫动,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227599/1.m3u8?HlsProfileId=
山东教育,http://120.196.232.42:8088/000000001001/PLTV/651/224/3221227591/1.m3u8?HlsProfileId=
金鹰纪实,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227583/1.m3u8?HlsProfileId=
金鹰卡通,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227620/1.m3u8?HlsProfileId=
哒啵电竞,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227866/1.m3u8?HlsProfileId=
全民健身,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227929/index.m3u8?HlsProfileId=
CGTN,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227650/1.m3u8?HlsProfileId=
CGTN,http://120.196.232.34:8088/000000001001/PLTV/651/224/3221227650/1.m3u8?HlsProfileId=
CETV1,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227589/1.m3u8?HlsProfileId=
CETV2,http://120.196.232.50:8088/000000001001/PLTV/651/224/3221227633/1.m3u8?HlsProfileId=
CETV3,http://120.196.232.16:8088/000000001001/PLTV/651/224/3221227603/1.m3u8?HlsProfileId=
CETV4,http://120.196.232.22:8088/000000001001/PLTV/651/224/3221227640/1.m3u8?HlsProfileId=
咪咕视频,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
晴彩竞技,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227881/1.m3u8?HlsProfileId=
晴彩竞技,http://120.196.232.58:8088/000000001001/PLTV/651/224/3221227936/1.m3u8?HlsProfileId=

央卫视频道3,#genre#
CCTV-1,http://123.183.78.36:808/hls/1/index.m3u8
CCTV-2,http://123.183.78.36:808/hls/2/index.m3u8
CCTV-3,http://123.183.78.36:808/hls/75/index.m3u8
CCTV-4,http://123.183.78.36:808/hls/4/index.m3u8
CCTV-5,http://123.183.78.36:808/hls/78/index.m3u8
CCTV-5+,http://123.183.78.36:808/hls/61/index.m3u8
CCTV-6,http://123.183.78.36:808/hls/76/index.m3u8
CCTV-7,http://123.183.78.36:808/hls/7/index.m3u8
CCTV-8,http://123.183.78.36:808/hls/77/index.m3u8
CCTV-9,http://123.183.78.36:808/hls/9/index.m3u8
CCTV-10,http://123.183.78.36:808/hls/10/index.m3u8
CCTV-11,http://123.183.78.36:808/hls/11/index.m3u8
CCTV-12,http://123.183.78.36:808/hls/12/index.m3u8
CCTV-13,http://123.183.78.36:808/hls/13/index.m3u8
CCTV-14,http://123.183.78.36:808/hls/14/index.m3u8
CCTV-15,http://123.183.78.36:808/hls/15/index.m3u8
CCTV-17,http://123.183.78.36:808/hls/93/index.m3u8
湖南卫视,http://123.183.78.36:808/hls/27/index.m3u8
浙江卫视,http://123.183.78.36:808/hls/28/index.m3u8
江苏卫视,http://123.183.78.36:808/hls/29/index.m3u8
安徽卫视,http://123.183.78.36:808/hls/30/index.m3u8
北京卫视,http://123.183.78.36:808/hls/31/index.m3u8
天津卫视,http://123.183.78.36:808/hls/32/index.m3u8
辽宁卫视,http://123.183.78.36:808/hls/33/index.m3u8
山东卫视,http://123.183.78.36:808/hls/34/index.m3u8
云南卫视,http://123.183.78.36:808/hls/35/index.m3u8
河南卫视,http://123.183.78.36:808/hls/36/index.m3u8
四川卫视,http://123.183.78.36:808/hls/37/index.m3u8
江西卫视,http://123.183.78.36:808/hls/38/index.m3u8
贵州卫视,http://123.183.78.36:808/hls/39/index.m3u8
深圳卫视,http://123.183.78.36:808/hls/40/index.m3u8
湖北卫视,http://123.183.78.36:808/hls/41/index.m3u8
东方卫视,http://123.183.78.36:808/hls/42/index.m3u8
重庆卫视,http://123.183.78.36:808/hls/43/index.m3u8
东南卫视,http://123.183.78.36:808/hls/44/index.m3u8
广东卫视,http://123.183.78.36:808/hls/45/index.m3u8
广西卫视,http://123.183.78.36:808/hls/46/index.m3u8
吉林卫视,http://123.183.78.36:808/hls/47/index.m3u8
黑龙江卫视,http://123.183.78.36:808/hls/79/index.m3u8
陕西卫视,http://123.183.78.36:808/hls/48/index.m3u8
山西卫视,http://123.183.78.36:808/hls/49/index.m3u8
内蒙古卫视,http://123.183.78.36:808/hls/50/index.m3u8
青海卫视,http://123.183.78.36:808/hls/51/index.m3u8
宁夏卫视,http://123.183.78.36:808/hls/53/index.m3u8
西藏卫视,http://123.183.78.36:808/hls/54/index.m3u8
新疆卫视,http://123.183.78.36:808/hls/55/index.m3u8
甘肃卫视,http://123.183.78.36:808/hls/56/index.m3u8
卡酷动画,http://123.183.78.36:808/hls/57/index.m3u8
金鹰卡通,http://123.183.78.36:808/hls/58/index.m3u8
金鹰纪实,http://123.183.78.36:808/hls/87/index.m3u8
CETV-1,http://123.183.78.36:808/hls/85/index.m3u8
CETV-4,http://123.183.78.36:808/hls/92/index.m3u8
国防军事,http://123.183.78.36:808/hls/88/index.m3u8
梨园频道,http://123.183.78.36:808/hls/89/index.m3u8



新加坡,#genre#
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia
CNA,p2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
CNA,p2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://epg.pw/stream/16915b442b7966be83a6f2b2761cc873be07f60f8da37202fcdfa0ff4bd097d3.ctv
CNA,p3p://108.181.20.159:57410/64be9bb50006c1b519c62cba356951a9
CNA,p3p://108.181.32.169:48125/6426077a00093ea7ede6b8b64d6d4c6e
CNA,p3p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_1.m3u8
CNA,https://epg.pw/stream/b5b19fbfb125a535f19fcb679715eeed348bbd5ca23839f7cc99079738f27a2e.ctv
CNA,https://epg.pw/stream/9ca71aba2b2b57a4cd1aac8f2b707e4a4b9a72d118a159e7c8c8d4e77a7cf664.ctv
CNA,https://epg.pw/stream/a876fd65823a9aa757409102542c79a523f52cb5541b24a4834e946c662b8d3a.ctv
CNA,https://epg.pw/stream/ec23f9233ea821cc795913ec3a20ac79d96a7c36fc45013a8ce85e56f0be903e.ctv
CNA,https://epg.pw/stream/16915b442b7966be83a6f2b2761cc873be07f60f8da37202fcdfa0ff4bd097d3.ctv
CNA,https://epg.pw/stream/fd0830cad60db0e9502d6b7d8ffc2b278d26e3c506b696c91931ea49d040f5c3.ctv
CNA,https://epg.pw/stream/713cd8e67351c482369cdc6566deabc75413dbea1a333fe08570fbdd1ac1ddb6.ctv
CNA,https://epg.pw/stream/d6b5c8d44f4b7314ea1f6df82901b3b6e3b93cc4a4f8b6990437964d6dd48470.ctv
CNA,https://epg.pw/stream/ba3f8da3c0d0adc9da7f9e6734899a352b08b10d79aeb7867fe390285d85b312.ctv
CNA,https://epg.pw/stream/12a659d9afef6a69829ff6a54f20704b7382723467b06c2b4749eedb47a6757b.ctv
CNA,https://epg.pw/stream/9b5090cf70c6472220e7ae791f2b5098ffb65cd407a25c53fbe0502e93d562af.ctv
CNA,https://epg.pw/stream/72166d765bc97a457a3bf29c2bca45ca03d93b9da5ab84479d00135387746cf3.ctv
CNA,https://epg.pw/stream/0e3ddbec2ba2f883ab6bb33f4dd6047b83ea7f432c19740e76cc43f2d0157cb9.ctv
CNA,https://epg.pw/stream/c43770050ab536ec324d970ac910557c994334aef9d1d3be305db2813476a347.m3u8
CNA,https://epg.pw/stream/b799553595f5ee00cf4175739a987b505a45aaaad1b8730b82d05f689d438242.ctv
CNA,https://epg.pw/stream/be09605c1fb26cb7602278358fc82e45eb32d6bfbdcb5589baba9c5c53b22975.ctv
CNA,https://epg.pw/stream/d9d5af34c3c6fde235cedb287d81bf6d655c8eacf90679d7e34526109c7dea54.ctv
CNA,https://epg.pw/stream/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8
CNA,https://epg.pw/stream/c0b29688c61e123b729913e9ce6b09f3fc93e51cd2ecbf0b4e258ee331c23daa.ctv
CNA,https://epg.pw/stream/d5be2b97ac98332e8f4085ad32baedbb565633833f7262c6939a09ece2ad5e2f.ctv

Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u
Hub都会,http://php.jdshipin.com:8880/xsj.php?id=HubECity
Hub娱家,http://php.jdshipin.com:8880/xsj.php?id=HubVVDrama


广东频道,#genre#
大湾区卫视,http://119.129.173.13:8081/hls/23/index.m3u8
广州新闻,http://119.129.173.13:8081/hls/24/index.m3u8
广州珠江,http://119.129.173.13:8081/hls/25/index.m3u8
广东民生,http://119.129.173.13:8081/hls/26/index.m3u8
广东新闻,http://119.129.173.13:8081/hls/27/index.m3u8
嘉佳卡通,http://119.129.173.13:8081/hls/28/index.m3u8
广东经济科教,http://119.129.173.13:8081/hls/30/index.m3u8
广东影视,http://119.129.173.13:8081/hls/31/index.m3u8
广东少儿,http://119.129.173.13:8081/hls/32/index.m3u8

广东珠江,http://113.110.72.52:8090/hls/105/index.m3u8
广东经济科教,http://113.110.72.52:8090/hls/129/index.m3u8
岭南戏曲,http://113.110.72.52:8090/hls/22/index.m3u8
广东新闻,http://113.110.72.52:8090/hls/106/index.m3u8
广东公共,http://113.110.72.52:8090/hls/107/index.m3u8
大湾区卫视,http://113.110.72.52:8090/hls/109/index.m3u8
广东卫视,http://113.110.72.52:8090/hls/152/index.m3u8
广东体育,http://113.110.72.52:8090/hls/108/index.m3u8
广东影视,http://113.110.72.52:8090/hls/110/index.m3u8
广东少儿,http://113.110.72.52:8090/hls/111/index.m3u8
汕头新闻综合,http://120.234.5.29:6000/udp/239.21.0.98:3732
汕头经济生活,http://120.234.5.29:6000/udp/239.21.0.99:3736
汕头文旅体育,http://120.234.5.29:6000/udp/239.21.0.100:3740


梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州公共,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a1ddef2fd21ffe1e040d9f21833b5677&txTime=18e7b8d5d44
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo

番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

广东体育,http://fhqwvfwxf.xyz:5555/udp/239.77.0.112:5146
广东体育,http://fhqwvfwxf.xyz:5555/udp/239.77.0.168:5146
广东体育,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东体育,http://113.66.6.74:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.110.72.52:8090/hls/108/index.m3u8




湖南频道,#genre#
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj

极速港台,#genre#
NOW 星影,http://123.150.5.131:9000/NOW星影/香蕉哥专用-易發TV.live.ts
NOW 爆谷,http://123.150.5.131:9000/NOW爆谷/香蕉哥专用-易發TV.live.ts
TVB翡翠,http://123.150.5.131:9000/tvb翡翠/香蕉哥专用-易發TV.live.ts
无线 新闻,http://60.208.140.180:5544/tvb新闻/香蕉哥专用-易發TV.live.flv
HOY 77,http://60.208.140.180:5544/HOY77/香蕉哥专用-易發TV.live.flv
HOY 78,http://60.208.140.180:5544/hoy78/香蕉哥专用-易發TV.live.flv
有线18,http://60.208.140.180:5544/yx18/香蕉哥专用-易發TV.live.flv
有线18备,http://60.208.140.180:5544/yx18备1/香蕉哥专用-易發TV.live.flv
中华电信MOD,http://123.150.5.131:9000/中华电信MOD/香蕉哥专用-易發TV.live.ts
TVB-Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.flv
TVB-Plus,http://138.113.24.59/libof.kesx.top/live/22222testk.flv
TVB-Plus,http://14.221.164.125:8086/0.ts
TVB星河,http://117.114.153.12:8180/TV00000000000000000073@HHZT
无线 新闻,http://live.cooltv.top/tv/tvb.php?id=2
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河3,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8

翡翠,http://209.141.47.175:51080/hstv.php?id=1
明珠,http://209.141.47.175:51080/hstv.php?id=2
无新闻,http://209.141.47.175:51080/hstv.php?id=3
tvbplus,http://209.141.47.175:51080/hstv.php?id=5
mytv,http://209.141.47.175:51080/hstv.php?id=6
mytv18,http://209.141.47.175:51080/hstv.php?id=7
mytv2,http://209.141.47.175:51080/hstv.php?id=8
mytv3,http://209.141.47.175:51080/hstv.php?id=9
mytv4,http://209.141.47.175:51080/hstv.php?id=10
娱乐新闻,http://209.141.47.175:51080/hstv.php?id=12
mytv5,http://209.141.47.175:51080/hstv.php?id=13
mytv6,http://209.141.47.175:51080/hstv.php?id=14
mytv7,http://209.141.47.175:51080/hstv.php?id=15
美亚电影,http://209.141.47.175:51080/hstv.php?id=17
animax,http://209.141.47.175:51080/hstv.php?id=18
mytv8,http://209.141.47.175:51080/hstv.php?id=19
ccm,http://209.141.47.175:51080/hstv.php?id=24
TVN,http://209.141.47.175:51080/hstv.php?id=31



中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,http://mtw.so/5yqGDH
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
