📡央视频道HD👉,#genre#
CCTV8,http://113.206.196.242:8005/udp/225.0.4.137:7980
CCTV9,http://113.206.196.242:8005/udp/225.0.4.131:7980
CCTV10,http://113.206.196.242:8005/udp/225.0.4.130:7980
CCTV11,http://113.206.196.242:8005/udp/225.0.4.218:7980
CCTV12,http://113.206.196.242:8005/udp/225.0.4.129:7980
CCTV13,http://113.206.196.242:8005/udp/225.0.4.219:7980
CCTV14,http://113.206.196.242:8005/udp/225.0.4.128:7980
CCTV15,http://113.206.196.242:8005/udp/225.0.4.220:7980
CCTV17,http://113.206.196.242:8005/udp/225.0.4.179:7980
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.153:9136
CCTV2,http://118.78.220.193:8686/rtp/226.0.2.154:9144
CCTV3,http://118.78.220.193:8686/rtp/226.0.2.208:9576
CCTV4,http://118.78.220.193:8686/rtp/226.0.2.156:9160
CCTV5,http://118.78.220.193:8686/rtp/226.0.2.209:9584
CCTV6,http://118.78.220.193:8686/rtp/226.0.2.210:9592
CCTV7,http://118.78.220.193:8686/rtp/226.0.2.159:9184
CCTV8,http://118.78.220.193:8686/rtp/226.0.2.211:9600
CCTV9,http://118.78.220.193:8686/rtp/226.0.2.161:9200
CCTV10,http://118.78.220.193:8686/rtp/226.0.2.162:9208
CCTV12,http://118.78.220.193:8686/rtp/226.0.2.164:9224
CCTV13,http://118.78.220.193:8686/rtp/226.0.2.165:9232
CCTV14,http://118.78.220.193:8686/rtp/226.0.2.166:9240
CCTV5+,http://118.78.220.193:8686/rtp/226.0.2.168:9256
CCTV16,http://118.78.220.193:8686/rtp/226.0.2.169:9264
CCTV17,http://118.78.220.193:8686/rtp/226.0.2.170:9272
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.16:8040
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.18:8056
CCTV2,http://118.78.220.193:8686/rtp/226.0.2.19:8064
CCTV3,http://118.78.220.193:8686/rtp/226.0.2.20:8072
CCTV4,http://118.78.220.193:8686/rtp/226.0.2.21:8080
CCTV5,http://118.78.220.193:8686/rtp/226.0.2.22:8088
CCTV6,http://118.78.220.193:8686/rtp/226.0.2.23:8096
CCTV7,http://118.78.220.193:8686/rtp/226.0.2.24:8104
CCTV8,http://118.78.220.193:8686/rtp/226.0.2.25:8112
CCTV9,http://118.78.220.193:8686/rtp/226.0.2.26:8120
CCTV10,http://118.78.220.193:8686/rtp/226.0.2.27:8128
CCTV11,http://118.78.220.193:8686/rtp/226.0.2.28:8136
CCTV12,http://118.78.220.193:8686/rtp/226.0.2.29:8144
CCTV13,http://118.78.220.193:8686/rtp/226.0.2.30:8152
CCTV14,http://118.78.220.193:8686/rtp/226.0.2.31:8160
CCTV15,http://118.78.220.193:8686/rtp/226.0.2.32:8168
CCTV17,http://118.78.220.193:8686/rtp/226.0.2.207:9568
CETV1,http://118.78.220.193:8686/rtp/226.0.2.68:8456
CETV2,http://118.78.220.193:8686/rtp/226.0.2.69:8464
CETV4,http://118.78.220.193:8686/rtp/226.0.2.70:8472
CETV1,http://118.78.220.193:8686/rtp/226.0.2.181:9360
CCTV1,http://113.9.165.138:55055/udp/229.58.190.151:5000
CCTV1,http://113.9.165.138:55055/udp/229.58.190.129:5000
CCTV9,http://113.9.165.138:55055/udp/229.58.190.156:5000
CCTV9,http://113.9.165.138:55055/udp/229.58.190.58:5000
CCTV8,http://113.9.165.138:55055/udp/229.58.190.63:5000
CCTV8,http://113.9.165.138:55055/udp/229.58.190.50:5000
CCTV7,http://113.9.165.138:55055/udp/229.58.190.132:5000
CCTV7,http://113.9.165.138:55055/udp/229.58.190.82:5000
CCTV6,http://113.9.165.138:55055/udp/229.58.190.61:5000
CCTV6,http://113.9.165.138:55055/udp/229.58.190.48:5000
CCTV5,http://113.9.165.138:55055/udp/229.58.190.60:5000
CCTV5+,http://113.9.165.138:55055/udp/229.58.190.154:5000
CCTV5,http://113.9.165.138:55055/udp/229.58.190.32:5000
CCTV4,http://113.9.165.138:55055/udp/229.58.190.131:5000
CCTV3,http://113.9.165.138:55055/udp/229.58.190.35:5000
CCTV3,http://113.9.165.138:55055/udp/229.58.190.24:5000
CCTV2,http://113.9.165.138:55055/udp/229.58.190.153:5000
CCTV2,http://113.9.165.138:55055/udp/229.58.190.130:5000
CCTV17,http://113.9.165.138:55055/udp/229.58.190.211:5000
CCTV15,http://113.9.165.138:55055/udp/229.58.190.127:5000
CCTV14,http://113.9.165.138:55055/udp/229.58.190.159:5000
CCTV14,http://113.9.165.138:55055/udp/229.58.190.137:5000
CCTV13,http://113.9.165.138:55055/udp/229.58.190.199:5000
CCTV13,http://113.9.165.138:55055/udp/229.58.190.136:5000
CCTV12,http://113.9.165.138:55055/udp/229.58.190.158:5000
CCTV12,http://113.9.165.138:55055/udp/229.58.190.135:5000
CCTV11,http://113.9.165.138:55055/udp/229.58.190.134:5000
CCTV10,http://113.9.165.138:55055/udp/229.58.190.157:5000
CCTV10,http://113.9.165.138:55055/udp/229.58.190.133:5000
CETV4,http://113.9.165.138:55055/udp/229.58.190.66:5000
CETV2,http://113.9.165.138:55055/udp/229.58.190.59:5000
CETV1,http://113.9.165.138:55055/udp/229.58.190.26:5000
CCTV1,http://110.178.52.133:8085/udp/239.1.1.7:8007
CCTV2,http://110.178.52.133:8085/udp/239.1.1.8:8008
CCTV3,http://110.178.52.133:8085/udp/239.1.1.9:8009
CCTV4,http://110.178.52.133:8085/udp/239.1.1.10:8010
CCTV5,http://110.178.52.133:8085/udp/239.1.1.11:8011
CCTV5+,http://110.178.52.133:8085/udp/239.1.1.12:8012
CCTV6,http://110.178.52.133:8085/udp/239.1.1.13:8013
CCTV7,http://110.178.52.133:8085/udp/239.1.1.14:8014
CCTV8,http://110.178.52.133:8085/udp/239.1.1.15:8015
CCTV9,http://110.178.52.133:8085/udp/239.1.1.16:8016
CCTV10,http://110.178.52.133:8085/udp/239.1.1.17:8017
CCTV11,http://110.178.52.133:8085/udp/239.1.1.18:8018
CCTV12,http://110.178.52.133:8085/udp/239.1.1.19:8019
CCTV13,http://110.178.52.133:8085/udp/239.1.1.20:8020
CCTV14,http://110.178.52.133:8085/udp/239.1.1.21:8021
CCTV15,http://110.178.52.133:8085/udp/239.1.1.22:8022
CCTV16,http://110.178.52.133:8085/udp/239.1.1.122:8122
CCTV17,http://110.178.52.133:8085/udp/239.1.1.23:8023
CCTV1,http://110.178.52.133:8084/udp/239.1.1.7:8007
CCTV2,http://110.178.52.133:8084/udp/239.1.1.8:8008
CCTV3,http://110.178.52.133:8084/udp/239.1.1.9:8009
CCTV4,http://110.178.52.133:8084/udp/239.1.1.10:8010
CCTV5,http://110.178.52.133:8084/udp/239.1.1.11:8011
CCTV5+,http://110.178.52.133:8084/udp/239.1.1.12:8012
CCTV6,http://110.178.52.133:8084/udp/239.1.1.13:8013
CCTV7,http://110.178.52.133:8084/udp/239.1.1.14:8014
CCTV8,http://110.178.52.133:8084/udp/239.1.1.15:8015
CCTV9,http://110.178.52.133:8084/udp/239.1.1.16:8016
CCTV10,http://110.178.52.133:8084/udp/239.1.1.17:8017
CCTV11,http://110.178.52.133:8084/udp/239.1.1.18:8018
CCTV12,http://110.178.52.133:8084/udp/239.1.1.19:8019
CCTV13,http://110.178.52.133:8084/udp/239.1.1.20:8020
CCTV14,http://110.178.52.133:8084/udp/239.1.1.21:8021
CCTV15,http://110.178.52.133:8084/udp/239.1.1.22:8022
CCTV16,http://110.178.52.133:8084/udp/239.1.1.122:8122
CCTV17,http://110.178.52.133:8084/udp/239.1.1.23:8023
CCTV1,http://110.178.52.133:8083/udp/239.1.1.7:8007
CCTV2,http://110.178.52.133:8083/udp/239.1.1.8:8008
CCTV3,http://110.178.52.133:8083/udp/239.1.1.9:8009
CCTV4,http://110.178.52.133:8083/udp/239.1.1.10:8010
CCTV5,http://110.178.52.133:8083/udp/239.1.1.11:8011
CCTV5+,http://110.178.52.133:8083/udp/239.1.1.12:8012
CCTV6,http://110.178.52.133:8083/udp/239.1.1.13:8013
CCTV7,http://110.178.52.133:8083/udp/239.1.1.14:8014
CCTV8,http://110.178.52.133:8083/udp/239.1.1.15:8015
CCTV9,http://110.178.52.133:8083/udp/239.1.1.16:8016
CCTV10,http://110.178.52.133:8083/udp/239.1.1.17:8017
CCTV11,http://110.178.52.133:8083/udp/239.1.1.18:8018
CCTV12,http://110.178.52.133:8083/udp/239.1.1.19:8019
CCTV13,http://110.178.52.133:8083/udp/239.1.1.20:8020
CCTV14,http://110.178.52.133:8083/udp/239.1.1.21:8021
CCTV15,http://110.178.52.133:8083/udp/239.1.1.22:8022
CCTV16,http://110.178.52.133:8083/udp/239.1.1.122:8122
CCTV17,http://110.178.52.133:8083/udp/239.1.1.23:8023
CCTV1,http://110.178.52.133:8082/udp/239.1.1.7:8007
CCTV2,http://110.178.52.133:8082/udp/239.1.1.8:8008
CCTV3,http://110.178.52.133:8082/udp/239.1.1.9:8009
CCTV4,http://110.178.52.133:8082/udp/239.1.1.10:8010
CCTV5,http://110.178.52.133:8082/udp/239.1.1.11:8011
CCTV5+,http://110.178.52.133:8082/udp/239.1.1.12:8012
CCTV6,http://110.178.52.133:8082/udp/239.1.1.13:8013
CCTV7,http://110.178.52.133:8082/udp/239.1.1.14:8014
CCTV8,http://110.178.52.133:8082/udp/239.1.1.15:8015
CCTV9,http://110.178.52.133:8082/udp/239.1.1.16:8016
CCTV10,http://110.178.52.133:8082/udp/239.1.1.17:8017
CCTV11,http://110.178.52.133:8082/udp/239.1.1.18:8018
CCTV12,http://110.178.52.133:8082/udp/239.1.1.19:8019
CCTV13,http://110.178.52.133:8082/udp/239.1.1.20:8020
CCTV14,http://110.178.52.133:8082/udp/239.1.1.21:8021
CCTV15,http://110.178.52.133:8082/udp/239.1.1.22:8022
CCTV16,http://110.178.52.133:8082/udp/239.1.1.122:8122
CCTV17,http://110.178.52.133:8082/udp/239.1.1.23:8023
CCTV兵器科技,http://110.178.52.133:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://111.164.252.230:8686/udp/225.1.2.166:5002
CCTV兵器科技,http://113.9.165.138:55055/udp/229.58.190.189:5000
CCTV兵器科技,http://118.78.220.193:8686/rtp/226.0.2.223:9696
CCTV第一剧场,http://110.178.52.133:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://110.178.52.133:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://110.178.52.133:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://110.178.52.133:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://111.164.252.230:8686/udp/225.1.2.175:5002
CCTV第一剧场,http://113.9.165.138:55055/udp/229.58.190.171:5000
CCTV第一剧场,http://118.78.220.193:8686/rtp/226.0.2.221:9680
CCTV电视指南,http://110.178.52.133:8082/udp/239.1.1.90:8090
CCTV电视指南,http://110.178.52.133:8083/udp/239.1.1.90:8090
CCTV电视指南,http://110.178.52.133:8084/udp/239.1.1.90:8090
CCTV电视指南,http://110.178.52.133:8085/udp/239.1.1.90:8090
CCTV电视指南,http://111.164.252.230:8686/udp/225.1.2.167:5002
CCTV电视指南,http://113.9.165.138:55055/udp/229.58.190.191:5000
CCTV电视指南,http://113.9.165.138:55055/udp/229.58.190.25:5000
CCTV电视指南,http://118.78.220.193:8686/rtp/226.0.2.218:9656
CCTV风云剧场,http://110.178.52.133:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://110.178.52.133:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://110.178.52.133:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://110.178.52.133:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://111.164.252.230:8686/udp/225.1.2.174:5002
CCTV风云剧场,http://113.9.165.138:55055/udp/229.58.190.170:5000
CCTV风云剧场,http://118.78.220.193:8686/rtp/226.0.2.227:9728
CCTV央视台球,http://113.9.165.138:55055/udp/229.58.190.188:5000
CCTV风云音乐,http://110.178.52.133:8085/udp/239.1.1.96:8096
CCTV风云音乐,http://118.78.220.193:8686/rtp/226.0.2.220:9672
CCTV风云音乐,http://110.178.52.133:8082/udp/239.1.1.96:8096
CCTV风云音乐,http://110.178.52.133:8083/udp/239.1.1.96:8096
CCTV风云音乐,http://110.178.52.133:8084/udp/239.1.1.96:8096
CCTV风云足球,http://110.178.52.133:8082/udp/239.1.1.101:8101
CCTV风云足球,http://110.178.52.133:8083/udp/239.1.1.101:8101
CCTV风云足球,http://110.178.52.133:8084/udp/239.1.1.101:8101
CCTV风云足球,http://110.178.52.133:8085/udp/239.1.1.101:8101
CCTV风云足球,http://111.164.252.230:8686/udp/225.1.2.168:5002
CCTV风云足球,http://113.9.165.138:55055/udp/229.58.190.190:5000
CCTV风云足球,http://118.78.220.193:8686/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://110.178.52.133:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://110.178.52.133:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://110.178.52.133:8084/udp/239.1.1.102:8102
CCTV高尔夫网球,http://110.178.52.133:8085/udp/239.1.1.102:8102
CCTV高尔夫网球,http://113.9.165.138:55055/udp/229.58.190.11:5000
CCTV高尔夫网球,http://111.164.252.230:8686/udp/225.1.2.169:5002
CCTV高尔夫网球,http://118.78.220.193:8686/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://118.78.220.193:8686/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://110.178.52.133:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://110.178.52.133:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://110.178.52.133:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://110.178.52.133:8085/udp/239.1.1.95:8095
CCTV老故事,http://113.9.165.138:55055/udp/229.58.190.194:5000
CCTV女性时尚,http://110.178.52.133:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://110.178.52.133:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://110.178.52.133:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://110.178.52.133:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://111.164.252.230:8686/udp/225.1.2.172:5002
CCTV女性时尚,http://113.9.165.138:55055/udp/229.58.190.187:5000
CCTV女性时尚,http://118.78.220.193:8686/rtp/226.0.2.226:9720
CCTV世界地理,http://110.178.52.133:8082/udp/239.1.1.99:8099
CCTV世界地理,http://110.178.52.133:8083/udp/239.1.1.99:8099
CCTV世界地理,http://110.178.52.133:8084/udp/239.1.1.99:8099
CCTV世界地理,http://110.178.52.133:8085/udp/239.1.1.99:8099
CCTV世界地理,http://111.164.252.230:8686/udp/225.1.2.171:5002
CCTV世界地理,http://113.9.165.138:55055/udp/229.58.190.169:5000
CCTV世界地理,http://113.9.165.138:55055/udp/229.58.190.175:5000
CCTV世界地理,http://118.78.220.193:8686/rtp/226.0.2.222:9688
CCTV央视台球,http://110.178.52.133:8082/udp/239.1.1.100:8100
CCTV央视台球,http://110.178.52.133:8083/udp/239.1.1.100:8100
CCTV央视台球,http://110.178.52.133:8084/udp/239.1.1.100:8100
CCTV央视台球,http://110.178.52.133:8085/udp/239.1.1.100:8100
CCTV央视台球,http://111.164.252.230:8686/udp/225.1.2.170:5002
CCTV央视台球,http://113.9.165.138:55055/udp/229.58.190.193:5000
CCTV央视台球,http://118.78.220.193:8686/rtp/226.0.2.216:9640
CCTV央视文化精品,http://110.178.52.133:8085/udp/239.1.1.91:8091
CCTV央视文化精品,http://111.164.252.230:8686/udp/225.1.2.177:5002
CCTV央视文化精品,http://110.178.52.133:8082/udp/239.1.1.91:8091
CCTV央视文化精品,http://110.178.52.133:8083/udp/239.1.1.91:8091
CCTV央视文化精品,http://110.178.52.133:8084/udp/239.1.1.91:8091
CCTV央视文化精品,http://113.9.165.138:55055/udp/229.58.190.57:5000
CCTV央视文化精品,http://118.78.220.193:8686/rtp/226.0.2.219:9664
CCTV英语新闻,http://113.9.165.138:55055/udp/229.58.190.138:5000
CCTV俄语,http://113.9.165.138:55055/udp/229.58.190.20:5000
CCTV法语,http://113.9.165.138:55055/udp/229.58.190.8:5000
CETV早期教育,http://111.164.252.230:8686/udp/225.1.2.207:5002
CETV早期教育,http://118.78.220.193:8686/rtp/226.0.2.99:8704
CETV早期教育,http://113.9.165.138:55055/udp/229.58.190.174:5000

📡卫视频道HD👉,#genre#

凤凰卫视中文台,http://119.4.6.22:5555/udp/239.93.0.162:2192
凤凰卫视中文台,http://119.4.6.22:5555/udp/239.93.1.9:2192
凤凰卫视资讯台,http://119.4.6.22:5555/udp/239.93.0.118:2191
凤凰卫视资讯台,http://119.4.6.22:5555/udp/239.93.1.4:2191
凤凰卫视中文台,http://123.180.139.180:8888/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://123.180.139.180:8888/rtp/239.254.201.3:5227
凤凰卫视中文台,http://220.189.108.176:19888/rtp/233.50.200.191:5140
凤凰卫视资讯台,http://220.189.108.176:19888/rtp/233.50.200.192:5140
凤凰卫视电影台,http://123.180.139.180:8888/rtp/239.254.201.1:5214
星空卫视,http://119.4.6.22:5555/udp/239.93.0.156:2193
星空卫视,http://119.4.6.22:5555/udp/239.93.1.10:2193
湖南卫视,http://110.178.52.133:8082/udp/239.1.1.28:8028
湖南卫视,http://110.178.52.133:8083/udp/239.1.1.28:8028
湖南卫视,http://110.178.52.133:8084/udp/239.1.1.28:8028
湖南卫视,http://110.178.52.133:8085/udp/239.1.1.28:8028
湖南卫视,http://111.164.252.230:8686/udp/225.1.1.114:5002
湖南卫视,http://113.206.196.242:8003/udp/225.0.4.75:7980
湖南卫视,http://113.206.196.242:8004/udp/225.0.4.75:7980
湖南卫视,http://113.206.196.242:8005/udp/225.0.4.75:7980
湖南卫视,http://113.9.165.138:55055/udp/229.58.190.128:5000
