🕘️更新时间,#genre#
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://220.202.110.48:9003/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://183.215.211.219:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://182.32.159.129:9933/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV9,http://j.x.bkpcp.top/jx/CCTV9HD$订阅源
CCTV9,http://goo.bkpcp.top/mg/cctv9$订阅源
CCTV9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://220.202.110.48:9003/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9$订阅源
CCTV9,http://101.66.199.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9,http://101.66.198.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源
CCTV10,http://j.x.bkpcp.top/jx/CCTV10HD$订阅源
CCTV10,http://goo.bkpcp.top/mg/cctv10$订阅源
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://220.202.110.48:9003/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10$订阅源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源
CCTV11,http://j.x.bkpcp.top/jx/CCTV11HD$订阅源
CCTV11,http://goo.bkpcp.top/mg/cctv11$订阅源
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://220.202.110.48:9003/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11$订阅源
CCTV11,http://101.66.199.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源
CCTV12,http://j.x.bkpcp.top/jx/CCTV12HD$订阅源
CCTV12,http://goo.bkpcp.top/mg/cctv12$订阅源
CCTV12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://220.202.110.48:9003/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv12$订阅源
CCTV12,http://101.66.199.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV12,http://113.101.119.26:8090/hls/124/index.m3u8$订阅源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD$订阅源
CCTV13,http://goo.bkpcp.top/mg/cctv13$订阅源
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://220.202.110.48:9003/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://182.32.159.129:9933/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv13$订阅源
CCTV13,http://101.66.199.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源
CCTV14,http://j.x.bkpcp.top/jx/CCTV14HD$订阅源
CCTV14,http://goo.bkpcp.top/mg/cctv14$订阅源
CCTV14,http://222.174.239.62:352/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://220.202.110.48:9003/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://183.215.211.219:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv14$订阅源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源
CCTV15,http://goo.bkpcp.top/mg/cctv15$订阅源
CCTV15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://220.202.110.48:9003/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://183.215.211.219:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$订阅源
CCTV15,http://113.195.45.95:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV15,http://101.66.199.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV15,http://101.66.198.50:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://113.15.184.97:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://219.159.194.147:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://113.118.15.210:808/hls/169/index.m3u8$订阅源
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV17,http://goo.bkpcp.top/mg/cctv17$订阅源
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://222.174.239.62:352/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://183.215.211.219:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$订阅源
CCTV17,http://1.197.249.81:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源
CCTV17,http://113.15.184.97:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源
CETV4,http://121.19.134.200:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源

央视新影,#genre#
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=d02929ec630c569254097aec627445e977538dd88ce94adc13fb5a9911694d2b00b85f72e9db4f1bd81d41ef10bd26d44b8b1f32c16fa436126d14ab5823b9bb8065d09b4979fbf8cfc318650c$订阅源
怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=34c38a24910d5cbb44bd31aaf5077f3a6d25f892c7d85f40ef08f40a05788835ee37d93f67c672cc44313c7d70ca1d0aeecb551b1bb207c7e88c8ba23cbbff0bd7c1e96cf3ebba25c46fc16cb7$订阅源
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=c5cfa72decdf69610fce56806d4cc6b102953cf00a2fedf495b4ac729c1427ee2d9dfdd001ceb85ccdce0952cb1b4e51e6e7062011c933a908c4b699c77ad7f6c59d621958cd48a33bce650029$订阅源
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140$浙江电信组播源
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$订阅源
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源
广东卫视,http://222.174.239.62:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://220.202.110.48:9003/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.215.211.219:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://182.32.159.129:9933/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://220.202.110.48:9003/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://183.215.211.219:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$订阅源
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://220.202.110.48:9003/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://183.215.211.219:9998/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://182.32.159.129:9933/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://101.66.199.247:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://101.66.199.39:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://101.66.198.50:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源
江苏卫视,http://goo.bkpcp.top/mg/jsws$订阅源
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.174.239.62:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://220.202.110.48:9003/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.215.211.219:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$订阅源
江苏卫视,http://101.66.199.247:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$订阅源
北京卫视,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://220.202.110.48:9003/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://183.215.211.219:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://182.32.159.129:9933/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源
北京卫视,http://113.195.45.95:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://101.66.199.39:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://101.66.198.50:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://1.197.249.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$订阅源
湖北卫视,http://goo.bkpcp.top/mg/hubws$订阅源
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.174.239.62:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.215.211.219:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://113.195.45.95:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.101.119.26:808/hls/136/index.m3u8$订阅源
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$订阅源
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$订阅源
安徽卫视,http://222.174.239.62:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://220.202.110.48:9003/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.215.211.219:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://182.32.159.129:9933/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://101.66.199.247:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://113.195.45.95:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
