更新时间,#genre#
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://211.72.65.236:8569/.m3u8$订阅源
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a$订阅源
CCTV-4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://zmjwy168.duckdns.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://zmjwy168.duckdns.org:35455/ysptp/CCTV4.m3u8$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4o$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV-4,http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://zmjwy168.duckdns.org:35455/ysptp/CCTV5.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源
CCTV-5,http://101.43.66.162/migunew.php?id=cctv5$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://39.165.218.252:9003//hls/17/index.m3u8$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://zmjwy168.duckdns.org:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://zmjwy168.duckdns.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://zmjwy168.duckdns.org:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.102.217.173:9003//hls/19/index.m3u8$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV-7,http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源
CCTV-7,http://zmjwy168.duckdns.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://110.177.146.152:888/udp/239.1.1.14:8014$订阅源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://zmjwy168.duckdns.org:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源
CCTV-7,http://zmjwy168.duckdns.org:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://221.205.131.25:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://101.43.66.162/migunew.php?id=cctv7$订阅源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV-8,http://112.102.217.173:9003//hls/21/index.m3u8$订阅源
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://110.177.146.152:888/udp/239.1.1.15:8015$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://zmjwy168.duckdns.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV-8,http://1.24.190.98:10089/hls/16/index.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源
CCTV-8,http://221.205.131.25:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://zmjwy168.duckdns.org:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://zmjwy168.duckdns.org:35455/ysptp/CCTV9.m3u8$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
