🕘️更新时间,#genre#
CCTV-9,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.168:5146&公众号【医工学习日志】
CCTV-9,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.135:5146&公众号【医工学习日志】
CCTV-10,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.113:5146&公众号【医工学习日志】
CCTV-10,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.169:5146&公众号【医工学习日志】
CCTV-10,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.134:5146&公众号【医工学习日志】
CCTV-11,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.238:5146&公众号【医工学习日志】
CCTV-12,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.109:5146&公众号【医工学习日志】
CCTV-12,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.170:5146&公众号【医工学习日志】
CCTV-12,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.136:5146&公众号【医工学习日志】
CCTV-13,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.188:5146&公众号【医工学习日志】
CCTV-13,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.196:5146&公众号【医工学习日志】
CCTV-14,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.161:5146&公众号【医工学习日志】
CCTV-14 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.171:5146&公众号【医工学习日志】
CCTV-14,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.133:5146&公众号【医工学习日志】
CCTV-15,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.239:5146&公众号【医工学习日志】
CCTV-16,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.165:5146&公众号【医工学习日志】
CCTV-16,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.76:5146&公众号【医工学习日志】
CCTV-17,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.121:5146&公众号【医工学习日志】
CCTV-17,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.198:5146&公众号【医工学习日志】
CGTN英语,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.199:5146&公众号【医工学习日志】
CGTN Documentary,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.122:5146&公众号【医工学习日志】
CGTN西班牙语,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.221:5146&公众号【医工学习日志】
CGTN法语,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.228:5146&公众号【医工学习日志】
CGTN阿拉伯语,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.200:5146&公众号【医工学习日志】
CGTN俄语,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.201:5146&公众号【医工学习日志】


央视新影,#genre#
兵器科技,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.18:5146&公众号【医工学习日志】
兵器科技,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.9:5146&公众号【医工学习日志】
电视指南,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.19:5146&公众号【医工学习日志】
电视指南,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.10:5146&公众号【医工学习日志】
风云足球,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.20:5146&公众号【医工学习日志】
风云足球,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.14:5146&公众号【医工学习日志】
央视台球,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.21:5146&公众号【医工学习日志】
央视台球,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.11:5146&公众号【医工学习日志】
高尔夫网球,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.22:5146&公众号【医工学习日志】
高尔夫网球,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.12:5146&公众号【医工学习日志】
女性时尚,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.23:5146&公众号【医工学习日志】
女性时尚,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.8:5146&公众号【医工学习日志】
世界地理,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.24:5146&公众号【医工学习日志】
世界地理,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.7:5146&公众号【医工学习日志】
怀旧剧场,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.25:5146&公众号【医工学习日志】
怀旧剧场,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.5:5146&公众号【医工学习日志】
风云剧场,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.26:5146&公众号【医工学习日志】
风云剧场,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.16:5146&公众号【医工学习日志】
央视文化精品,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.27:5146&公众号【医工学习日志】
央视文化精品,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.13:5146&公众号【医工学习日志】
第一剧场,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.28:5146&公众号【医工学习日志】
第一剧场,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.15:5146&公众号【医工学习日志】
风云音乐,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.29:5146&公众号【医工学习日志】
风云音乐,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.6:5146&公众号【医工学习日志】
CHC电影,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.27:5146&公众号【医工学习日志】
金鹰卡通,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.164:5146&公众号【医工学习日志】
CETV-1,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.222:5146&公众号【医工学习日志】
中国教育-1,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.200:5146&公众号【医工学习日志】
CETV-4,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.200:5146&公众号【医工学习日志】
CETV-4,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.40:5146&公众号【医工学习日志】
CETV-4,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.114:5146&公众号【医工学习日志】
早期教育,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.180:5146&公众号【医工学习日志】
中国交通,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.249:5146&公众号【医工学习日志】
茶,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.15:5146&公众号【医工学习日志】
快乐垂钓,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.145:5146&公众号【医工学习日志】


卫视频道,#genre#
湖南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.5:5146&公众号【医工学习日志】
湖南卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.129:5146&公众号【医工学习日志】
湖南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.88:5146&公众号【医工学习日志】
湖南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.127:5146&公众号【医工学习日志】
浙江卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.33:5146&公众号【医工学习日志】
浙江卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.150:5146&公众号【医工学习日志】
浙江卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.89:5146&公众号【医工学习日志】
浙江卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.125:5146&公众号【医工学习日志】
江苏卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.18:5146&公众号【医工学习日志】
江苏卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.149:5146&公众号【医工学习日志】
江苏卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.90:5146&公众号【医工学习日志】
江苏卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.126:5146&公众号【医工学习日志】
东方卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.218:5146&公众号【医工学习日志】
东方卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.156:5146&公众号【医工学习日志】
东方卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.98:5146&公众号【医工学习日志】
安徽卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.92:5146&公众号【医工学习日志】
安徽卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.157:5146&公众号【医工学习日志】
安徽卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.183:5146&公众号【医工学习日志】
北京卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.4:5146&公众号【医工学习日志】
北京卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.151:5146&公众号【医工学习日志】
北京卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.91:5146&公众号【医工学习日志】
天津卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.141:5146&公众号【医工学习日志】
天津卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.182:5146&公众号【医工学习日志】
天津卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.97:5146&公众号【医工学习日志】
天津卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.131:5146&公众号【医工学习日志】
山东卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.142:5146&公众号【医工学习日志】
山东卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.153:5146&公众号【医工学习日志】
山东卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.94:5146&公众号【医工学习日志】
山东卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.132:5146&公众号【医工学习日志】
江西卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.219:5146&公众号【医工学习日志】
江西卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.149:5146&公众号【医工学习日志】
湖北卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.93:5146&公众号【医工学习日志】
湖北卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.174:5146&公众号【医工学习日志】
湖北卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.95:5146&公众号【医工学习日志】
湖北卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.128:5146&公众号【医工学习日志】
辽宁卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.103:5146&公众号【医工学习日志】
辽宁卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.123:5146&公众号【医工学习日志】
辽宁卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.161:5146&公众号【医工学习日志】
黑龙江卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.6:5146&公众号【医工学习日志】
黑龙江卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.179:5146&公众号【医工学习日志】
黑龙江卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.93:5146&公众号【医工学习日志】
黑龙江卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.124:5146&公众号【医工学习日志】
贵州卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.221:5146&公众号【医工学习日志】
贵州卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.230:5146&公众号【医工学习日志】
四川卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.215:5146&公众号【医工学习日志】
四川卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.159:5146&公众号【医工学习日志】
四川卫视 ,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.163:5146&公众号【医工学习日志】
河南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.229:5146&公众号【医工学习日志】
河南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.17:5146&公众号【医工学习日志】
云南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.37:5146&公众号【医工学习日志】
云南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.100:5146&公众号【医工学习日志】
重庆卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.162:5146&公众号【医工学习日志】
重庆卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.182:5146&公众号【医工学习日志】
河北卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.214:5146&公众号【医工学习日志】
河北卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.148:5146&公众号【医工学习日志】
东南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.104:5146&公众号【医工学习日志】
东南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.146:5146&公众号【医工学习日志】
广西卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.36:5146&公众号【医工学习日志】
广西卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.139:5146&公众号【医工学习日志】
吉林卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.111:5146&公众号【医工学习日志】
吉林卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.150:5146&公众号【医工学习日志】
青海卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.125:5146&公众号【医工学习日志】
海南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.35:5146&公众号【医工学习日志】
海南卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.101:5146&公众号【医工学习日志】
甘肃卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.189:5146&公众号【医工学习日志】
三沙卫视,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.113:5146&公众号【医工学习日志】


广东频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

湖南频道,#genre#
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004796942.m3u8
金鹰卡通,http://vincentsli.duckdns.org:35455/bptv/10000100000000050000000004796942.m3u8
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140

体育频道,#genre#
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
