🔥更新时间,#genre#
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV1,http://140.224.147.117:9999/rtp/239.61.3.61:9884$组播源
CCTV1,http://171.107.6.179:5432/rtp/239.81.0.102:4056$组播源
CCTV1,http://125.122.147.6:9999/rtp/233.50.201.118:5140$组播源
CCTV1,http://27.17.201.91:8118/rtp/239.69.1.13:9718$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://101.83.167.239:9999/rtp/239.45.3.51:5140$组播源
CCTV1,http://113.111.19.5:8888/rtp/239.77.0.119:5146$组播源
CCTV1,http://222.188.164.181:4022/rtp/239.49.8.19:9614$组播源
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://1.197.250.86:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源
CCTV2,http://101.74.31.161:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.74.28.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.213.194.102:9999/rtp/239.93.0.149:5140$组播源
CCTV2,http://39.88.46.255:8888/rtp/239.253.254.232:8000$组播源
CCTV2,http://113.119.11.155:10000/rtp/239.77.1.28:5146$组播源
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源
CCTV2,http://171.213.194.102:9999/rtp/239.93.1.23:6000$组播源
CCTV2,http://101.83.167.239:9999/rtp/239.45.0.1:5140$组播源
CCTV2,http://221.223.21.8:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://113.111.19.5:8888/rtp/239.77.0.31:5146$组播源
CCTV2,http://113.119.11.155:10000/rtp/239.77.1.158:5146$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://14.204.106.74:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://115.171.216.209:4000/udp/225.1.8.88:8000$订阅源
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://182.113.13.204:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://171.110.42.103:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.119.11.155:10000/rtp/239.77.0.169:5146$组播源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://113.111.19.5:8888/rtp/239.77.0.175:5146$组播源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.223.21.112:58888/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.232.175.209:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV3,http://171.213.194.102:9999/rtp/239.93.0.150:5140$组播源
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV4,http://101.66.199.237:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV4,http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源
CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源
CCTV4,http://221.223.21.112:58888/rtp/239.3.1.105:8092$组播源
CCTV4,http://125.122.147.6:9999/rtp/233.50.201.4:5140$组播源
CCTV4,http://222.241.236.5:9999/rtp/239.76.253.154:9000$组播源
CCTV4,http://171.213.194.102:9999/rtp/239.93.1.105:5140$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://171.107.6.179:5432/rtp/239.81.0.96:4056$组播源
CCTV4,http://222.188.164.181:4022/rtp/239.49.8.51:9806$组播源
CCTV4,http://113.111.19.5:8888/rtp/239.77.0.78:5146$组播源
CCTV4,http://39.88.46.255:8888/rtp/239.253.254.111:8000$组播源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://live.nctv.top/6688/bfgd.php?id=064$订阅源
CCTV5,http://113.236.28.117:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://223.105.252.60/PLTV/4/224/3221228173/index.m3u8?servicetype=1$订阅源
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8$订阅源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://113.111.19.5:8888/rtp/239.77.0.170:5146$组播源
CCTV5,http://118.248.155.245:8888/rtp/239.76.253.155:9000$组播源
CCTV5,http://171.213.194.102:9999/rtp/239.93.1.71:5140$组播源
CCTV5,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.153:7206$组播源
CCTV5,http://125.122.147.6:9999/rtp/233.50.201.197:5140$组播源
CCTV5,http://171.107.6.179:5432/rtp/239.81.0.101:4056$组播源
CCTV5,http://113.111.16.104:8888/rtp/239.77.0.177:5146$组播源
CCTV5,http://113.119.11.155:10000/rtp/239.77.0.34:5146$组播源
CCTV5,http://171.107.6.179:5432/rtp/239.81.0.232:4056$组播源
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://fb.chucklee.top:10026/ysptp/cctv5p.m3u8$订阅源
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.232.175.209:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://113.111.19.5:8888/rtp/239.77.1.31:5146$组播源
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV5+,http://113.111.16.104:8888/rtp/239.77.1.31:5146$组播源
CCTV5+,http://113.111.19.5:8888/rtp/239.77.1.146:5146$组播源
CCTV5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://113.119.11.155:10000/rtp/239.77.1.147:5146$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://140.224.147.117:9999/rtp/239.61.2.171:9014$组播源
CCTV5+,http://123.112.19.67:8012/rtp/239.3.1.130:8004$组播源
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://101.66.199.50:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://119.62.36.56:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.236.28.117:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://171.104.198.50:8181/tsfile/live/faacts/0006_1.m3u8$订阅源
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://39.88.46.255:8888/rtp/239.253.254.7:8000$组播源
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://114.98.162.86:2000/rtp/238.1.78.172:7248$组播源
CCTV6,http://113.111.16.104:8888/rtp/239.77.0.178:5146$组播源
CCTV6,http://113.111.16.104:8888/rtp/239.77.0.35:5146$组播源
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.171:5146$组播源
CCTV6,http://113.119.11.155:10000/rtp/239.77.0.35:5146$组播源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://140.224.147.117:9999/rtp/239.61.3.36:9734$组播源
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://123.122.162.7:19999/udp/239.3.1.61:8104$订阅源
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://1.30.24.180:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://hb3922.vicp.io:7125/ysptp/cctv7.m3u8$订阅源
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059$订阅源
CCTV7,http://113.111.19.5:8888/rtp/239.77.1.167:5146$组播源
CCTV7,http://221.232.175.209:4022/rtp/239.69.1.103:10256$组播源
CCTV7,http://140.224.147.117:9999/rtp/239.61.2.175:9038$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://113.111.16.104:8888/rtp/239.77.0.138:5146$组播源
CCTV7,http://113.119.11.155:10000/rtp/239.77.1.24:5146$组播源
CCTV7,http://222.241.236.5:9999/rtp/239.76.253.157:9000$组播源
CCTV7,http://221.223.21.8:58888/rtp/239.3.1.61:8104$组播源
CCTV7,http://113.119.11.155:10000/rtp/239.77.0.138:5146$组播源
CCTV7,http://125.122.147.6:9999/rtp/233.50.201.120:5140$组播源
CCTV8,http://0a736a.tv.netsite.cc/proxy/366510833/366510833.m3u8$订阅源
CCTV8,http://113.236.28.117:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV8,http://118.77.251.41:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV8,http://223.13.1.109:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://144.52.163.245:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV8,http://118.77.249.200:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.223.21.112:58888/rtp/239.3.1.175:8001$组播源
CCTV8,http://222.188.164.181:4022/rtp/239.49.8.77:8000$组播源
CCTV8,http://140.224.147.117:9999/rtp/239.61.3.37:9740$组播源
CCTV8,http://39.88.46.255:8888/rtp/239.253.254.194:8000$组播源
CCTV8,http://118.248.155.245:8888/rtp/239.76.253.158:9000$组播源
CCTV8,http://113.111.19.5:8888/rtp/239.77.0.172:5146$组播源
CCTV8,http://113.111.16.104:8888/rtp/239.77.0.181:5146$组播源
CCTV8,http://221.232.175.209:4022/rtp/239.69.1.125:10388$组播源
CCTV8,http://111.196.135.75:8686/rtp/239.3.1.175:8001$组播源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://101.65.33.233:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV9,http://120.0.52.238:8086/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV9,http://hb3922.vicp.io:7125/ysptp/cctv9.m3u8$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://223.105.252.60/PLTV/4/224/3221228723/index.m3u8?servicetype=1$订阅源
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.111.16.104:8888/rtp/239.77.1.168:5146$组播源
CCTV9,http://111.196.135.75:8686/rtp/239.3.1.62:8112$组播源
CCTV9,http://222.188.164.181:4022/rtp/239.49.8.53:9814$组播源
CCTV9,http://27.17.201.91:8118/rtp/239.254.96.157:9016$组播源
CCTV9,http://14.112.86.101:4022/rtp/239.77.1.160:5146$组播源
CCTV9,http://27.17.201.91:8118/rtp/239.69.1.104:10262$组播源
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV9,http://171.213.194.102:9999/rtp/239.93.1.64:5140$组播源
CCTV9,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.59:8112$组播源
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV10,http://101.66.198.158:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://36.99.206.63:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV10,http://183.185.83.13:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://0a736a.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$订阅源
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116$订阅源
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV10,http://hb3922.vicp.io:7125/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV10,http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源
CCTV10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://221.223.21.112:58888/rtp/239.3.1.63:8116$组播源
CCTV10,http://171.213.194.102:9999/rtp/239.93.1.63:5140$组播源
CCTV10,http://113.111.19.5:8888/rtp/239.77.0.134:5146$组播源
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源
CCTV10,http://113.119.11.155:10000/rtp/239.77.0.39:5146$组播源
CCTV10,http://113.119.11.155:10000/rtp/239.77.1.25:5146$组播源
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV10,http://222.241.236.5:9999/rtp/239.76.253.160:9000$组播源
CCTV10,http://171.213.194.102:9999/rtp/239.93.1.76:5140$组播源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://025365.xyz:18098/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://fb.chucklee.top:10026/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-11-H265.m3u8$订阅源
CCTV11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源
CCTV11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,https://migu.freetv.top/migu/667987558.m3u8?migutoken=cdf0d6131ed2a92b0029b13c749d0faeb0798d74c4fd0cbb34f98f5474d470be266024396e0ae7c67650793e2e50c8730a2badae52eb32a0945a77e9d2a185ffa96278c4e26229178e53a69527$订阅源
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://101.83.167.239:9999/rtp/239.45.0.18:5140$组播源
CCTV11,http://221.223.21.112:58888/rtp/239.3.1.152:8120$组播源
CCTV11,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源
CCTV11,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.123:8120$组播源
CCTV11,http://123.112.19.67:8012/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV11,http://222.241.236.5:9999/rtp/239.76.252.251:9000$组播源
CCTV11,http://113.119.11.155:10000/rtp/239.77.0.40:5146$组播源
CCTV11,http://118.248.155.245:8888/rtp/239.76.252.251:9000$组播源
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://144.52.163.245:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV12,http://118.77.134.255:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://110.7.128.156:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://xl.w2y.top:12345/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV12,http://xl.w2y.top:12345/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV12,http://113.111.19.5:8888/rtp/239.77.1.170:5146$组播源
CCTV12,http://140.224.147.117:9999/rtp/239.61.2.177:9050$组播源
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://222.188.164.181:4022/rtp/239.49.8.55:9822$组播源
CCTV12,http://171.213.194.102:9999/rtp/239.93.1.77:5140$组播源
CCTV12,http://171.213.194.102:9999/rtp/239.93.1.30:8124$组播源
CCTV12,http://113.111.19.5:8888/rtp/239.77.0.136:5146$组播源
CCTV12,http://101.83.167.239:9999/rtp/239.45.3.124:5140$组播源
CCTV12,http://27.17.201.91:8118/rtp/239.254.96.160:9034$组播源
CCTV12,http://222.241.236.5:9999/rtp/239.76.253.162:9000$组播源
CCTV13,http://118.77.134.255:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://171.107.6.179:5432/udp/239.81.0.206:4056$订阅源
CCTV13,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://222.142.65.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://171.107.6.179:5432/udp/239.81.0.26:4056$订阅源
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://121.24.98.45:8090/hls/21/index.m3u8$订阅源
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://114.98.162.86:2000/rtp/238.1.79.35:4392$组播源
CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源
CCTV13,http://123.112.19.67:8012/rtp/239.3.1.124:8128$组播源
CCTV13,http://113.119.11.155:10000/rtp/239.77.1.26:5146$组播源
CCTV13,http://101.83.167.239:9999/rtp/239.45.0.19:5140$组播源
CCTV13,http://222.188.164.181:4022/rtp/239.49.8.109:8000$组播源
CCTV13,http://113.111.19.5:8888/rtp/239.77.1.26:5146$组播源
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://222.241.236.5:9999/rtp/239.76.253.93:9000$组播源
CCTV13,http://14.112.86.101:4022/rtp/239.77.0.188:5146$组播源
CCTV14,http://113.15.185.67:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://hb3922.vicp.io:7125/ysptp/cctv14.m3u8$订阅源
CCTV14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源
CCTV14,http://fb.chucklee.top:10026/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://025365.xyz:18098/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV14,http://115.171.216.225:4000/udp/225.1.8.14:8132$订阅源
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$组播源
CCTV14,http://221.232.175.209:4022/rtp/239.69.1.107:10280$组播源
CCTV14,http://113.111.16.104:8888/rtp/239.77.0.133:5146$组播源
CCTV14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV14,http://39.88.46.255:8888/rtp/239.253.254.236:8000$组播源
CCTV14,http://113.119.11.155:10000/rtp/239.77.1.161:5146$组播源
CCTV14,http://113.111.16.104:8888/rtp/239.77.1.161:5146$组播源
CCTV14,http://125.122.147.6:9999/rtp/233.50.201.124:5140$组播源
CCTV14,http://171.107.6.179:5432/rtp/239.81.0.120:4056$组播源
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://120.0.8.181:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$订阅源
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
