更新时间,#genre#
CCTV-3,http://123.56.129.203:6039/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:6039/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://122.9.151.210:4729/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://110.177.146.152:888/rtp/239.1.1.9:8009$山西电信组播源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://118.248.216.53:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://113.218.190.140:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://123.56.129.203:6039/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:6039/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://122.9.151.210:4729/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:4729/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://118.248.216.53:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://123.56.129.203:6039/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:6039/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://122.9.151.210:4729/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$山西电信组播源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://122.9.151.210:4729/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$山西电信组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$甘肃电信组播源
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$四川电信组播源
CCTV-6,http://113.218.190.140:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://118.248.216.53:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://123.56.129.203:6039/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:6039/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://122.9.151.210:4729/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://110.177.146.152:888/rtp/239.1.1.13:8013$山西电信组播源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://110.7.128.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://110.7.128.244:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://118.248.216.53:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://123.56.129.203:6039/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:6039/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://122.9.151.210:4729/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://110.177.146.152:888/rtp/239.1.1.14:8014$山西电信组播源
CCTV-7,http://110.7.128.244:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://110.7.128.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://110.7.128.244:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://110.7.128.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://113.218.190.140:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://118.248.216.53:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://123.56.129.203:6039/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:6039/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://122.9.151.210:4729/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://110.177.146.152:888/rtp/239.1.1.15:8015$山西电信组播源
CCTV-9,http://118.248.216.53:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://113.218.190.140:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://123.56.129.203:6039/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:6039/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://122.9.151.210:4729/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://110.177.146.152:888/rtp/239.1.1.16:8016$山西电信组播源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$甘肃电信组播源
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://113.218.190.140:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://118.248.216.53:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://123.56.129.203:6039/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:6039/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:4729/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://110.177.146.152:888/rtp/239.1.1.17:8017$山西电信组播源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-11,http://113.218.190.140:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://118.248.216.53:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://123.56.129.203:6039/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:6039/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://122.9.151.210:4729/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://110.177.146.152:888/rtp/239.1.1.18:8018$山西电信组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$甘肃电信组播源
CCTV-11,http://110.7.128.130:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://110.7.128.244:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://110.7.128.244:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://110.7.128.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://113.218.190.140:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://118.248.216.53:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://123.56.129.203:6039/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:6039/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://122.9.151.210:4729/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://110.177.146.152:888/rtp/239.1.1.19:8019$山西电信组播源
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-13,http://118.248.216.53:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://113.218.190.140:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://123.56.129.203:6039/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:6039/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://122.9.151.210:4729/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://110.177.146.152:888/rtp/239.1.1.20:8020$山西电信组播源
CCTV-13,http://110.7.128.130:9901/tsfile/live/0126_1.m3u8$订阅源
CCTV-14,http://113.218.190.140:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14,http://118.248.216.53:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://123.56.129.203:6039/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:6039/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://122.9.151.210:4729/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://110.177.146.152:888/rtp/239.1.1.21:8021$山西电信组播源
CCTV-14,http://110.7.128.130:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://110.7.128.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://110.7.128.244:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://110.7.128.244:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://118.248.216.53:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://123.56.129.203:6039/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:6039/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:4729/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://110.177.146.152:888/rtp/239.1.1.22:8022$山西电信组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$甘肃电信组播源
CCTV-15,http://110.7.128.130:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://110.7.128.244:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://110.7.128.244:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://110.7.128.130:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://122.9.151.210:4729/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://110.177.146.152:888/rtp/239.1.1.122:8122$山西电信组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV-17,http://123.56.129.203:6039/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:6039/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://122.9.151.210:4729/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://110.177.146.152:888/rtp/239.1.1.23:8023$山西电信组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$甘肃电信组播源
CETV1,http://123.56.129.203:6039/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:4729/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$四川电信组播源
CETV2,http://123.56.129.203:6039/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4729/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$四川电信组播源
CETV4,http://123.56.129.203:6039/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:4729/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$四川电信组播源
📡卫视频道,#genre#
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$四川电信组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$甘肃电信组播源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$四川电信组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$甘肃电信组播源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$甘肃电信组播源
