📡央视频道HD👉,#genre#
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://182.107.188.104:8888/newlive/live/hls/17/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV兵器科技,http://120.79.4.185/md0325.php?id=bqkj
CCTV第一剧场,http://120.79.4.185/md0325.php?id=dyjc
CCTV电视指南,http://120.79.4.185/md0325.php?id=dszn
CCTV风云剧场,http://120.79.4.185/md0325.php?id=fyjc
CCTV风云音乐,http://120.79.4.185/md0325.php?id=fyyy
CCTV风云足球,http://120.79.4.185/md0325.php?id=fyzq
CCTV高尔夫网球,http://120.79.4.185/md0325.php?id=gefwq
CCTV怀旧剧场,http://120.79.4.185/md0325.php?id=hjjc
CCTV女性时尚,http://120.79.4.185/md0325.php?id=nxss
CCTV世界地理,http://120.79.4.185/md0325.php?id=sjdl
CCTV卫生健康,http://120.79.4.185/md0325.php?id=wsjk
CCTV央视台球,http://120.79.4.185/md0325.php?id=ystq
CCTV央视文化精品,http://120.79.4.185/md0325.php?id=whjp
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
FTV足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8 
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635
重温经典,http://124.231.213.131:9999/tsfile/live/1111_1.m3u8


📡卫视频道HD👉,#genre#
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,https://s2.pub/cctv-2
凤凰中文,https://s2.pub/cctv-1
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192

凤凰中文,http://118.249.23.4:9999/udp/239.76.246.134:1234
凤凰中文,http://118.249.23.4:9999/udp/239.76.246.7:1234
凤凰中文,http://118.249.23.4:9999/udp/239.76.253.135:9000
凤凰中文,http://118.249.23.4:9999/udp/239.76.253.135:9000
凤凰资讯,http://118.249.23.4:9999/udp/239.76.246.135:1234
凤凰资讯,http://118.249.23.4:9999/udp/239.76.246.8:1234
凤凰资讯,http://118.249.23.4:9999/udp/239.76.253.134:9000
凤凰资讯,http://118.249.23.4:9999/udp/239.76.253.134:9000

湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8	
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8	
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8	
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8	
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8	
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8	
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8	
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8	
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8	
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8	
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8	
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8	
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8#http://39.134.66.163/PLTV/88888888/224/3221225966/index.m3u8	
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8	
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8	
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8	
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8#https://epg.pw/stream/85e6975cbd16ed8411909474995d0973728889c2e84a98f21e3063311adb4c84.m3u8	
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226218/index.m3u8	
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8	
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8	
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8	
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8	
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8	
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8	
贵州卫视,http://39.134.65.151/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8#http://39.134.65.149:80/PLTV/88888888/224/3221225974/1653148920-1-1652757727.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8	
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8	
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8	
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8	
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8	
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8	
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8	
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8	
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8	
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8	
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8	
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8	
吉林卫视,http://39.134.65.145/PLTV/88888888/224/3221225981/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8#http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8#http://39.134.65.149:80/PLTV/88888888/224/3221225981/1653149014-1-1652757736.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8	
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8	
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8	
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8	
教育卫视,http://39.134.65.162/PLTV/88888888/224/3221225558/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225558/1.m3u8	
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8	
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8	
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8	
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8	
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8	
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8	
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8	
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226229/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8	
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8	
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030	
厦门卫视,http://220.163.178.144:8888/tsfile/live/0115_1.m3u8	
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8	
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8	
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/index.m3u8	
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8	
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8	
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8	
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.66.163/PLTV/88888888/224/3221225668/index.m3u8	
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8	
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8	
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8	
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8	
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8	
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8	
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8	
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8	
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8	
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8	
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8	
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8	

📡央视频道👉,#genre#
CCTV1,http://1.192.71.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.69.112.199:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://1.197.250.0:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV1,http://1.69.112.94:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.19.60.64:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://1.197.249.167:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://42.236.160.189:8888/rtp/225.1.4.73:1102
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.32.25.252:8000/rtp/239.45.3.145:5140
CCTV1,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://123.170.147.80:5000/rtp/239.21.1.120:5002
CCTV1,http://27.10.14.195:8002/rtp/225.0.4.74:7980
CCTV1,http://115.192.60.127:4000/rtp/233.50.200.247:5140
CCTV1,http://115.192.60.127:4000/rtp/233.50.201.222:5140
CCTV1,http://115.192.60.127:4000/rtp/233.50.200.130:5140
CCTV1,http://111.175.165.116:8888/rtp/239.254.96.96:8550
CCTV1,http://27.217.213.217:18888/rtp/239.253.248.77:8000
CCTV1,http://117.28.113.168:8888/rtp/239.61.3.60:9878
CCTV1,http://117.28.113.168:8888/rtp/239.61.3.61:9884
CCTV1,http://116.55.173.203:4000/rtp/239.200.201.135:8880
CCTV1,http://183.166.100.47:8000/rtp/238.1.78.166:7200
CCTV1,http://119.112.179.73:4000/rtp/232.0.0.27:8808
CCTV1,http://114.252.126.65:7000/rtp/239.3.1.129:8008
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://121.229.199.2:9000/rtp/239.49.8.129:6000
CCTV1,http://121.229.199.2:9000/rtp/239.49.8.19:9614
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://1.197.251.106:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.65.34.182:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.57.21.233:8666/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://115.231.200.110:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.74.28.70:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://180.158.146.27:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://1.192.71.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.69.112.199:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.197.249.167:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.7.175.127:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.197.250.0:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://36.49.51.153:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.19.60.64:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.175.165.116:8888/rtp/239.69.1.102:10250
CCTV2,http://123.170.147.80:5000/rtp/239.21.1.151:5002
CCTV2,http://222.217.124.40:8088/rtp/239.81.0.115:4056
CCTV2,http://27.10.14.195:8002/rtp/225.0.4.132:7980
CCTV2,http://27.217.213.217:18888/rtp/239.253.248.234:8000
CCTV2,http://218.20.221.30:8888/rtp/239.77.1.158:5146
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://117.28.113.168:8888/rtp/239.61.2.174:9032
CCTV2,http://121.229.199.2:9000/rtp/239.49.8.130:6000
CCTV2,http://183.166.100.47:8000/rtp/238.1.78.235:7752
CCTV2,http://115.231.200.110:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.57.21.233:8666/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.197.251.106:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.65.34.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.69.0.241:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://1.192.71.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.21.233:8666/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.197.249.167:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.197.250.0:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.225.29.237:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.30.178.68:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://101.65.34.182:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://101.19.60.64:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.32.25.252:8000/rtp/239.45.1.68:5140
CCTV3,http://1.69.112.94:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.170.147.80:5000/rtp/239.21.2.45:5002
CCTV3,http://111.175.165.116:8888/rtp/239.69.1.122:10370
CCTV3,http://218.20.221.30:8888/rtp/239.77.0.169:5146
CCTV3,http://117.28.113.168:8888/rtp/239.61.3.34:9722
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.12.72.152:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://114.252.126.65:7000/rtp/239.3.1.172:8001
CCTV3,http://27.10.14.195:8002/rtp/225.0.4.142:7980
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.30.178.41:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV3,http://1.69.0.241:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://101.74.28.70:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://180.158.146.27:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.185.245.194:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.197.251.106:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://1.192.71.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV4,http://1.197.249.167:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.197.250.0:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.69.112.94:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.19.60.64:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.57.21.233:8666/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://222.217.124.40:8088/rtp/239.81.0.96:4056
CCTV4,http://180.158.146.27:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://222.185.245.194:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV4,http://123.170.147.80:5000/rtp/239.21.2.29:5002
CCTV4,http://123.170.147.80:5000/rtp/239.21.1.154:5002
CCTV4,http://111.175.165.116:8888/rtp/239.69.1.138:10466
CCTV4,http://27.217.213.217:18888/rtp/239.253.248.111:8000
CCTV4,http://27.10.14.195:8002/rtp/225.0.4.176:7980
CCTV4,http://117.28.113.168:8888/rtp/239.61.2.206:9224
CCTV4,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://1.82.70.21:8008/rtp/239.111.205.84:5140
CCTV4,http://1.82.70.21:8008/rtp/239.111.205.83:5140
CCTV4,http://1.82.70.21:8008/rtp/239.112.205.202:5140
CCTV4,http://121.229.199.2:9000/rtp/239.49.8.131:6000
CCTV4,http://121.229.199.2:9000/rtp/239.49.8.51:9806
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.105:8092
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.214:4220
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.213:4220
CCTV4,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.197.251.106:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.74.28.70:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.69.0.241:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://1.192.71.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.231.138.209:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://36.49.51.153:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.197.248.142:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.69.112.199:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv
