央卫视频道1,#genre#
CCTV-14高清,http://14.154.194.169:4022/rtp/239.77.1.161:5146
CCTV-14高清,http://14.154.194.169:4022/rtp/239.77.1.161:5146
CCTV-14高清,http://121.32.204.50:9999/rtp/239.77.0.133:5146
CCTV-14高清,http://14.154.194.169:4022/rtp/239.77.0.133:5146
CCTV-14高清,http://14.154.194.169:4022/rtp/239.77.0.133:5146
CCTV-15高清,http://121.32.204.50:9999/rtp/239.77.1.239:5146
CCTV-15高清,http://14.154.194.169:4022/rtp/239.77.1.239:5146
CCTV-15高清,http://14.154.194.169:4022/rtp/239.77.1.239:5146
CCTV-16高清,http://121.32.204.50:9999/rtp/239.77.0.165:5146
CCTV-16高清,http://121.32.204.50:9999/rtp/239.77.1.76:5146
CCTV-16高清,http://14.154.194.169:4022/rtp/239.77.0.165:5146
CCTV-16高清,http://14.154.194.169:4022/rtp/239.77.0.165:5146
CCTV-16高清,http://14.154.194.169:4022/rtp/239.77.1.76:5146
CCTV-16高清,http://14.154.194.169:4022/rtp/239.77.1.76:5146
CCTV-17高清,http://121.32.204.50:9999/rtp/239.77.1.121:5146
CCTV-17高清,http://14.154.194.169:4022/rtp/239.77.1.121:5146
CCTV-17高清,http://14.154.194.169:4022/rtp/239.77.1.121:5146
CCTV-17高清,http://121.32.204.50:9999/rtp/239.77.0.198:5146
CCTV-17高清,http://14.154.194.169:4022/rtp/239.77.0.198:5146
CCTV-17高清,http://14.154.194.169:4022/rtp/239.77.0.198:5146

CCTV-4美洲高清,http://121.32.204.50:9999/rtp/239.253.43.121:5146
CCTV-4美洲高清,http://14.154.194.169:4022/rtp/239.253.43.121:5146
CCTV-4美洲高清,http://14.154.194.169:4022/rtp/239.253.43.121:5146
CCTV-4欧洲高清,http://121.32.204.50:9999/rtp/239.253.43.120:5146
CCTV-4欧洲高清,http://14.154.194.169:4022/rtp/239.253.43.120:5146
CCTV-4欧洲高清,http://14.154.194.169:4022/rtp/239.253.43.120:5146

安徽卫视,http://121.32.204.50:9999/rtp/239.77.1.157:5146
安徽卫视,http://14.154.194.169:4022/rtp/239.77.1.157:5146
安徽卫视,http://14.154.194.169:4022/rtp/239.77.1.157:5146
安徽卫视,http://121.32.204.50:9999/rtp/239.77.0.183:5146
安徽卫视,http://121.32.204.50:9999/rtp/239.77.1.92:5146
安徽卫视,http://14.154.194.169:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.154.194.169:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.154.194.169:4022/rtp/239.77.1.92:5146
安徽卫视,http://14.154.194.169:4022/rtp/239.77.1.92:5146
北京卫视,http://121.32.204.50:9999/rtp/239.77.0.91:5146
北京卫视,http://121.32.204.50:9999/rtp/239.77.1.151:5146
北京卫视,http://121.32.204.50:9999/rtp/239.77.1.4:5146
北京卫视,http://14.154.194.169:4022/rtp/239.77.0.91:5146
北京卫视,http://14.154.194.169:4022/rtp/239.77.0.91:5146
北京卫视,http://14.154.194.169:4022/rtp/239.77.1.151:5146
北京卫视,http://14.154.194.169:4022/rtp/239.77.1.151:5146
北京卫视,http://14.154.194.169:4022/rtp/239.77.1.4:5146
北京卫视,http://14.154.194.169:4022/rtp/239.77.1.4:5146
湖南卫视,http://121.32.204.50:9999/rtp/239.77.1.129:5146
湖南卫视,http://14.154.194.169:4022/rtp/239.77.1.129:5146
湖南卫视,http://14.154.194.169:4022/rtp/239.77.1.129:5146
湖南卫视,http://121.32.204.50:9999/rtp/239.77.0.88:5146
湖南卫视,http://121.32.204.50:9999/rtp/239.77.1.5:5146
湖南卫视,http://14.154.194.169:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.154.194.169:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.154.194.169:4022/rtp/239.77.1.5:5146
湖南卫视,http://14.154.194.169:4022/rtp/239.77.1.5:5146
浙江卫视,http://121.32.204.50:9999/rtp/239.77.1.150:5146
浙江卫视,http://14.154.194.169:4022/rtp/239.77.1.150:5146
浙江卫视,http://14.154.194.169:4022/rtp/239.77.1.150:5146
浙江卫视,http://121.32.204.50:9999/rtp/239.77.0.89:5146
浙江卫视,http://121.32.204.50:9999/rtp/239.77.1.33:5146
浙江卫视,http://14.154.194.169:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.154.194.169:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.154.194.169:4022/rtp/239.77.1.33:5146
浙江卫视,http://14.154.194.169:4022/rtp/239.77.1.33:5146
江苏卫视,http://121.32.204.50:9999/rtp/239.77.1.149:5146
江苏卫视,http://14.154.194.169:4022/rtp/239.77.1.149:5146
江苏卫视,http://14.154.194.169:4022/rtp/239.77.1.149:5146
江苏卫视,http://121.32.204.50:9999/rtp/239.77.0.90:5146
江苏卫视,http://121.32.204.50:9999/rtp/239.77.1.18:5146
江苏卫视,http://14.154.194.169:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.154.194.169:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.154.194.169:4022/rtp/239.77.1.18:5146
江苏卫视,http://14.154.194.169:4022/rtp/239.77.1.18:5146
深圳卫视,http://121.32.204.50:9999/rtp/239.77.0.92:5146
深圳卫视,http://121.32.204.50:9999/rtp/239.77.1.148:5146
深圳卫视,http://121.32.204.50:9999/rtp/239.77.1.3:5146
深圳卫视,http://14.154.194.169:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.154.194.169:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.154.194.169:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.154.194.169:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.154.194.169:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.154.194.169:4022/rtp/239.77.1.3:5146
大湾区卫视,http://121.32.204.50:9999/rtp/239.77.0.215:5146
大湾区卫视,http://14.154.194.169:4022/rtp/239.77.0.215:5146
大湾区卫视,http://14.154.194.169:4022/rtp/239.77.0.215:5146
东方卫视,http://121.32.204.50:9999/rtp/239.77.1.156:5146
东方卫视,http://14.154.194.169:4022/rtp/239.77.1.156:5146
东方卫视,http://14.154.194.169:4022/rtp/239.77.1.156:5146
东方卫视,http://121.32.204.50:9999/rtp/239.77.0.98:5146
东方卫视,http://121.32.204.50:9999/rtp/239.77.1.218:5146
东方卫视,http://14.154.194.169:4022/rtp/239.77.0.98:5146
东方卫视,http://14.154.194.169:4022/rtp/239.77.0.98:5146
东方卫视,http://14.154.194.169:4022/rtp/239.77.1.218:5146
东方卫视,http://14.154.194.169:4022/rtp/239.77.1.218:5146
东南卫视,http://121.32.204.50:9999/rtp/239.77.1.104:5146
东南卫视,http://14.154.194.169:4022/rtp/239.77.1.104:5146
东南卫视,http://14.154.194.169:4022/rtp/239.77.1.104:5146
东南卫视,http://121.32.204.50:9999/rtp/239.77.0.146:5146
东南卫视,http://14.154.194.169:4022/rtp/239.77.0.146:5146
东南卫视,http://14.154.194.169:4022/rtp/239.77.0.146:5146
甘肃卫视,http://121.32.204.50:9999/rtp/239.77.0.189:5146
甘肃卫视,http://14.154.194.169:4022/rtp/239.77.0.189:5146
甘肃卫视,http://14.154.194.169:4022/rtp/239.77.0.189:5146
广东卫视,http://121.32.204.50:9999/rtp/239.77.0.84:5146
广东卫视,http://121.32.204.50:9999/rtp/239.77.1.152:5146
广东卫视,http://121.32.204.50:9999/rtp/239.77.1.19:5146
广东卫视,http://14.154.194.169:4022/rtp/239.77.0.84:5146
广东卫视,http://14.154.194.169:4022/rtp/239.77.0.84:5146
广东卫视,http://14.154.194.169:4022/rtp/239.77.1.152:5146
广东卫视,http://14.154.194.169:4022/rtp/239.77.1.152:5146
广东卫视,http://14.154.194.169:4022/rtp/239.77.1.19:5146
广东卫视,http://14.154.194.169:4022/rtp/239.77.1.19:5146
广西卫视,http://121.32.204.50:9999/rtp/239.253.43.36:5146
广西卫视,http://121.32.204.50:9999/rtp/239.77.0.139:5146
广西卫视,http://14.154.194.169:4022/rtp/239.253.43.36:5146
广西卫视,http://14.154.194.169:4022/rtp/239.253.43.36:5146
广西卫视,http://14.154.194.169:4022/rtp/239.77.0.139:5146
广西卫视,http://14.154.194.169:4022/rtp/239.77.0.139:5146
贵州卫视,http://121.32.204.50:9999/rtp/239.77.0.230:5146
贵州卫视,http://121.32.204.50:9999/rtp/239.77.1.221:5146
贵州卫视,http://14.154.194.169:4022/rtp/239.77.0.230:5146
贵州卫视,http://14.154.194.169:4022/rtp/239.77.0.230:5146
贵州卫视,http://14.154.194.169:4022/rtp/239.77.1.221:5146
贵州卫视,http://14.154.194.169:4022/rtp/239.77.1.221:5146
海南卫视,http://121.32.204.50:9999/rtp/239.253.43.101:5146
海南卫视,http://121.32.204.50:9999/rtp/239.253.43.35:5146
海南卫视,http://14.154.194.169:4022/rtp/239.253.43.101:5146
海南卫视,http://14.154.194.169:4022/rtp/239.253.43.101:5146
海南卫视,http://14.154.194.169:4022/rtp/239.253.43.35:5146
海南卫视,http://14.154.194.169:4022/rtp/239.253.43.35:5146
河北卫视,http://121.32.204.50:9999/rtp/239.77.0.148:5146
河北卫视,http://121.32.204.50:9999/rtp/239.77.1.214:5146
河北卫视,http://14.154.194.169:4022/rtp/239.77.0.148:5146
河北卫视,http://14.154.194.169:4022/rtp/239.77.0.148:5146
河北卫视,http://14.154.194.169:4022/rtp/239.77.1.214:5146
河北卫视,http://14.154.194.169:4022/rtp/239.77.1.214:5146
河南卫视,http://121.32.204.50:9999/rtp/239.77.0.17:5146
河南卫视,http://121.32.204.50:9999/rtp/239.77.1.229:5146
河南卫视,http://14.154.194.169:4022/rtp/239.77.0.17:5146
河南卫视,http://14.154.194.169:4022/rtp/239.77.0.17:5146
河南卫视,http://14.154.194.169:4022/rtp/239.77.1.229:5146
河南卫视,http://14.154.194.169:4022/rtp/239.77.1.229:5146
黑龙江卫视,http://121.32.204.50:9999/rtp/239.77.0.93:5146
黑龙江卫视,http://121.32.204.50:9999/rtp/239.77.1.179:5146
黑龙江卫视,http://121.32.204.50:9999/rtp/239.77.1.6:5146
黑龙江卫视,http://14.154.194.169:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.154.194.169:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.154.194.169:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://14.154.194.169:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://14.154.194.169:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://14.154.194.169:4022/rtp/239.77.1.6:5146
湖北卫视,http://121.32.204.50:9999/rtp/239.77.0.95:5146
湖北卫视,http://121.32.204.50:9999/rtp/239.77.1.174:5146
湖北卫视,http://121.32.204.50:9999/rtp/239.77.1.93:5146
湖北卫视,http://14.154.194.169:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.154.194.169:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.154.194.169:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.154.194.169:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.154.194.169:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.154.194.169:4022/rtp/239.77.1.93:5146
吉林卫视,http://121.32.204.50:9999/rtp/239.77.0.150:5146
吉林卫视,http://121.32.204.50:9999/rtp/239.77.1.111:5146
吉林卫视,http://14.154.194.169:4022/rtp/239.77.0.150:5146
吉林卫视,http://14.154.194.169:4022/rtp/239.77.0.150:5146
吉林卫视,http://14.154.194.169:4022/rtp/239.77.1.111:5146
吉林卫视,http://14.154.194.169:4022/rtp/239.77.1.111:5146
延边卫视,http://121.32.204.50:9999/rtp/239.77.0.10:5146
延边卫视,http://14.154.194.169:4022/rtp/239.77.0.10:5146
延边卫视,http://14.154.194.169:4022/rtp/239.77.0.10:5146
江西卫视,http://121.32.204.50:9999/rtp/239.77.0.149:5146
江西卫视,http://121.32.204.50:9999/rtp/239.77.1.219:5146
江西卫视,http://14.154.194.169:4022/rtp/239.77.0.149:5146
江西卫视,http://14.154.194.169:4022/rtp/239.77.0.149:5146
江西卫视,http://14.154.194.169:4022/rtp/239.77.1.219:5146
江西卫视,http://14.154.194.169:4022/rtp/239.77.1.219:5146
辽宁卫视 ,http://121.32.204.50:9999/rtp/239.77.0.123:5146
辽宁卫视 ,http://14.154.194.169:4022/rtp/239.77.0.123:5146
辽宁卫视 ,http://14.154.194.169:4022/rtp/239.77.0.123:5146
辽宁卫视,http://121.32.204.50:9999/rtp/239.77.1.103:5146
辽宁卫视,http://14.154.194.169:4022/rtp/239.77.1.103:5146
辽宁卫视,http://14.154.194.169:4022/rtp/239.77.1.103:5146
内蒙古卫视,http://121.32.204.50:9999/rtp/239.77.0.70:5146
内蒙古卫视,http://121.32.204.50:9999/rtp/239.77.1.55:5146
内蒙古卫视,http://14.154.194.169:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://14.154.194.169:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://14.154.194.169:4022/rtp/239.77.1.55:5146
内蒙古卫视,http://14.154.194.169:4022/rtp/239.77.1.55:5146
宁夏卫视,http://121.32.204.50:9999/rtp/239.77.0.73:5146
宁夏卫视,http://121.32.204.50:9999/rtp/239.77.1.47:5146
宁夏卫视,http://14.154.194.169:4022/rtp/239.77.0.73:5146
宁夏卫视,http://14.154.194.169:4022/rtp/239.77.0.73:5146
宁夏卫视,http://14.154.194.169:4022/rtp/239.77.1.47:5146
宁夏卫视,http://14.154.194.169:4022/rtp/239.77.1.47:5146
青海卫视,http://121.32.204.50:9999/rtp/239.253.43.125:5146
青海卫视,http://14.154.194.169:4022/rtp/239.253.43.125:5146
青海卫视,http://14.154.194.169:4022/rtp/239.253.43.125:5146
三沙卫视,http://121.32.204.50:9999/rtp/239.253.43.113:5146
三沙卫视,http://14.154.194.169:4022/rtp/239.253.43.113:5146
三沙卫视,http://14.154.194.169:4022/rtp/239.253.43.113:5146
厦门卫视,http://121.32.204.50:9999/rtp/239.77.0.96:5146
厦门卫视,http://14.154.194.169:4022/rtp/239.77.0.96:5146
厦门卫视,http://14.154.194.169:4022/rtp/239.77.0.96:5146
山东教育卫视,http://121.32.204.50:9999/rtp/239.77.1.35:5146
山东教育卫视,http://14.154.194.169:4022/rtp/239.77.1.35:5146
山东教育卫视,http://14.154.194.169:4022/rtp/239.77.1.35:5146
山东卫视,http://121.32.204.50:9999/rtp/239.77.1.153:5146
山东卫视,http://14.154.194.169:4022/rtp/239.77.1.153:5146
山东卫视,http://14.154.194.169:4022/rtp/239.77.1.153:5146
山东卫视,http://121.32.204.50:9999/rtp/239.77.0.94:5146
山东卫视,http://121.32.204.50:9999/rtp/239.77.1.142:5146
山东卫视,http://14.154.194.169:4022/rtp/239.77.0.94:5146
山东卫视,http://14.154.194.169:4022/rtp/239.77.0.94:5146
山东卫视,http://14.154.194.169:4022/rtp/239.77.1.142:5146
山东卫视,http://14.154.194.169:4022/rtp/239.77.1.142:5146
山西卫视,http://121.32.204.50:9999/rtp/239.77.0.69:5146
山西卫视,http://121.32.204.50:9999/rtp/239.77.1.74:5146
山西卫视,http://14.154.194.169:4022/rtp/239.77.0.69:5146
山西卫视,http://14.154.194.169:4022/rtp/239.77.0.69:5146
山西卫视,http://14.154.194.169:4022/rtp/239.77.1.74:5146
山西卫视,http://14.154.194.169:4022/rtp/239.77.1.74:5146
陕西卫视,http://121.32.204.50:9999/rtp/239.77.0.68:5146
陕西卫视,http://121.32.204.50:9999/rtp/239.77.1.54:5146
陕西卫视,http://14.154.194.169:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.154.194.169:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.154.194.169:4022/rtp/239.77.1.54:5146
陕西卫视,http://14.154.194.169:4022/rtp/239.77.1.54:5146
四川卫视,http://121.32.204.50:9999/rtp/239.77.0.159:5146
四川卫视,http://121.32.204.50:9999/rtp/239.77.1.215:5146
四川卫视,http://14.154.194.169:4022/rtp/239.77.0.159:5146
四川卫视,http://14.154.194.169:4022/rtp/239.77.0.159:5146
四川卫视,http://14.154.194.169:4022/rtp/239.77.1.215:5146
四川卫视,http://14.154.194.169:4022/rtp/239.77.1.215:5146
天津卫视,http://121.32.204.50:9999/rtp/239.77.0.97:5146
天津卫视,http://121.32.204.50:9999/rtp/239.77.1.141:5146
天津卫视,http://121.32.204.50:9999/rtp/239.77.1.182:5146
天津卫视,http://14.154.194.169:4022/rtp/239.77.0.97:5146
天津卫视,http://14.154.194.169:4022/rtp/239.77.0.97:5146
天津卫视,http://14.154.194.169:4022/rtp/239.77.1.141:5146
天津卫视,http://14.154.194.169:4022/rtp/239.77.1.141:5146
天津卫视,http://14.154.194.169:4022/rtp/239.77.1.182:5146
天津卫视,http://14.154.194.169:4022/rtp/239.77.1.182:5146
西藏卫视,http://121.32.204.50:9999/rtp/239.77.0.74:5146
西藏卫视,http://121.32.204.50:9999/rtp/239.77.1.49:5146
