🕘️更新时间,#genre#
CCTV15,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv15&公众号【医工学习日志】 
CCTV17,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv17&公众号【医工学习日志】 
CCTV4美洲,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv4m&公众号【医工学习日志】 
CCTV4欧洲,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv4o&公众号【医工学习日志】 

CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1 
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2 
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3 
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4 
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5 
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+ 
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6 
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7 
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8 
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9 
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10 
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11 
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12 
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13 
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14 
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15 
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16 
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17 


CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV13,http://8.138.7.223/tv/hot.php?id=13
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV5+,http://8.138.7.223/tv/hot.php?id=18


卫视频道,#genre#

湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视

湖南卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=hunws&公众号【医工学习日志】 
东方卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=dfws&公众号【医工学习日志】 
浙江卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=zjws&公众号【医工学习日志】 
江苏卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=jsws&公众号【医工学习日志】 
北京卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=bjws&公众号【医工学习日志】 
深圳卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=szws&公众号【医工学习日志】 
安徽卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=ahws&公众号【医工学习日志】 
广东卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=gdws&公众号【医工学习日志】 
湖北卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=hbws&公众号【医工学习日志】 
山东卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=sdws&公众号【医工学习日志】 
江西卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=jxws&公众号【医工学习日志】 
海南卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=hainws&公众号【医工学习日志】 
黑龙江卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=hljws&公众号【医工学习日志】 
东南卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=dnws&公众号【医工学习日志】 
河北卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=hebiws&公众号【医工学习日志】 
四川卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=scws&公众号【医工学习日志】 
辽宁卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=lnws&公众号【医工学习日志】 
重庆卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cqws&公众号【医工学习日志】 
河南卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=henws&公众号【医工学习日志】 
贵州卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=gzws&公众号【医工学习日志】 
广西卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=gxws&公众号【医工学习日志】 
吉林卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=jlws&公众号【医工学习日志】 
陕西卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=sxws&公众号【医工学习日志】 
天津卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=tjws&公众号【医工学习日志】 
青海卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=qhws&公众号【医工学习日志】 
甘肃卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=gsws&公众号【医工学习日志】 
新疆卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=xjws&公众号【医工学习日志】 
山西卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=shanxws&公众号【医工学习日志】

湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视 
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视 
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视 
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视 
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视 
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视 
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视 
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视 
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视 
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视 
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视 
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视 
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视 
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视 
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视 
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视 
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视 
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视 
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视 
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视 
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视 
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视 
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视 
黑龙江视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视



北京卫视,http://8.138.7.223/tv/hot.php?id=19
天津卫视,http://8.138.7.223/tv/hot.php?id=20
河北卫视,http://8.138.7.223/tv/hot.php?id=21
山西卫视,http://8.138.7.223/tv/hot.php?id=22
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
东方卫视,http://8.138.7.223/tv/hot.php?id=27
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
东南卫视,http://8.138.7.223/tv/hot.php?id=31
江西卫视,http://8.138.7.223/tv/hot.php?id=32
山东卫视,http://8.138.7.223/tv/hot.php?id=33
河南卫视,http://8.138.7.223/tv/hot.php?id=34
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广西卫视,http://8.138.7.223/tv/hot.php?id=38
海南卫视,http://8.138.7.223/tv/hot.php?id=39
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
四川卫视,http://8.138.7.223/tv/hot.php?id=41
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
云南卫视,http://8.138.7.223/tv/hot.php?id=43
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
青海卫视,http://8.138.7.223/tv/hot.php?id=47
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
延边卫视,http://8.138.7.223/tv/hot.php?id=50
海峡卫视,http://8.138.7.223/tv/hot.php?id=51
厦门卫视,http://8.138.7.223/tv/hot.php?id=52
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
康巴卫视,http://8.138.7.223/tv/hot.php?id=56
农林卫视,http://8.138.7.223/tv/hot.php?id=57
安多卫视,http://8.138.7.223/tv/hot.php?id=58
兵团卫视,http://8.138.7.223/tv/hot.php?id=59

PG ITV,#genre#
CCTV1综合,http://www.qinyin.eu.org:35455/mgtv/608807420.m3u8
CCTV2财经,http://www.qinyin.eu.org:35455/mgtv/631780532.m3u8
CCTV3综艺,http://www.qinyin.eu.org:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://www.qinyin.eu.org:35455/mgtv/631780421.m3u8
CCTV5体育,http://www.qinyin.eu.org:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://www.qinyin.eu.org:35455/mgtv/641886773.m3u8
CCTV6电影,http://www.qinyin.eu.org:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://www.qinyin.eu.org:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://www.qinyin.eu.org:35455/mgtv/624878356.m3u8
CCTV9纪录,http://www.qinyin.eu.org:35455/mgtv/673168140.m3u8
CCTV10科教,http://www.qinyin.eu.org:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://www.qinyin.eu.org:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://www.qinyin.eu.org:35455/mgtv/673168185.m3u8
CCTV13新闻,http://www.qinyin.eu.org:35455/mgtv/608807423.m3u8
CCTV14少儿,http://www.qinyin.eu.org:35455/mgtv/624878440.m3u8
CCTV15音乐,http://www.qinyin.eu.org:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://www.qinyin.eu.org:35455/mgtv/673168256.m3u8
CCTV4欧洲,http://www.qinyin.eu.org:35455/mgtv/608807419.m3u8
CCTV4美洲,http://www.qinyin.eu.org:35455/mgtv/608807416.m3u8
CGTN外语记录,http://www.qinyin.eu.org:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://www.qinyin.eu.org:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://www.qinyin.eu.org:35455/mgtv/609006450.m3u8
CGTN法语,http://www.qinyin.eu.org:35455/mgtv/609006476.m3u8
CGTN俄语,http://www.qinyin.eu.org:35455/mgtv/609006446.m3u8
老故事,http://www.qinyin.eu.org:35455/mgtv/884121956.m3u8
发现之旅,http://www.qinyin.eu.org:35455/mgtv/624878970.m3u8
中学生,http://www.qinyin.eu.org:35455/mgtv/708869532.m3u8
CGTN,http://www.qinyin.eu.org:35455/mgtv/609017205.m3u8
东方卫视,http://www.qinyin.eu.org:35455/mgtv/651632648.m3u8
江苏卫视,http://www.qinyin.eu.org:35455/mgtv/623899368.m3u8
广东卫视,http://www.qinyin.eu.org:35455/mgtv/608831231.m3u8
江西卫视,http://www.qinyin.eu.org:35455/mgtv/783847495.m3u8
河南卫视,http://www.qinyin.eu.org:35455/mgtv/790187291.m3u8
陕西卫视,http://www.qinyin.eu.org:35455/mgtv/738910838.m3u8
大湾区卫视,http://www.qinyin.eu.org:35455/mgtv/608917627.m3u8
湖北卫视,http://www.qinyin.eu.org:35455/mgtv/947472496.m3u8
吉林卫视,http://www.qinyin.eu.org:35455/mgtv/947472500.m3u8
青海卫视,http://www.qinyin.eu.org:35455/mgtv/947472506.m3u8
东南卫视,http://www.qinyin.eu.org:35455/mgtv/849116810.m3u8
海南卫视,http://www.qinyin.eu.org:35455/mgtv/947472502.m3u8
海峡卫视,http://www.qinyin.eu.org:35455/mgtv/849119120.m3u8
CHC影迷电影,http://www.qinyin.eu.org:35455/mgtv/952383261.m3u8
CHC动作电影,http://www.qinyin.eu.org:35455/mgtv/644368714.m3u8
CHC家庭影院,http://www.qinyin.eu.org:35455/mgtv/644368373.m3u8
咪咕24小时体育台,http://www.qinyin.eu.org:35455/mgtv/654102378.m3u8
CETV1,http://www.qinyin.eu.org:35455/mgtv/923287154.m3u8
CETV2,http://www.qinyin.eu.org:35455/mgtv/923287211.m3u8
CETV4,http://www.qinyin.eu.org:35455/mgtv/923287339.m3u8
cctv16,http://www.qinyin.eu.org:35455/nptv/cctv16.m3u8
cctv4k,http://www.qinyin.eu.org:35455/nptv/cctv4k.m3u8
cctv8k,http://www.qinyin.eu.org:35455/nptv/cctv8k.m3u8
CGTNALBY,http://www.qinyin.eu.org:35455/nptv/cgtnar.m3u8
cgtndocumentary,http://www.qinyin.eu.org:35455/nptv/cgtndoc.m3u8
CGTN,http://www.qinyin.eu.org:35455/nptv/cgtn.m3u8
cgtnfrench,http://www.qinyin.eu.org:35455/nptv/cgtnfr.m3u8
CGTN1,http://www.qinyin.eu.org:35455/nptv/cgtnru.m3u8
CGTN1,http://www.qinyin.eu.org:35455/nptv/cgtnsp.m3u8
第一剧场,http://www.qinyin.eu.org:35455/nptv/dyjc.m3u8
风云剧场,http://www.qinyin.eu.org:35455/nptv/fyjc.m3u8
怀旧剧场,http://www.qinyin.eu.org:35455/nptv/hjjc.m3u8
中国教育1台,http://www.qinyin.eu.org:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://www.qinyin.eu.org:35455/nptv/beijing.m3u8
湖南卫视,http://www.qinyin.eu.org:35455/nptv/hunan.m3u8
江苏卫视,http://www.qinyin.eu.org:35455/nptv/jiangsu.m3u8
东方卫视,http://www.qinyin.eu.org:35455/nptv/dongfang.m3u8
浙江卫视,http://www.qinyin.eu.org:35455/nptv/zhejiang.m3u8
湖北卫视,http://www.qinyin.eu.org:35455/nptv/hubei.m3u8
天津卫视,http://www.qinyin.eu.org:35455/nptv/tianjing.m3u8
山东卫视,http://www.qinyin.eu.org:35455/nptv/shandong.m3u8
辽宁卫视,http://www.qinyin.eu.org:35455/nptv/liaoning.m3u8
安徽卫视,http://www.qinyin.eu.org:35455/nptv/anhui.m3u8
黑龙江卫视,http://www.qinyin.eu.org:35455/nptv/heilongjiang.m3u8
贵州卫视,http://www.qinyin.eu.org:35455/nptv/guizhou.m3u8
东南卫视,http://www.qinyin.eu.org:35455/nptv/dongnan.m3u8
重庆卫视,http://www.qinyin.eu.org:35455/nptv/chongqing.m3u8
江西卫视,http://www.qinyin.eu.org:35455/nptv/jiangxi.m3u8
广东卫视,http://www.qinyin.eu.org:35455/nptv/guangdong.m3u8
河北卫视,http://www.qinyin.eu.org:35455/nptv/hebei.m3u8
深圳卫视,http://www.qinyin.eu.org:35455/nptv/shenzheng.m3u8
吉林卫视,http://www.qinyin.eu.org:35455/nptv/jiling.m3u8
河南卫视,http://www.qinyin.eu.org:35455/nptv/henan.m3u8
四川卫视,http://www.qinyin.eu.org:35455/nptv/sichuan.m3u8
河北卫视,http://www.qinyin.eu.org:35455/nptv/hebei.m3u8
广西卫视,http://www.qinyin.eu.org:35455/nptv/guangxi.m3u8
陕西卫视,http://www.qinyin.eu.org:35455/nptv/shanxiws.m3u8
山西卫视,http://www.qinyin.eu.org:35455/nptv/shanxi.m3u8
内蒙古卫视,http://www.qinyin.eu.org:35455/nptv/neimenggu.m3u8
青海卫视,http://www.qinyin.eu.org:35455/nptv/qinghai.m3u8
海南卫视,http://www.qinyin.eu.org:35455/nptv/hainan.m3u8
宁夏卫视,http://www.qinyin.eu.org:35455/nptv/ningxia.m3u8
西藏卫视,http://www.qinyin.eu.org:35455/nptv/xizang.m3u8
新疆卫视,http://www.qinyin.eu.org:35455/nptv/xinjiang.m3u8
甘肃卫视,http://www.qinyin.eu.org:35455/nptv/gansu.m3u8
云南卫视,http://www.qinyin.eu.org:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8


CCTV1综合,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV2财经,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV3综艺,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://1.wcnm.qzz.io:35455/mgtv/631780421.m3u8
CCTV5体育,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV6电影,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://1.wcnm.qzz.io:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://1.wcnm.qzz.io:35455/mgtv/624878356.m3u8
CCTV9纪录,http://1.wcnm.qzz.io:35455/mgtv/673168140.m3u8
CCTV10科教,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://1.wcnm.qzz.io:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://1.wcnm.qzz.io:35455/mgtv/673168185.m3u8
CCTV13新闻,http://1.wcnm.qzz.io:35455/mgtv/608807423.m3u8
CCTV14少儿,http://1.wcnm.qzz.io:35455/mgtv/624878440.m3u8
CCTV15音乐,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CCTV4欧洲,http://1.wcnm.qzz.io:35455/mgtv/608807419.m3u8
CCTV4美洲,http://1.wcnm.qzz.io:35455/mgtv/608807416.m3u8
CGTN外语记录,http://1.wcnm.qzz.io:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://1.wcnm.qzz.io:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://1.wcnm.qzz.io:35455/mgtv/609006450.m3u8
CGTN法语,http://1.wcnm.qzz.io:35455/mgtv/609006476.m3u8
CGTN俄语,http://1.wcnm.qzz.io:35455/mgtv/609006446.m3u8
老故事,http://1.wcnm.qzz.io:35455/mgtv/884121956.m3u8
发现之旅,http://1.wcnm.qzz.io:35455/mgtv/624878970.m3u8
中学生,http://1.wcnm.qzz.io:35455/mgtv/708869532.m3u8
CGTN,http://1.wcnm.qzz.io:35455/mgtv/609017205.m3u8
东方卫视,http://1.wcnm.qzz.io:35455/mgtv/651632648.m3u8
江苏卫视,http://1.wcnm.qzz.io:35455/mgtv/623899368.m3u8
广东卫视,http://1.wcnm.qzz.io:35455/mgtv/608831231.m3u8
江西卫视,http://1.wcnm.qzz.io:35455/mgtv/783847495.m3u8
河南卫视,http://1.wcnm.qzz.io:35455/mgtv/790187291.m3u8
陕西卫视,http://1.wcnm.qzz.io:35455/mgtv/738910838.m3u8
大湾区卫视,http://1.wcnm.qzz.io:35455/mgtv/608917627.m3u8
湖北卫视,http://1.wcnm.qzz.io:35455/mgtv/947472496.m3u8
吉林卫视,http://1.wcnm.qzz.io:35455/mgtv/947472500.m3u8
青海卫视,http://1.wcnm.qzz.io:35455/mgtv/947472506.m3u8
东南卫视,http://1.wcnm.qzz.io:35455/mgtv/849116810.m3u8
海南卫视,http://1.wcnm.qzz.io:35455/mgtv/947472502.m3u8
海峡卫视,http://1.wcnm.qzz.io:35455/mgtv/849119120.m3u8
CHC影迷电影,http://1.wcnm.qzz.io:35455/mgtv/952383261.m3u8
CHC动作电影,http://1.wcnm.qzz.io:35455/mgtv/644368714.m3u8
CHC家庭影院,http://1.wcnm.qzz.io:35455/mgtv/644368373.m3u8
咪咕24小时体育台,http://1.wcnm.qzz.io:35455/mgtv/654102378.m3u8
CETV1,http://1.wcnm.qzz.io:35455/mgtv/923287154.m3u8
CETV2,http://1.wcnm.qzz.io:35455/mgtv/923287211.m3u8
CETV4,http://1.wcnm.qzz.io:35455/mgtv/923287339.m3u8
cctv16,http://1.wcnm.qzz.io:35455/nptv/cctv16.m3u8
cctv4k,http://1.wcnm.qzz.io:35455/nptv/cctv4k.m3u8
cctv8k,http://1.wcnm.qzz.io:35455/nptv/cctv8k.m3u8
CGTNALBY,http://1.wcnm.qzz.io:35455/nptv/cgtnar.m3u8
cgtndocumentary,http://1.wcnm.qzz.io:35455/nptv/cgtndoc.m3u8
CGTN,http://1.wcnm.qzz.io:35455/nptv/cgtn.m3u8
cgtnfrench,http://1.wcnm.qzz.io:35455/nptv/cgtnfr.m3u8
CGTN1,http://1.wcnm.qzz.io:35455/nptv/cgtnru.m3u8
CGTN1,http://1.wcnm.qzz.io:35455/nptv/cgtnsp.m3u8
第一剧场,http://1.wcnm.qzz.io:35455/nptv/dyjc.m3u8
风云剧场,http://1.wcnm.qzz.io:35455/nptv/fyjc.m3u8
怀旧剧场,http://1.wcnm.qzz.io:35455/nptv/hjjc.m3u8
中国教育1台,http://1.wcnm.qzz.io:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://1.wcnm.qzz.io:35455/nptv/beijing.m3u8
湖南卫视,http://1.wcnm.qzz.io:35455/nptv/hunan.m3u8
江苏卫视,http://1.wcnm.qzz.io:35455/nptv/jiangsu.m3u8
东方卫视,http://1.wcnm.qzz.io:35455/nptv/dongfang.m3u8
