🕘️更新时间,#genre#
CCTV2,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV2HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源
CCTV2,http://116.167.104.94:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.101.119.62:8090/hls/114/index.m3u8$订阅源
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=a6ce42e9ae4bbb797525da7e8c6f546e&mdspid=&spid=699004&netType=7&sid=5500346945&pid=2028597139&timestamp=20250212111023&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=110.42.54.198&SecurityKey=20250212111023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=c2c54616443d699541921de504827337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e20360c26f93106b6426d8fcfccf0fa$订阅源
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源
CCTV2,http://101.66.199.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV3_HD/1.m3u8?gMac=6a:1e:2e:0d:0b:23&livodToken=5b78d8176dd50dcea99e304c1931e65c382a7621aa295e1c32db3fe31b5b2ea4_761e74603b21ae21a09191de524c79c8b0d19b2d82e07e91e3984d8d48dad09d_1736675991_604800&fromCDN=ws$订阅源
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://113.101.119.62:8090/hls/115/index.m3u8$订阅源
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://goo.bkpcp.top/mg/cctv3$订阅源
CCTV4,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV4HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源
CCTV4,http://116.167.104.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://113.101.119.62:8090/hls/116/index.m3u8$订阅源
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=70a26c02de8a904b94467e3f859923ab&mdspid=&spid=699004&netType=7&sid=5500346947&pid=2028597139&timestamp=20250212111528&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=110.42.54.198&SecurityKey=20250212111528&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=134d661dfbc1913f8c4b5a08ba55393d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bae110d677b888332c14127ce639c838$订阅源
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源
CCTV4,http://101.66.199.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源
CCTV5,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV5_HD/1.m3u8?gMac=ea:07:53:99:1a:91&livodToken=34fe77d4a9d97bf67893558c340ea090c9e7c5bd07550ba203b5bc0ae90e9a35_d558038ed9ebf2e320738dad80bee12476bfa3abd62738e03c46bff6b88fd71b_1736683643_604800&fromCDN=ws$订阅源
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源
CCTV5,http://116.167.104.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://113.101.119.62:8090/hls/58/index.m3u8$订阅源
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=e395729672a728b2ea938c7b012ccff9&mdspid=&spid=699004&netType=7&sid=5500516171&pid=2028597139&timestamp=20250212111244&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=110.42.54.198&SecurityKey=20250212111244&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=e4baa2c013f4945c7b63c2916a27ec89&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f369d8b4ef49cc27612ea5d0b06a1b5$订阅源
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源
CCTV5,http://101.66.199.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://www2.joylian.com:5050/TVOD/6000000001000015875/wasusyt/index.m3u8$订阅源
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://113.101.119.62:8090/hls/10/index.m3u8$订阅源
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=7c2d97f3cdace6b6b6e7e63aac25c2b5&mdspid=&spid=699004&netType=7&sid=5500516288&pid=2028597139&timestamp=20250212111427&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=110.42.54.198&SecurityKey=20250212111427&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=06a6c5c90af7fabc410efa7b7704520e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1acf6fdcd2dd7e081d7b9e6f94f0de17$订阅源
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://123.52.15.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源
CCTV6,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV6_HD/1.m3u8?gMac=9e:7e:e7:6e:84:10&livodToken=ede7ad682c79999b1195c9cccb15a9beb6f9e94e890286ea0ce9faec5e9bc602_8d7a4eb1625abd6602b147429eec3584d58ace548b54f91b2ba4cdae24e4ad85_1736678928_604800&fromCDN=ws$订阅源
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://116.167.104.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://113.101.119.62:8090/hls/118/index.m3u8$订阅源
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=43a4f50979b4a8a395d229dabfc35f7f&mdspid=&spid=699004&netType=7&sid=5500212872&pid=2028597139&timestamp=20250212111611&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.42.54.198&SecurityKey=20250212111611&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=f176f7ec5b43485d6c7084b142490581&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=497410dfba53a59fc9eaccaca056728e$订阅源
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://101.66.199.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV7HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8$订阅源
CCTV7,http://116.167.104.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://113.101.119.62:8090/hls/119/index.m3u8$订阅源
CCTV7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$订阅源
CCTV7,http://101.66.199.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV8_HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV8,http://113.140.12.230:8888/newlive/live/hls/10/live.m3u8$订阅源
CCTV8,http://113.101.119.62:8090/hls/120/index.m3u8$订阅源
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=85d1afd1dff40a3b1974d1880d621fd7&mdspid=&spid=699004&netType=7&sid=5500212868&pid=2028597139&timestamp=20250212111742&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.42.54.198&SecurityKey=20250212111742&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=be6d9bef539ac24e008506a828fe799d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa604890b4763aea26317a65e20c3652$订阅源
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://goo.bkpcp.top/mg/cctv8$订阅源
CCTV9,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c715f4f3f4737af89b6ad0ec6120a036&mdspid=&spid=699004&netType=7&sid=5501083624&pid=2028597139&timestamp=20250212111822&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=110.42.54.198&SecurityKey=20250212111822&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&HlsSubType=1&HlsProfileId=1&nphaid=0&mtv_session=8d851d3c0a61bdb92476c051aceb6592&encrypt=7ecf7cbbba5a30be9e821f59f8a76f40$订阅源
CCTV9,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV9HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://113.101.119.62:8090/hls/121/index.m3u8$订阅源
CCTV9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://goo.bkpcp.top/mg/cctv9$订阅源
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://101.66.198.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9,http://101.66.199.171:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV10HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://113.101.119.62:8090/hls/122/index.m3u8$订阅源
CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=b73ae9400628bda753154ad563ca4135&mdspid=&spid=699004&netType=7&sid=5500212874&pid=2028597139&timestamp=20250212111920&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=110.42.54.198&SecurityKey=20250212111920&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=19e198014970de5eec7d5e0cc1957523&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7531372fba04703757a43d37c54190bf$订阅源
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源
CCTV10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://goo.bkpcp.top/mg/cctv10$订阅源
CCTV11,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV11HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://113.101.119.62:8090/hls/123/index.m3u8$订阅源
CCTV11,http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=277e2d9e87064165fb17cf2a4fbda02a&mdspid=&spid=699004&netType=7&sid=5500988610&pid=2028597139&timestamp=20250212112001&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=110.42.54.198&SecurityKey=20250212112001&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=3be603651e6075784f8f237ff33b3a6d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adf2ec22dd13987b53e82529219e5cfe$订阅源
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源
CCTV11,http://101.66.199.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8$订阅源
CCTV12,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV12HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://113.101.119.62:8090/hls/124/index.m3u8$订阅源
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=12adfdf82ef5b5ef7ea292636987fa9d&mdspid=&spid=699004&netType=7&sid=5501083627&pid=2028597139&timestamp=20250212112044&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=110.42.54.198&SecurityKey=20250212112044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=40300a87cfa0c3a1b97936503a0a9aa3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b789af2783a49952f9aed2d80249df9$订阅源
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源
CCTV12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://goo.bkpcp.top/mg/cctv12$订阅源
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://101.66.199.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV13HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://113.101.119.62:8090/hls/125/index.m3u8$订阅源
CCTV13,http://113.195.45.95:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源
CCTV13,http://101.66.199.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://goo.bkpcp.top/mg/cctv13$订阅源
CCTV13,http://101.66.199.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://182.32.159.129:9933/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV14HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://113.101.119.62:8090/hls/5/index.m3u8$订阅源
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=04db86220e10f9c69b697f9d3b84c42c&mdspid=&spid=699004&netType=7&sid=5500212875&pid=2028597139&timestamp=20250212112202&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=110.42.54.198&SecurityKey=20250212112202&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=d1dc7d4e8b1677f7156760625ee3fd8f&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea4ef35e999457ca24012a1fbad36443$订阅源
CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源
CCTV14,http://101.66.199.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV14,http://222.174.239.62:352/tsfile/live/0014_1.m3u8$订阅源
CCTV15,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV15/1.m3u8?gMac=6a:da:6e:af:d0:9d&livodToken=9d705aac53e9ed71a5ab2f9f1ac19501b6abb148f22dda8a2a163d73a8a4ddfc_1bd8e22c22259342987dd415b6a01db7c7dcb05b7fb0e0cbdca73d88ed06df1b_1736674237_604800&fromCDN=ws$订阅源
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV15,http://113.101.119.62:8090/hls/127/index.m3u8$订阅源
CCTV15,http://113.195.45.95:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
