更新时间,#genre#
CCTV2,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1LbfrwUUgsXuHQRmCSO7D47cijBApYEt5LBavPAG0cz&Fsv_cid=9874&FvSeid=64939964&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ$订阅源
CCTV2,http://113.220.234.101:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV2,http://116.226.123.38:4022/rtp/239.45.3.208:5140$组播源
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源
CCTV2,http://116.226.123.38:4022/rtp/239.45.0.1:5140$组播源
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2Bv9bdvvKMmZZSTEIXEacdRKCUHRwvwJrZjWhxtQwvd&Fsv_cid=4296&FvSeid=69653455&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ$订阅源
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://222.218.158.219:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV3,http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源
CCTV3,http://116.226.123.38:4022/rtp/239.45.1.68:5140$组播源
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092$订阅源
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://58.248.112.229:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqxz7dX3eYGBo7rNC9HZxbdij63Ka%2FI4YnoyajoKLsLdGY&Fsv_cid=18136&FvSeid=75924472&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ$订阅源
CCTV4,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv4hd8m$订阅源
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.105:8092$组播源
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源
CCTV4,http://116.226.123.38:4022/rtp/239.45.0.2:5140$组播源
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220$组播源
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV4,http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://221.221.162.225:8888/rtp/239.3.1.213:4220$组播源
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.105:8092$组播源
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv58m$订阅源
CCTV5,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8$订阅源
CCTV5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源
CCTV5,http://116.226.123.38:4022/rtp/239.45.1.69:5140$组播源
CCTV5+,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIdR%2FXUke9cnQAha7YFSVSdKCsHb%2BiI5vraXdKpoz8JY&Fsv_cid=4277&FvSeid=23019491&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ$订阅源
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV5+,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv5phd8m$订阅源
CCTV5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源
CCTV5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源
CCTV5+,http://116.226.123.38:4022/rtp/239.45.0.34:5140$组播源
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源
CCTV6,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLF0Wt9SDujh%2BxqnfOENVuazoBjXjDFN7o0ZFEniG6YJ&Fsv_cid=9869&FvSeid=86042540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ$订阅源
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8$订阅源
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://222.218.158.198:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV6,http://113.235.196.110:777/hls/6/index.m3u8$订阅源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.220.234.101:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://116.226.123.38:4022/rtp/239.45.1.70:5140$组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001#http://115.171.216.91:4000/udp/225.1.8.84:8000#http://114.243.98.37:8888/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://114.254.80.240:2222/rtp/239.3.1.174:8001#http://221.219.65.6:4000/rtp/239.3.1.174:8001#http://114.243.103.247:8821/rtp/239.3.1.174:8001#http://111.196.131.46:20000/rtp/239.3.1.174:8001#http://114.243.104.64:8821/rtp/239.3.1.174:8001#http://114.243.111.3:8821/rtp/239.3.1.174:8001#http://114.243.109.109:8821/rtp/239.3.1.174:8001#http://123.112.19.67:8012/rtp/239.3.1.174:8001#http://111.192.0.32:4022/rtp/239.3.1.174:8001#http://114.243.97.136:8888/rtp/239.3.1.174:8001#http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://114.254.93.135:2222/rtp/239.3.1.174:8001#http://114.243.110.170:8888/rtp/239.3.1.174:8001#http://111.196.191.248:5555/rtp/239.3.1.174:8001#http://114.254.94.146:2222/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://115.171.216.91:4000/udp/225.1.8.90:8000#http://123.113.187.204:8000/rtp/239.3.1.174:8001#http://115.171.216.91:4000/udp/225.1.8.84:8000#http://114.243.98.37:8888/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://221.219.65.6:4000/rtp/239.3.1.174:8001#http://114.243.103.247:8821/rtp/239.3.1.174:8001#http://111.196.131.46:20000/rtp/239.3.1.174:8001#http://114.243.104.64:8821/rtp/239.3.1.174:8001#http://114.243.111.3:8821/rtp/239.3.1.174:8001#http://114.243.109.109:8821/rtp/239.3.1.174:8001#http://123.112.19.67:8012/rtp/239.3.1.174:8001#http://111.192.0.32:4022/rtp/239.3.1.174:8001#http://114.243.97.136:8888/rtp/239.3.1.174:8001#http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://114.243.110.170:8888/rtp/239.3.1.174:8001#http://111.196.191.248:5555/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://115.171.216.91:4000/udp/225.1.8.90:8000$组播源
CCTV6,http://221.221.167.14:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源
CCTV7,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKDUN4v5Gch5V9L0GfOvjr8mXmPIoPaVx2WMmM66RU4E&Fsv_cid=4291&FvSeid=16912551&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ$订阅源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.101.119.94:8090/hls/119/index.m3u8$订阅源
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://219.159.194.122:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源
CCTV7,http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://116.226.123.38:4022/rtp/239.45.3.56:5140$组播源
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104$组播源
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源
CCTV8,http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2FqxwRpz0OY6p9pgGzqdaxYgY5eaPlIbC3anKUzLNfj5V%2Bg&Fsv_cid=4268&FvSeid=39472841&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-8-CQ$订阅源
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源
CCTV8,http://121.24.99.103:8090/hls/16/index.m3u8$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001$订阅源
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://113.101.119.94:8090/hls/120/index.m3u8$订阅源
CCTV8,http://221.221.162.225:8888/rtp/239.3.1.175:8001$组播源
CCTV8,http://116.226.123.38:4022/rtp/239.45.1.71:5140$组播源
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV8,http://221.221.167.14:8888/rtp/239.3.1.175:8001$组播源
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001$组播源
CCTV8,http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源
CCTV9,http://118.248.168.170:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKnZc%2BXn1SkO0XGfo3A1Un27usVQtX%2F3360GhjbJnbBT&Fsv_cid=18130&FvSeid=75788674&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-9H265.m3u8$订阅源
CCTV9,http://113.101.119.94:808/hls/121/index.m3u8$订阅源
CCTV9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源
CCTV9,http://123.113.189.90:8001/rtp/239.3.1.62:8112$组播源
CCTV9,http://116.226.123.38:4022/rtp/239.45.3.4:5140$组播源
CCTV9,http://221.221.167.14:8888/rtp/239.3.1.62:8112$组播源
CCTV9,http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源
CCTV10,http://171.104.198.151:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://47.109.155.164/jd/山西.php?id=cctv10$订阅源
CCTV10,http://222.218.158.198:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源
CCTV10,http://113.101.119.94:8090/hls/122/index.m3u8$订阅源
CCTV10,http://123.10.79.185:808/hls/10/index.m3u8$订阅源
CCTV10,http://221.221.167.14:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV10,http://116.226.123.38:4022/rtp/239.45.3.8:5140$组播源
CCTV10,http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源
CCTV10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$组播源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://47.109.155.164/jd/山西.php?id=cctv11$订阅源
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://113.235.196.110:777/hls/11/index.m3u8$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120$订阅源
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-11-H265.m3u8$订阅源
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源
CCTV11,http://121.24.99.103:8090/hls/19/index.m3u8$订阅源
CCTV11,http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://123.113.249.203:8888/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040$组播源
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源
CCTV11,http://116.226.123.38:4022/rtp/239.45.0.18:5140$组播源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124$订阅源
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.235.196.110:777/hls/12/index.m3u8$订阅源
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源
CCTV12,http://116.226.123.38:4022/rtp/239.45.3.124:5140$组播源
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
