更新时间,#genre#
CCTV1,http://118.248.162.110:8888/rtp/239.76.253.151:9000$组播源
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.101:8080$北京电信组播源
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://1.196.219.0:808/hls/2/index.m3u8$订阅源
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://27.41.246.172:9003//hls/5/index.m3u8$订阅源
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$甘肃电信组播源
CCTV2,http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV2,http://222.209.232.160:8888/rtp/239.93.1.23:6000$四川电信组播源
CCTV2,http://118.248.162.110:8888/rtp/239.76.253.152:9000$组播源
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://27.41.245.129:9003//hls/6/index.m3u8$订阅源
CCTV3,http://110.52.8.13:808/hls/3/index.m3u8$订阅源
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$甘肃电信组播源
CCTV3,http://122.9.151.210:887/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV3,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV3,http://222.209.232.160:8888/rtp/239.93.1.11:2223$四川电信组播源
CCTV3,http://118.248.162.110:8888/rtp/239.76.253.153:9000$组播源
CCTV4,http://115.48.61.195:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?$订阅源|IPv6
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源|IPv6
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV4,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$订阅源|IPv6
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$甘肃电信组播源
CCTV4,http://122.9.151.210:887/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:887/rtp/238.255.2.213:5999$贵州电信组播源
CCTV4,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV4,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV4,http://222.209.232.160:8888/rtp/239.93.1.105:5140$四川电信组播源
CCTV4,http://118.248.162.110:8888/rtp/239.76.253.154:9000$组播源
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源
CCTV5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV5,http://live.nctv.top/6688/bfgd.php?id=064$订阅源
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://27.41.245.129:9003//hls/8/index.m3u8$订阅源
CCTV5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV5,http://139.196.151.191:3015/rtp/239.45.1.69:5140$组播源
CCTV5,http://139.196.151.191:7156/rtp/239.45.1.69:5140$组播源
CCTV5,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV5,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV5,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV5,http://123.56.129.203:7493/rtp/225.1.8.89:8000$组播源
CCTV5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$订阅源|IPv6
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$甘肃电信组播源
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV5+,http://222.209.232.160:8888/rtp/239.93.1.36:8004$四川电信组播源
CCTV5+,http://122.9.151.210:2669/rtp/238.255.2.185:5999$组播源
CCTV5+,http://118.248.162.110:8888/rtp/239.76.253.168:9000$组播源
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8$订阅源
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$甘肃电信组播源
CCTV6,http://122.9.151.210:887/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源
CCTV6,http://122.9.151.210:2669/rtp/238.255.2.135:5999$组播源
CCTV6,http://222.209.232.160:8888/rtp/239.93.1.13:2226$四川电信组播源
CCTV6,http://118.248.162.110:8888/rtp/239.76.253.156:9000$组播源
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://113.118.13.45:808/hls/25/index.m3u8$订阅源
CCTV7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源
CCTV7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$甘肃电信组播源
CCTV7,http://122.9.151.210:887/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://122.9.151.210:2669/rtp/238.255.2.12:5999$组播源
CCTV7,http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源
CCTV7,http://222.209.232.160:8888/rtp/239.93.1.67:5140$四川电信组播源
CCTV7,http://118.248.162.110:8888/rtp/239.76.253.157:9000$组播源
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV8,http://101.23.216.69:8090/hls/16/index.m3u8$订阅源
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源
CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
CCTV8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$订阅源|IPv6
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$甘肃电信组播源
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://122.9.151.210:2669/rtp/238.255.2.136:5999$组播源
CCTV8,http://122.9.151.210:8088/rtp/238.255.2.136:5999$组播源
CCTV8,http://222.209.232.160:8888/rtp/239.93.42.39:5140$四川电信组播源
CCTV8,http://118.248.162.110:8888/rtp/239.76.253.158:9000$组播源
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV9,http://113.118.13.45:808/hls/27/index.m3u8$订阅源
CCTV9,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源|IPv6
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?icpid=3&RTS=1674386879&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1536262155_328032765/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8?$订阅源|IPv6
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw95099346_1105596677/ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8?$订阅源|IPv6
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$甘肃电信组播源
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://122.9.151.210:2669/rtp/238.255.2.155:5999$组播源
CCTV9,http://122.9.151.210:8088/rtp/238.255.2.155:5999$组播源
CCTV9,http://222.209.232.160:8888/rtp/239.93.1.24:5140$四川电信组播源
CCTV9,http://118.248.162.110:8888/rtp/239.76.253.159:9000$组播源
CCTV10,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-10H265.m3u8$订阅源
CCTV10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV10,http://110.52.244.53:9003//hls/11/index.m3u8$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV10,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源|IPv6
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$甘肃电信组播源
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://122.9.151.210:2669/rtp/238.255.2.13:5999$组播源
CCTV10,http://122.9.151.210:8088/rtp/238.255.2.13:5999$组播源
CCTV10,http://222.209.232.160:8888/rtp/239.93.1.28:5140$四川电信组播源
CCTV10,http://118.248.162.110:8888/rtp/239.76.253.160:9000$组播源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
