央卫视频道1,#genre#
CCTV10,http://58.248.112.203:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHUsd9mij0JyOcibqYTdmWtKVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV11,http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQtjk7PDi4fkN2nvO2gK27uVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV12,http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRtFGgShYCQQqFHAFhzmleqVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV13,http://58.248.112.203:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHeUi4Thb7vkXG9wotcNmK%2FSVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV14,http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHc44kHEGXWPeTdip0KbSgbeVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV15,http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYyPYgkCWBSIT3aCcBdsAjuVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV16,http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVSIaGkZ%2BPhCYgvTlbbof9eVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV17,http://58.248.112.203:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHflsNSUvoRXJq9Dxabd45ukMgMwyeTsEM4M617I3YR8P&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CETV1,http://58.248.112.203:8006/GD_CUCC/G_CETV-1-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWgr4krqcEkz88Ttq8FomoVDrUiz0%2Bt%2FdQQn19AwzK9h&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
安徽卫视,http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfKoKW8pLH0L%2FBk2FrKutcNTsBzPp9x%2Bi0NFonroQm9c&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
北京卫视,http://58.248.112.203:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHX6pFJlsKFX2elUkY7G9WuYMgMwyeTsEM4M617I3YR8P&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
重庆卫视,http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHS5XA1hsd3RREgysPiqqJeTFDuOvLs1zu4981Mqid2sx&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
东方卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfFI8ayEeoekFD8P08%2F7EXF4NHMHVaPey3ntJx7niV8g&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
天津卫视,http://58.248.112.203:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHaessbbY33u5MnZnHCFZZTIMgMwyeTsEM4M617I3YR8P&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
东南卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQ3sVbVN1ZTQKUpnK8xcf7yRQN%2BYLDq5f9pmexwERDLi&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
甘肃卫视,http://58.248.112.203:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQqvE61CmV4kFMWXpFeskG1SM%2B19aM2hw2IMIRHBBV72&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
广东卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfgbSbSCTYnboG1IAsnN%2B8QE6B7fY0qM5PCisIiFJCnl&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
广西卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHUIecLjXoLUiOhb4XqRrxOuRQN%2BYLDq5f9pmexwERDLi&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
贵州卫视,http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWs5lc8HFQLTI9VPV%2F62TTuRQN%2BYLDq5f9pmexwERDLi&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
海南卫视,http://58.248.112.203:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHTh7JGAu1YMGJ6XT%2FnqLPsRZEJK%2BpW4Fs700noHhVlGc&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
河北卫视,http://58.248.112.203:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQcq7ejyAAXuDG88sZCpS0RSM%2B19aM2hw2IMIRHBBV72&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
河南卫视,http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWZ%2Fm7n7CVTCrcobp4nZ6sZSM%2B19aM2hw2IMIRHBBV72&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
黑龙江卫视,http://58.248.112.203:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYGO4sBlEXR27vS0rpENy%2BBCfQjfKrVAhZ7nyqv5N0cI&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
湖北卫视,http://58.248.112.203:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHc%2FzOJ%2F44TR7mqGS1%2Bw8V7hSM%2B19aM2hw2IMIRHBBV72&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
湖南卫视,http://58.248.112.203:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRo9Db0sT8QFSkrF29I7qMlTsBzPp9x%2Bi0NFonroQm9c&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
吉林卫视,http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHSKeM%2FnJizcqZgRu5kTtQyRSM%2B19aM2hw2IMIRHBBV72&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
江苏卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHe%2BuH8HDFS0PtokY11nWnf4MgMwyeTsEM4M617I3YR8P&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
江西卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHSFtNLUdun4aiq6hb34UOKeRQN%2BYLDq5f9pmexwERDLi&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHURqeVO49Tnq6K%2BWCd0TWOt4NHMHVaPey3ntJx7niV8g&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
山东卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHY%2BfIJoJ9xhIZtB7lTaNNRJ4NHMHVaPey3ntJx7niV8g&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
陕西卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHe8cMCaTgpWWUaOfH%2BZI9az1BWtWU81eWqPvN0PhI2pD&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
深圳卫视,http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
四川卫视,http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHShysHnFVsdNiy%2FnVMuA%2F2ui53pLIt5xLZYRaSNohMBM&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
云南卫视,http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
浙江卫视,http://58.248.112.203:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdr3tmmw%2BL49D6e6Yw0TfYx4NHMHVaPey3ntJx7niV8g&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
三沙卫视,http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
纪实科教,http://58.248.112.203:8006/GD_CUCC/G_BEIJINGJS-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKlqqd8HLKWN9yv5NoaCSBtwn5c8oDbwHIxF8FZNpmYbI&p=GITV&area=GD_CUCC&mac=fc:57:03:56:49:16
纪实人文,http://58.248.112.203:8006/GD_CUCC/G_SHANGHAIJS-HD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKj2XjEQPCgsjHTwYM82OKTALPIQT5K8kr81olsEefKQX&p=GITV&area=GD_CUCC&mac=fc:57:03:56:49:16
女性时尚,http://58.248.112.203:8006/GD_CUCC/G_NVXINGSS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBT6%2FGriC8y3OKTsyZWzciYuOZhlv%2BatohiXupAmkA7ht&p=GITV&area=GD_CUCC&mac=fc:57:03:56:49:16
早期教育,http://58.248.112.203:8006/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZgEcPJzku%2FK%2BhOejG8m3LLDzTKwBfpzpjpJgpyYO6Z%2F&p=GITV&area=GD_CUCC&mac=fc:57:03:56:49:16


央卫视频道2,#genre#
CCTV-1综合,http://voicetest.cl3.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-2财经,http://voicetest.cl3.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-3综艺,http://voicetest.cl3.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-4中文国际,http://voicetest.cl3.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-5体育,http://voicetest.cl3.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV-5+体育赛事,http://voicetest.cl3.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-6电影,http://voicetest.cl3.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7国防军事,http://voicetest.cl3.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8电视剧,http://voicetest.cl3.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9纪录,http://voicetest.cl3.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-10科教,http://voicetest.cl3.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11戏曲,http://voicetest.cl3.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-12社会与法,http://voicetest.cl3.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-13新闻,http://voicetest.cl3.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14少儿,http://voicetest.cl3.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV-15音乐,http://voicetest.cl3.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16奥林匹克,http://voicetest.cl3.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-17农业农村,http://voicetest.cl3.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-4K超高清,http://voicetest.cl3.sc96655.com/live/ys4Kcq_2000.m3u8
重温经典,http://voicetest.cl3.sc96655.com/live/CWJD_4000.m3u8
CETV1,http://voicetest.cl3.sc96655.com/live/CETV-1H264_4000.m3u8
CETV4[720*576],http://voicetest.cl3.sc96655.com/live/CETV-4H264_2000.m3u8
中国天气[720*576],http://voicetest.cl3.sc96655.com/live/zgqx_4000.m3u8
CHC动作电影,http://voicetest.cl3.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,http://voicetest.cl3.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,http://voicetest.cl3.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
凤凰中文[720*576],http://voicetest.cl3.sc96655.com/live/test1_4000.m3u8
凤凰资讯[720*576],http://voicetest.cl3.sc96655.com/live/test2_4000.m3u8
安徽卫视,http://voicetest.cl3.sc96655.com/live/ahwsH265_4000.m3u8
北京卫视,http://voicetest.cl3.sc96655.com/live/bjwsH265_4000.m3u8
甘肃卫视,http://voicetest.cl3.sc96655.com/live/gsws_4000.m3u8
东方卫视,http://voicetest.cl3.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,http://voicetest.cl3.sc96655.com/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://voicetest.cl3.sc96655.com/live/gdwsH265_4000.m3u8
贵州卫视,http://voicetest.cl3.sc96655.com/live/gzwsH265_4000.m3u8
河南卫视,http://voicetest.cl3.sc96655.com/live/hnws35_4000.m3u8
黑龙江卫视,http://voicetest.cl3.sc96655.com/live/hljwsH265_4000.m3u8
湖北卫视,http://voicetest.cl3.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,http://voicetest.cl3.sc96655.com/live/hnwsH265_4000.m3u8
吉林卫视,http://voicetest.cl3.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,http://voicetest.cl3.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,http://voicetest.cl3.sc96655.com/live/jxwsH265_4000.m3u8
辽宁卫视,http://voicetest.cl3.sc96655.com/live/lnwsHDH264_4000.m3u8
山东卫视,http://voicetest.cl3.sc96655.com/live/sdwsH265_4000.m3u8
陕西卫视,http://voicetest.cl3.sc96655.com/live/sxws_4000.m3u8
深圳卫视,http://voicetest.cl3.sc96655.com/live/szwsH265_4000.m3u8
四川卫视,http://voicetest.cl3.sc96655.com/live/scwsH265_4000.m3u8
天津卫视,http://voicetest.cl3.sc96655.com/live/tjwsH265_4000.m3u8
云南卫视,http://voicetest.cl3.sc96655.com/live/ynws_4000.m3u8
浙江卫视,http://voicetest.cl3.sc96655.com/live/zjwsH265_4000.m3u8
重庆卫视,http://voicetest.cl3.sc96655.com/live/cqwsH265_4000.m3u8
山西卫视[720*576],http://voicetest.cl3.sc96655.com/live/sxws42_4000.m3u8
内蒙古卫视[720*576],http://voicetest.cl3.sc96655.com/live/nmgws_4000.m3u8
广西卫视[720*576],http://voicetest.cl3.sc96655.com/live/gxws_4000.m3u8
海南卫视[720*576],http://voicetest.cl3.sc96655.com/live/hnws_4000.m3u8
西藏卫视[720*576],http://voicetest.cl3.sc96655.com/live/xzwsH264_2000.m3u8
康巴卫视[720*576],http://voicetest.cl3.sc96655.com/live/kbwsH264_2000.m3u8
兵团卫视[720*576],http://voicetest.cl3.sc96655.com/live/btws_4000.m3u8
山东教育卫视[720*576],http://voicetest.cl3.sc96655.com/live/sdjy_4000.m3u8
快乐垂钓,https://voicetest.cl3.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
乐游,https://voicetest.cl3.sc96655.com/live/qjs-HDH265_4000.m3u8
金鹰纪实,https://voicetest.cl3.sc96655.com/live/jyjsHDH265_4000.m3u8
金鹰卡通,https://voicetest.cl3.sc96655.com/live/jykt_2000.m3u8
劲爆体育,https://voicetest.cl3.sc96655.com/live/lqhxjcHDH265_4000.m3u8
新视觉,https://voicetest.cl3.sc96655.com/live/ycxsjH265_4000.m3u8
魅力足球,https://voicetest.cl3.sc96655.com/live/mlyy_4000.m3u8
生活时尚,https://voicetest.cl3.sc96655.com/live/shssH265_4000.m3u8
动漫秀场,https://voicetest.cl3.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
都市剧场,https://voicetest.cl3.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
法治天地,https://voicetest.cl3.sc96655.com/live/fztx_4000.m3u8
天元围棋,https://voicetest.cl3.sc96655.com/live/tywq_2000.m3u8
武术世界,https://voicetest.cl3.sc96655.com/live/wssj_4000.m3u8
梨园频道,https://voicetest.cl3.sc96655.com/live/ly_4000.m3u8
北京纪实科教[720*576],https://voicetest.cl3.sc96655.com/live/bjjs_2000.m3u8
嘉佳卡通[720*576],https://voicetest.cl3.sc96655.com/live/jjkt_2000.m3u8
家庭理财[720*576],https://voicetest.cl3.sc96655.com/live/jtlc_4000.m3u8
财富天下[720*576],https://voicetest.cl3.sc96655.com/live/cftx_4000.m3u8
卡酷少儿[720*576],https://voicetest.cl3.sc96655.com/live/kkkt_4000.m3u8
四海钓鱼[720*576],https://voicetest.cl3.sc96655.com/live/shdy_4000.m3u8
先锋乒羽[720*576],https://voicetest.cl3.sc96655.com/live/xfpy_4000.m3u8
证劵服务[720*576],https://voicetest.cl3.sc96655.com/live/jz_2000.m3u8
4K超高清电影,http://voicetest.cl3.sc96655.com/live/emdy4k_8000.m3u8

央卫视频道3,#genre#
CCTV1,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV17,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV4K,http://58.215.231.58/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8

凤凰中文,http://58.215.231.58/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://58.215.231.58/live2.rxip.sc96655.com/live/test2_4000.m3u8
深圳卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
重庆卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8
广东卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
北京卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8
湖南卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8
东方卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8
四川卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
天津卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
安徽卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
山东卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
广西卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/gxws_4000.m3u8
江苏卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
河南卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/hnws35_4000.m3u8
浙江卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8
海南卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/hnws_4000.m3u8
湖北卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8
山西卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/sxws42_4000.m3u8
东南卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
贵州卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8
辽宁卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
黑龙江卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8
内蒙古卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/nmgws_4000.m3u8
陕西卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/sxws_4000.m3u8
甘肃卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/gsws_4000.m3u8
吉林卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
云南卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/ynws_4000.m3u8
西藏卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
兵团卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/btws_4000.m3u8
康巴卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8



新加坡,#genre#

CNA ,p2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
CNA ,p2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://epg.pw/stream/16915b442b7966be83a6f2b2761cc873be07f60f8da37202fcdfa0ff4bd097d3.ctv
CNA,p3p://108.181.20.159:57410/64be9bb50006c1b519c62cba356951a9
CNA,p3p://108.181.32.169:48125/6426077a00093ea7ede6b8b64d6d4c6e
