更新时间,#genre#
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-1H265.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$江苏电信组播源
CCTV-2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$江苏电信组播源
CCTV-2,http://www.lebaobei.top:6868/rtp/239.255.30.179:8231$甘肃电信组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$甘肃电信组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://101.23.216.69:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://110.52.8.13:808/hls/2/index.m3u8$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://222.95.92.12:4000/rtp/239.49.9.31:6000$江苏电信组播源
CCTV-3,http://222.95.92.12:4000/rtp/239.49.1.3:6000$江苏电信组播源
CCTV-3,http://www.lebaobei.top:6868/rtp/239.255.29.12:8231$甘肃电信组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$甘肃电信组播源
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://222.95.92.12:4000/rtp/239.49.8.131:6000$江苏电信组播源
CCTV-4,http://222.95.92.12:4000/rtp/239.49.1.4:6000$江苏电信组播源
CCTV-4,http://www.lebaobei.top:6868/rtp/239.255.30.83:8231$甘肃电信组播源
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$甘肃电信组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://www.a-1.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源
CCTV-4,http://www.a-1.top:35455/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV-4,http://110.52.8.13:808/hls/4/index.m3u8$订阅源
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://222.95.92.12:4000/rtp/239.49.9.32:6000$江苏电信组播源
CCTV-5,http://222.95.92.12:4000/rtp/239.49.1.5:6000$江苏电信组播源
CCTV-5,http://www.lebaobei.top:6868/rtp/239.255.29.13:8231$甘肃电信组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$甘肃电信组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源
CCTV-5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源
CCTV-5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源
CCTV-5,http://110.52.8.13:808/hls/5/index.m3u8$订阅源
CCTV-5,http://www.a-1.top:35455/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://www.a-1.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://www.a-1.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5,http://www.a-1.top:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000$江苏电信组播源
CCTV-5+,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$甘肃电信组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$甘肃电信组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.218.158.99:8181/tsfile/live/faacts/0016_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV-5+,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-5plusH265.m3u8$订阅源
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://222.95.92.12:4000/rtp/239.49.9.33:6000$江苏电信组播源
CCTV-6,http://222.95.92.12:4000/rtp/239.49.1.6:6000$江苏电信组播源
CCTV-6,http://www.lebaobei.top:6868/rtp/239.255.29.14:8231$甘肃电信组播源
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$甘肃电信组播源
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://110.7.128.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://222.95.92.12:4000/rtp/239.49.8.132:6000$江苏电信组播源
CCTV-7,http://222.95.92.12:4000/rtp/239.49.1.254:6000$江苏电信组播源
CCTV-7,http://www.lebaobei.top:6868/rtp/239.255.30.178:8231$甘肃电信组播源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$甘肃电信组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://110.52.8.13:808/hls/8/index.m3u8$订阅源
CCTV-7,http://www.a-1.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV-7,http://www.a-1.top:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV-7,http://110.7.128.244:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://110.7.128.244:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://110.7.128.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://222.95.92.12:4000/rtp/239.49.9.34:6000$江苏电信组播源
CCTV-8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$江苏电信组播源
CCTV-8,http://www.lebaobei.top:6868/rtp/239.255.29.15:8231$甘肃电信组播源
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$甘肃电信组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://www.a-1.top:35455/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://110.52.8.13:808/hls/9/index.m3u8$订阅源
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源
CCTV-8,http://112.102.217.173:9003//hls/21/index.m3u8$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://222.95.92.12:4000/rtp/239.49.8.133:6000$江苏电信组播源
CCTV-9,http://www.lebaobei.top:6868/rtp/239.255.30.180:8231$甘肃电信组播源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$甘肃电信组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://www.a-1.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-9,http://www.a-1.top:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8$订阅源
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://222.95.92.12:4000/rtp/239.49.8.134:6000$江苏电信组播源
CCTV-10,http://222.95.92.12:4000/rtp/239.49.1.10:6000$江苏电信组播源
CCTV-10,http://www.lebaobei.top:6868/rtp/239.255.30.181:8231$甘肃电信组播源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$甘肃电信组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://www.a-1.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV-10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源
CCTV-10,http://www.a-1.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV-10,http://183.207.248.71/PLTV/3/224/3221227620/1.m3u8$订阅源
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV-10,http://home.918518.xyz:12121/ysptp/cctv10.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://222.95.92.12:4000/rtp/239.49.1.11:6000$江苏电信组播源
CCTV-11,http://www.lebaobei.top:6868/rtp/239.255.30.62:8231$甘肃电信组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$甘肃电信组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://110.7.128.244:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.207.248.71/PLTV/3/224/3221227720/1.m3u8$订阅源
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://110.7.128.130:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$江苏电信组播源
CCTV-12,http://222.95.92.12:4000/rtp/239.49.1.12:6000$江苏电信组播源
CCTV-12,http://www.lebaobei.top:6868/rtp/239.255.30.182:8231$甘肃电信组播源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$甘肃电信组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://home.918518.xyz:12121/ysptp/cctv12.m3u8$订阅源
CCTV-12,http://112.102.217.173:9003//hls/25/index.m3u8$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://110.52.8.13:808/hls/13/index.m3u8$订阅源
CCTV-12,http://www.a-1.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-12,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-12H265.m3u8$订阅源
CCTV-12,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://222.95.92.12:4000/rtp/239.49.9.43:6000$江苏电信组播源
CCTV-13,http://222.95.92.12:4000/rtp/239.49.1.13:6000$江苏电信组播源
CCTV-13,http://www.lebaobei.top:6868/rtp/239.255.29.28:8231$甘肃电信组播源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$甘肃电信组播源
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://lives.jnnews.tv/video/s10001-cctv/index.m3u8$订阅源
CCTV-13,http://183.207.248.71/PLTV/3/224/3221228324/1.m3u8$订阅源
CCTV-13,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-xw.m3u8$订阅源
CCTV-13,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源
CCTV-13,http://home.918518.xyz:12121/ysptp/cctv13.m3u8$订阅源
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://www.a-1.top:35455/ysptp/cctv13.m3u8$订阅源
CCTV-13,http://110.52.8.13:808/hls/14/index.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
