更新时间,#genre#
CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8$百事通
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$百事通

CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://171.119.204.54:6001/rtp/226.0.2.153:9136$组播源
CCTV1,http://171.119.204.253:6001/rtp/226.0.2.153:9136$组播源
CCTV1,http://119.145.76.245:10000/rtp/239.77.0.129:5146$组播源
CCTV1,http://119.98.39.85:4022/rtp/239.69.1.13:9718$组播源
CCTV1,http://119.145.76.245:10000/rtp/239.77.1.144:5146$组播源
CCTV1,http://39.88.46.255:8888/rtp/239.253.254.77:8000$组播源
CCTV1,http://119.145.76.245:10000/rtp/239.77.1.20:5146$组播源
CCTV1,http://171.119.204.253:6001/rtp/226.0.2.18:8056$组播源
CCTV1,http://171.119.204.204:6001/rtp/226.0.2.153:9136$组播源
CCTV1,http://119.145.76.245:10000/rtp/239.77.0.241:5146$组播源
CCTV1,http://60.187.73.178:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.113.189.90:8001/udp/239.3.1.129:8008$订阅源
CCTV1,http://171.38.40.16:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$订阅源
CCTV1,http://47.109.155.164/jd/山西.php?id=cctv1$订阅源
CCTV1,http://123.52.13.171:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://202.103.213.248:8888/rtp/239.81.0.115:4056$组播源
CCTV2,http://119.145.76.245:10000/rtp/239.253.43.17:5146$组播源
CCTV2,http://171.119.204.54:6001/rtp/226.0.2.19:8064$组播源
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://119.145.76.245:10000/rtp/239.77.1.158:5146$组播源
CCTV2,http://119.98.39.85:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://119.145.76.245:10000/rtp/239.77.0.137:5146$组播源
CCTV2,http://119.145.76.245:10000/rtp/239.77.1.28:5146$组播源
CCTV2,http://171.119.204.204:6001/rtp/226.0.2.154:9144$组播源
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV2,http://171.118.232.109:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://175.173.198.22:9009/udp/232.0.0.135:1234$订阅源
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源
CCTV2,http://175.173.198.22:9020/udp/232.0.0.135:1234$订阅源
CCTV2,http://171.213.213.241:4022/udp/239.93.1.69:5140$订阅源
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084$订阅源
CCTV2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源
CCTV2,http://112.193.114.155:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://49.67.188.201:4022/rtp/239.49.8.74:8000$组播源
CCTV3,http://60.168.224.189:2000/rtp/238.1.78.170:7232$组播源
CCTV3,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.152:7205$组播源
CCTV3,http://122.246.151.102:9999/rtp/233.50.201.196:5140$组播源
CCTV3,http://119.145.76.245:10000/rtp/239.77.0.169:5146$组播源
CCTV3,http://171.119.204.253:6001/rtp/226.0.2.20:8072$组播源
CCTV3,http://119.98.39.85:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://171.119.204.253:6001/rtp/226.0.2.208:9576$组播源
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV3,http://202.103.213.248:8888/rtp/239.81.0.231:4056$组播源
CCTV3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://27.11.254.67:8002/udp/225.0.4.142:7980$订阅源
CCTV3,http://219.159.194.143:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.145.68.230:8005/udp/225.0.4.142:7980$订阅源
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://106.118.70.14:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://27.11.248.210:8005/udp/225.0.4.142:7980$订阅源
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$订阅源
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12$订阅源
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://nas.laoknas.com:9000/rtp/232.0.0.53:1234$组播源
CCTV4,http://171.119.204.54:6001/rtp/226.0.2.156:9160$组播源
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源
CCTV4,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源
CCTV4,http://119.98.39.85:4022/rtp/239.69.1.138:10466$组播源
CCTV4,http://171.119.204.54:6001/rtp/226.0.2.21:8080$组播源
CCTV4,http://60.168.224.189:2000/rtp/238.1.78.236:7760$组播源
CCTV4,http://119.145.76.245:10000/rtp/239.253.43.120:5146$组播源
CCTV4,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.206:4220$组播源
CCTV4,http://171.119.204.204:6001/rtp/226.0.2.156:9160$组播源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源-1920x1080
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://175.173.198.22:9020/udp/232.0.0.201:1234$订阅源
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://124.114.103.18:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$订阅源
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092$订阅源
CCTV4,http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源
CCTV4,http://144.52.161.73:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV5,http://119.145.76.245:10000/rtp/239.77.0.34:5146$组播源
CCTV5,http://60.168.224.189:2000/rtp/238.1.78.171:7240$组播源
CCTV5,http://171.119.204.54:6001/rtp/226.0.2.22:8088$组播源
CCTV5,http://49.67.188.201:4022/rtp/239.49.8.75:8000$组播源
CCTV5,http://119.98.39.85:4022/rtp/239.69.1.123:10376$组播源
CCTV5,http://nas.laoknas.com:9000/rtp/232.0.0.171:1234$组播源
CCTV5,http://202.103.213.248:8888/rtp/239.81.0.232:4056$组播源
CCTV5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源
CCTV5,http://39.88.46.255:8888/rtp/239.253.254.6:8000$组播源
CCTV5,http://171.119.204.54:6001/rtp/226.0.2.209:9584$组播源
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8$订阅源
CCTV5,http://115.48.62.182:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://115.48.62.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.113.189.90:8001/udp/239.3.1.173:8001$订阅源
CCTV5,http://125.107.125.210:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://101.74.28.105:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://119.98.39.85:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.145.76.245:10000/rtp/239.77.1.146:5146$组播源
CCTV5+,http://49.67.188.201:4022/rtp/239.49.8.18:9610$组播源
CCTV5+,http://171.119.204.253:6001/rtp/226.0.2.168:9256$组播源
CCTV5+,http://119.145.76.245:10000/rtp/239.77.1.147:5146$组播源
CCTV5+,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.46:8004$组播源
CCTV5+,http://171.119.204.204:6001/rtp/226.0.2.168:9256$组播源
CCTV5+,http://60.168.224.189:2000/rtp/238.1.78.237:7768$组播源
CCTV5+,http://39.88.46.255:8888/rtp/239.253.254.80:8000$组播源
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004$订阅源
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源
CCTV5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=66b0b8cf46ccf953144643c55ed1201d7b4df94a9f079b0dc48a40a9278cdc8d4e5ac515a73365b4779a9628e9003c5fd92a0c2eed3dff711ec020c28690c1641eab6d09c0babbc21cc42cfe25$订阅源
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://171.104.198.151:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV6,http://119.145.76.245:10000/rtp/239.77.0.171:5146$组播源
CCTV6,http://119.98.39.85:4022/rtp/239.69.1.124:10382$组播源
CCTV6,http://171.119.204.253:6001/rtp/226.0.2.210:9592$组播源
CCTV6,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源
CCTV6,http://119.145.76.245:10000/rtp/239.77.0.35:5146$组播源
CCTV6,http://171.119.204.54:6001/rtp/226.0.2.210:9592$组播源
CCTV6,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.154:7207$组播源
CCTV6,http://202.103.213.248:8888/rtp/239.81.0.233:4056$组播源
CCTV6,http://110.52.244.53:9003//hls/7/index.m3u8$订阅源
CCTV6,http://171.104.198.151:8181/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://27.10.208.118:8004/udp/225.0.4.144:7980$订阅源
CCTV6,http://153.0.169.34:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://171.213.213.241:4022/udp/239.93.1.13:2226$订阅源
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://60.168.224.189:2000/rtp/238.1.78.239:7784$组播源
CCTV7,http://nas.laoknas.com:9000/rtp/232.0.0.136:1234$组播源
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV7,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.159:6000$组播源
CCTV7,http://119.145.76.245:10000/rtp/239.77.1.159:5146$组播源
CCTV7,http://171.119.204.204:6001/rtp/226.0.2.159:9184$组播源
CCTV7,http://171.119.204.253:6001/rtp/226.0.2.159:9184$组播源
CCTV7,http://171.119.204.54:6001/rtp/226.0.2.24:8104$组播源
CCTV7,http://119.145.76.245:10000/rtp/239.77.0.138:5146$组播源
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://118.77.15.34:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://119.51.63.64:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104$订阅源
CCTV7,http://27.10.208.118:8004/udp/225.0.4.127:7980$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV7,http://110.52.244.53:9003//hls/8/index.m3u8$订阅源
CCTV7,http://171.104.198.151:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
