🕘️更新时间,#genre#
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=00433f3c7e7b907df46b55b33a1ad7cb$订阅源
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源
CCTV4,http://119.91.33.253/migu.php?id=cctv4$订阅源
CCTV4,http://42.227.91.217:9003/hls/4/index.m3u8$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4a$订阅源
CCTV4,http://j.x.bkpcp.top/jx/CCTV4HD$订阅源
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://goo.bkpcp.top/mg/cctv4o$订阅源
CCTV4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源
CCTV5,http://119.91.33.253/migu.php?id=cctv5$订阅源
CCTV5,http://42.227.91.217:9003/hls/5/index.m3u8$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5$订阅源
CCTV5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://goo.bkpcp.top/mg/cctv5$订阅源
CCTV5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=fc93c9a9a9dbfbe161753b0be49d9574$订阅源
CCTV5+,http://119.91.33.253/migu.php?id=cctv5p$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=e39770ab02925943b2f10cbab586176b$订阅源
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://119.91.33.253/migu.php?id=cctv6$订阅源
CCTV6,http://42.227.91.217:9003/hls/6/index.m3u8$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6$订阅源
CCTV6,http://220.202.110.48:9003/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://goo.bkpcp.top/mg/cctv6$订阅源
CCTV6,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=42468bed42b020dd3034c2864ecaf79a$订阅源
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源
CCTV7,http://119.91.33.253/migu.php?id=cctv7$订阅源
CCTV7,http://42.227.91.217:9003/hls/7/index.m3u8$订阅源
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7$订阅源
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://220.202.110.48:9003/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://goo.bkpcp.top/mg/cctv7$订阅源
CCTV7,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://119.91.33.253/migu.php?id=cctv8$订阅源
CCTV8,http://42.227.91.217:9003/hls/8/index.m3u8$订阅源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8$订阅源
CCTV8,http://220.202.110.48:9003/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://goo.bkpcp.top/mg/cctv8$订阅源
CCTV8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=197c44a6ceff0229b347dda63a1d1367$订阅源
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源
CCTV9,http://119.91.33.253/migu.php?id=cctv9$订阅源
CCTV9,http://42.227.91.217:9003/hls/9/index.m3u8$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9$订阅源
CCTV9,http://j.x.bkpcp.top/jx/CCTV9HD$订阅源
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://220.202.110.48:9003/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://goo.bkpcp.top/mg/cctv9$订阅源
CCTV9,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://119.91.33.253/migu.php?id=cctv10$订阅源
CCTV10,http://42.227.91.217:9003/hls/10/index.m3u8$订阅源
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10$订阅源
CCTV10,http://j.x.bkpcp.top/jx/CCTV10HD$订阅源
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://220.202.110.48:9003/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://goo.bkpcp.top/mg/cctv10$订阅源
CCTV10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://119.91.33.253/migu.php?id=cctv11$订阅源
CCTV11,http://42.227.91.217:9003/hls/11/index.m3u8$订阅源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11$订阅源
CCTV11,http://j.x.bkpcp.top/jx/CCTV11HD$订阅源
CCTV11,http://220.202.110.48:9003/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://goo.bkpcp.top/mg/cctv11$订阅源
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=6cb8ddc029d08bf51510506a48eeaef7$订阅源
CCTV12,http://119.91.33.253/migu.php?id=cctv12$订阅源
CCTV12,http://42.227.91.217:9003/hls/12/index.m3u8$订阅源
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV12,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv12$订阅源
CCTV12,http://j.x.bkpcp.top/jx/CCTV12HD$订阅源
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://220.202.110.48:9003/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://goo.bkpcp.top/mg/cctv12$订阅源
CCTV12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8$订阅源
CCTV13,http://119.91.33.253/migu.php?id=cctv13$订阅源
CCTV13,http://42.227.91.217:9003/hls/13/index.m3u8$订阅源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV13,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv13$订阅源
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD$订阅源
CCTV13,http://220.202.110.48:9003/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://goo.bkpcp.top/mg/cctv13$订阅源
CCTV13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://119.91.33.253/migu.php?id=cctv14$订阅源
CCTV14,http://42.227.91.217:9003/hls/14/index.m3u8$订阅源
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV14,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv14$订阅源
CCTV14,http://j.x.bkpcp.top/jx/CCTV14HD$订阅源
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://220.202.110.48:9003/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://goo.bkpcp.top/mg/cctv14$订阅源
CCTV14,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://119.91.33.253/migu.php?id=cctv15$订阅源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$订阅源
CCTV15,http://220.202.110.48:9003/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://goo.bkpcp.top/mg/cctv15$订阅源
CCTV15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=105ba30ea1e121a1a10afb8309418149$订阅源
CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$订阅源
CCTV16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://113.15.184.97:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV16,http://152.69.209.202:7777/TVOD/5000000008000023253/bestzb/index.m3u8?ace$订阅源
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://119.91.33.253/migu.php?id=cctv17$订阅源
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$订阅源
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://goo.bkpcp.top/mg/cctv17$订阅源
CCTV17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://222.174.239.62:352/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=ec6d9e7a6bb031d3fd9f605408bc9a27$订阅源
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源
CETV1,http://xxx.504900.xyz:35455/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV4,http://121.19.134.200:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源
CETV4,http://xxx.504900.xyz:35455/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源

央视新影,#genre#
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
老故事,http://183.11.239.36:808/hls/26/index.m3u8$订阅源
老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=d02929ec630c569254097aec627445e977538dd88ce94adc13fb5a9911694d2b00b85f72e9db4f1bd81d41ef10bd26d44b8b1f32c16fa436126d14ab5823b9bb8065d09b4979fbf8cfc318650c$订阅源
怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源
文化精品,http://183.11.239.36:808/hls/97/index.m3u8$订阅源
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8$订阅源
中学生,http://183.11.239.36:808/hls/24/index.m3u8$订阅源
中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=34c38a24910d5cbb44bd31aaf5077f3a6d25f892c7d85f40ef08f40a05788835ee37d93f67c672cc44313c7d70ca1d0aeecb551b1bb207c7e88c8ba23cbbff0bd7c1e96cf3ebba25c46fc16cb7$订阅源
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源
发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=c5cfa72decdf69610fce56806d4cc6b102953cf00a2fedf495b4ac729c1427ee2d9dfdd001ceb85ccdce0952cb1b4e51e6e7062011c933a908c4b699c77ad7f6c59d621958cd48a33bce650029$订阅源
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://220.202.110.48:9003/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源
广东卫视,http://175.18.189.238:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://218.15.20.81:3388/hls/11/index.m3u8$订阅源
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.174.239.62:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=aa3c14340c66b25ecb9b7107384e4820$订阅源
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://220.202.110.48:9003/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://111.160.27.70:35793/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hunws$订阅源
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://220.202.110.48:9003/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.160.27.70:35793/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$订阅源
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://113.140.12.230:8888/newlive/live/hls/20/live.m3u8$订阅源
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$订阅源
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://220.202.110.48:9003/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://goo.bkpcp.top/mg/jsws$订阅源
江苏卫视,http://175.18.189.238:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://111.160.27.70:35793/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.174.239.62:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$订阅源
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://220.202.110.48:9003/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://113.140.12.230:8888/newlive/live/hls/16/live.m3u8$订阅源
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://101.66.198.187:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$订阅源
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://goo.bkpcp.top/mg/hubws$订阅源
湖北卫视,http://175.18.189.238:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://111.160.27.70:35793/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.174.239.62:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat5&id=55fc65ef82e92d0e1ccb2b3f200a7529$订阅源
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$订阅源
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://220.202.110.48:9003/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://222.174.239.62:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$订阅源
安徽卫视,http://113.140.12.230:8888/newlive/live/hls/22/live.m3u8$订阅源
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
