央视频道,#genre#
CCTV10,http://180.142.255.224:8888/udp/239.81.0.22:4056
CCTV10,http://60.187.207.89:7777/rtp/233.50.201.122:5140
CCTV10,http://tv.inrand.com:9901/tsfile/live/0010_1.m3u8
CCTV11,http://180.142.255.224:8888/udp/239.81.0.229:4056
CCTV11,http://180.142.255.224:8888/udp/239.81.0.23:4056
CCTV11,http://60.187.207.89:7777/rtp/233.50.201.11:5140
CCTV12,http://180.142.255.224:8888/udp/239.81.0.119:4056
CCTV12,http://180.142.255.224:8888/udp/239.81.0.24:4056
CCTV12,http://60.187.207.89:7777/rtp/233.50.201.123:5140
CCTV12,http://tv.inrand.com:9901/tsfile/live/0012_1.m3u8
CCTV13,http://180.142.255.224:8888/udp/239.81.0.206:4056
CCTV13,http://180.142.255.224:8888/udp/239.81.0.26:4056
CCTV13,http://60.187.207.89:7777/rtp/233.50.201.246:5140
CCTV13,http://tv.inrand.com:9901/tsfile/live/0013_1.m3u8
CCTV14,http://180.142.255.224:8888/udp/239.81.0.120:4056
CCTV14,http://180.142.255.224:8888/udp/239.81.0.25:4056
CCTV14,http://60.187.207.89:7777/rtp/233.50.201.124:5140
CCTV14,http://tv.inrand.com:9901/tsfile/live/0014_1.m3u8
CCTV15,http://180.142.255.224:8888/udp/239.81.0.230:4056
CCTV15,http://180.142.255.224:8888/udp/239.81.0.27:4056
CCTV15,http://60.187.207.89:7777/rtp/233.50.201.15:5140
CCTV15,http://tv.inrand.com:9901/tsfile/live/0015_1.m3u8
CCTV16,http://60.187.207.89:7777/rtp/233.50.201.192:5140
CCTV16,http://60.187.207.89:7777/rtp/233.50.201.63:5140
CCTV17,http://180.142.255.224:8888/udp/239.81.0.227:4056
CCTV17,http://180.142.255.224:8888/udp/239.81.0.228:4056
CCTV17,http://60.187.207.89:7777/rtp/233.50.201.35:5140
CCTV中学生,http://180.142.255.224:8888/udp/239.81.0.87:4056
CETV1,http://180.142.255.224:8888/udp/239.81.0.52:4056
CETV1,http://180.142.255.224:8888/udp/239.81.0.92:4056
CETV2,http://180.142.255.224:8888/udp/239.81.0.245:4056
CETV4,http://180.142.255.224:8888/udp/239.81.0.246:4056
CGTN,http://180.142.255.224:8888/udp/239.81.0.28:4056
CGTN,http://60.187.207.89:7777/rtp/233.50.201.126:5140
CGTN-阿拉伯语,http://60.187.207.89:7777/rtp/233.50.201.38:5140
CGTN-俄语,http://60.187.207.89:7777/rtp/233.50.201.39:5140
CGTN-法语,http://60.187.207.89:7777/rtp/233.50.201.37:5140
CGTN-西班牙语,http://60.187.207.89:7777/rtp/233.50.201.36:5140
中国教育四套,http://60.187.207.89:7777/rtp/233.50.201.172:5140
中国教育一套,http://60.187.207.89:7777/rtp/233.50.201.75:5140
凤凰卫视中文,http://60.187.207.89:7777/rtp/233.50.200.191:5140
凤凰卫视资讯,http://60.187.207.89:7777/rtp/233.50.200.192:5140
湖南卫视,http://180.142.255.224:8888/udp/239.81.0.110:4056
湖南卫视,http://180.142.255.224:8888/udp/239.81.0.40:4056
湖南卫视,http://60.187.207.89:7777/rtp/233.50.201.103:5140
湖南卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/26/index.m3u8
东方卫视,http://180.142.255.224:8888/udp/239.81.0.111:4056
东方卫视,http://180.142.255.224:8888/udp/239.81.0.29:4056
东方卫视,http://60.187.207.89:7777/rtp/233.50.201.125:5140
东方卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/29/index.m3u8
浙江卫视,http://180.142.255.224:8888/udp/239.81.0.108:4056
浙江卫视,http://180.142.255.224:8888/udp/239.81.0.31:4056
浙江卫视,http://60.187.207.89:7777/rtp/233.50.201.100:5140
浙江卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/27/index.m3u8
天津卫视,http://180.142.255.224:8888/udp/239.81.0.113:4056
天津卫视,http://180.142.255.224:8888/udp/239.81.0.50:4056
天津卫视,http://60.187.207.89:7777/rtp/233.50.201.104:5140
天津卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/34/index.m3u8
安徽卫视,http://180.142.255.224:8888/udp/239.81.0.211:4056
安徽卫视,http://180.142.255.224:8888/udp/239.81.0.37:4056
安徽卫视,http://60.187.207.89:7777/rtp/233.50.201.113:5140
安徽卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/35/index.m3u8
北京卫视,http://180.142.255.224:8888/udp/239.81.0.109:4056
北京卫视,http://180.142.255.224:8888/udp/239.81.0.30:4056
北京卫视,http://60.187.207.89:7777/rtp/233.50.201.107:5140
北京卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/30/index.m3u8
广东卫视,http://180.142.255.224:8888/udp/239.81.0.104:4056
广东卫视,http://180.142.255.224:8888/udp/239.81.0.36:4056
广东卫视,http://60.187.207.89:7777/rtp/233.50.201.102:5140
广东卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/31/index.m3u8
深圳卫视,http://180.142.255.224:8888/udp/239.81.0.103:4056
深圳卫视,http://180.142.255.224:8888/udp/239.81.0.57:4056
深圳卫视,http://60.187.207.89:7777/rtp/233.50.201.101:5140
深圳卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/32/index.m3u8
兵团卫视,http://180.142.255.224:8888/udp/239.81.0.213:4056
兵团卫视,http://60.187.207.89:7777/rtp/233.50.201.72:5140
兵团卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/56/index.m3u8
东南卫视,http://180.142.255.224:8888/udp/239.81.0.215:4056
东南卫视,http://180.142.255.224:8888/udp/239.81.0.59:4056
东南卫视,http://60.187.207.89:7777/rtp/233.50.201.146:5140
东南卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/39/index.m3u8
甘肃卫视,http://180.142.255.224:8888/udp/239.81.0.207:4056
甘肃卫视,http://60.187.207.89:7777/rtp/233.50.201.149:5140
甘肃卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/47/index.m3u8
广西卫视,http://60.187.207.89:7777/rtp/233.50.201.49:5140
广西卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/43/index.m3u8
贵州卫视,http://180.142.255.224:8888/udp/239.81.0.56:4056
贵州卫视,http://180.142.255.224:8888/udp/239.81.0.95:4056
贵州卫视,http://60.187.207.89:7777/rtp/233.50.201.142:5140
贵州卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/51/index.m3u8
海南卫视,http://180.142.255.224:8888/udp/239.81.0.48:4056
海南卫视,http://60.187.207.89:7777/rtp/233.50.201.55:5140
河北卫视,http://180.142.255.224:8888/udp/239.81.0.51:4056
河北卫视,http://180.142.255.224:8888/udp/239.81.0.94:4056
河北卫视,http://60.187.207.89:7777/rtp/233.50.201.140:5140
河北卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/57/index.m3u8
河南卫视,http://180.142.255.224:8888/udp/239.81.0.44:4056
河南卫视,http://60.187.207.89:7777/rtp/233.50.201.144:5140
河南卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/45/index.m3u8
黑龙江卫视,http://180.142.255.224:8888/udp/239.81.0.105:4056
黑龙江卫视,http://180.142.255.224:8888/udp/239.81.0.33:4056
黑龙江卫视,http://60.187.207.89:7777/rtp/233.50.201.115:5140
黑龙江卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/38/index.m3u8
湖北卫视,http://180.142.255.224:8888/udp/239.81.0.112:4056
湖北卫视,http://180.142.255.224:8888/udp/239.81.0.41:4056
湖北卫视,http://60.187.207.89:7777/rtp/233.50.201.114:5140
湖北卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/33/index.m3u8
吉林卫视,http://180.142.255.224:8888/udp/239.81.0.58:4056
吉林卫视,http://60.187.207.89:7777/rtp/233.50.201.48:5140
吉林卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/41/index.m3u8
江苏卫视,http://180.142.255.224:8888/udp/239.81.0.106:4056
江苏卫视,http://180.142.255.224:8888/udp/239.81.0.34:4056
江苏卫视,http://60.187.207.89:7777/rtp/233.50.201.106:5140
江苏卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/28/index.m3u8
江西卫视,http://180.142.255.224:8888/udp/239.81.0.204:4056
江西卫视,http://180.142.255.224:8888/udp/239.81.0.38:4056
江西卫视,http://60.187.207.89:7777/rtp/233.50.201.145:5140
江西卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/19/index.m3u8
辽宁卫视,http://180.142.255.224:8888/udp/239.81.0.210:4056
辽宁卫视,http://180.142.255.224:8888/udp/239.81.0.35:4056
辽宁卫视,http://60.187.207.89:7777/rtp/233.50.201.141:5140
辽宁卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/36/index.m3u8
南方卫视,http://180.142.255.224:8888/udp/239.81.0.32:4056
内蒙古卫视,http://180.142.255.224:8888/udp/239.81.0.54:4056
内蒙古卫视,http://60.187.207.89:7777/rtp/233.50.201.148:5140
内蒙古卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/54/index.m3u8
宁夏卫视,http://180.142.255.224:8888/udp/239.81.0.60:4056
宁夏卫视,http://60.187.207.89:7777/rtp/233.50.201.57:5140
宁夏卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/44/index.m3u8
青海卫视,http://180.142.255.224:8888/udp/239.81.0.53:4056
青海卫视,http://60.187.207.89:7777/rtp/233.50.201.65:5140
青海卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/52/index.m3u8
三沙卫视,http://180.142.255.224:8888/udp/239.81.0.242:4056
厦门卫视,http://180.142.255.224:8888/udp/239.81.0.212:4056
山东教育卫视,http://180.142.255.224:8888/udp/239.81.0.93:4056
山东卫视,http://180.142.255.224:8888/udp/239.81.0.114:4056
山东卫视,http://180.142.255.224:8888/udp/239.81.0.39:4056
山东卫视,http://60.187.207.89:7777/rtp/233.50.201.105:5140
山东卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/37/index.m3u8
山西卫视,http://180.142.255.224:8888/udp/239.81.0.49:4056
山西卫视,http://60.187.207.89:7777/rtp/233.50.201.51:5140
山西卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/50/index.m3u8
陕西卫视,http://180.142.255.224:8888/udp/239.81.0.89:4056
陕西卫视,http://60.187.207.89:7777/rtp/233.50.201.59:5140
陕西卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/53/index.m3u8
四川卫视,http://180.142.255.224:8888/udp/239.81.0.130:4056
四川卫视,http://180.142.255.224:8888/udp/239.81.0.43:4056
四川卫视,http://60.187.207.89:7777/rtp/233.50.201.139:5140
四川卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/49/index.m3u8
西藏卫视,http://180.142.255.224:8888/udp/239.81.0.55:4056
西藏卫视,http://60.187.207.89:7777/rtp/233.50.201.70:5140
西藏卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/42/index.m3u8
新疆卫视,http://180.142.255.224:8888/udp/239.81.0.46:4056
新疆卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/55/index.m3u8
云南卫视,http://180.142.255.224:8888/udp/239.81.0.45:4056
云南卫视,http://60.187.207.89:7777/rtp/233.50.201.46:5140
云南卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/40/index.m3u8
重庆卫视,http://180.142.255.224:8888/udp/239.81.0.47:4056
重庆卫视,http://60.187.207.89:7777/rtp/233.50.201.143:5140
重庆卫视,http://tv.inrand.com:9901http://10.10.73.254:8800/live/46/index.m3u8

