🔸广东频道,#genre#
陕西卫视,http://180.136.237.41:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.136.237.41:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.136.237.41:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.136.237.41:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://180.136.237.41:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.136.237.41:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.136.237.41:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.136.237.41:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.136.237.41:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.136.237.41:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.136.237.41:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.136.237.41:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.136.237.41:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.136.237.41:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.136.237.41:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.136.237.41:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.136.237.41:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.136.237.41:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.136.237.41:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.136.237.41:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

🔸湖南频道,#genre#
CCTV1-综合,http://111.22.114.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://111.22.114.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://111.22.114.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-国际,http://111.22.114.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://111.22.114.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://111.22.114.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-军农,http://111.22.114.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://111.22.114.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9-纪录,http://111.22.114.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://111.22.114.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://111.22.114.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://111.22.114.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://111.22.114.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14-少儿,http://111.22.114.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15-音乐,http://111.22.114.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://111.22.114.2:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
湖南国际,http://111.22.114.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://111.22.114.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://111.22.114.2:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://111.22.114.2:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://111.22.114.2:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://111.22.114.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://111.22.114.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1

北京卫视,http://111.22.114.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1

深圳卫视,http://111.22.114.2:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://111.22.114.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1

黑龙江卫视,http://111.22.114.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1

安徽卫视,http://111.22.114.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://111.22.114.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://111.22.114.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://111.22.114.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://111.22.114.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1

广东卫视,http://111.22.114.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://111.22.114.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://111.22.114.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://111.22.114.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://111.22.114.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://111.22.114.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://111.22.114.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://111.22.114.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
🔸福建频道,#genre#
CCTV1-综合,http://36.249.165.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://36.249.165.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://36.249.165.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://36.249.165.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.249.165.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7-军农,http://36.249.165.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10-科教,http://36.249.165.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://36.249.165.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://36.249.165.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://36.249.165.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://36.249.165.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://36.249.165.130:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://36.249.165.130:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://36.249.165.130:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.249.165.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.165.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.249.165.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.165.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.249.165.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.165.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.249.165.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.249.165.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.249.165.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.249.165.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.165.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.165.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.249.165.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.249.165.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.249.165.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.249.165.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.165.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.249.165.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.249.165.130:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.249.165.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.249.165.130:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.249.165.130:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.165.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.249.165.130:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

新疆卫视,http://36.249.165.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://36.249.165.130:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.249.165.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://36.249.165.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://36.249.165.130:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://36.249.165.130:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://36.249.165.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
福建体育,http://36.249.165.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://36.249.165.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://36.249.165.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://36.249.165.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://36.249.165.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://36.249.165.130:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
