央卫频道1,#genre#
新疆卫视,http://beijinglive.online.domybox.com:91/live/XJWS-1500k/live.m3u8
兵团卫视,http://beijinglive.online.domybox.com:91/live/BTWS-1500k/live.m3u8
西藏卫视,http://beijinglive.online.domybox.com:91/live/XZWS-1500k/live.m3u8
海南卫视,http://beijinglive.online.domybox.com:91/live/LYWS-1500k/live.m3u8
三沙卫视,http://beijinglive.online.domybox.com:91/live/SSWS-1500k/live.m3u8


咪咕频道,#genre#
CCTV1,http://rihou.cc:567/dd.php?id=cctv1
CCTV2,http://rihou.cc:567/dd.php?id=cctv2
CCTV3,http://rihou.cc:567/dd.php?id=cctv3
CCTV4,http://rihou.cc:567/dd.php?id=cctv4
CCTV4欧洲,http://rihou.cc:567/dd.php?id=cctv4o
CCTV4美洲,http://rihou.cc:567/dd.php?id=cctv4a
CCTV5,http://rihou.cc:567/dd.php?id=cctv5
CCTV5+,http://rihou.cc:567/dd.php?id=cctv5p
CCTV6,http://rihou.cc:567/dd.php?id=cctv6
CCTV7,http://rihou.cc:567/dd.php?id=cctv7
CCTV8,http://rihou.cc:567/dd.php?id=cctv8
CCTV9,http://rihou.cc:567/dd.php?id=cctv9
CCTV10,http://rihou.cc:567/dd.php?id=cctv10
CCTV11,http://rihou.cc:567/dd.php?id=cctv11
CCTV12,http://rihou.cc:567/dd.php?id=cctv12
CCTV13,http://rihou.cc:567/dd.php?id=cctv13
CCTV14,http://rihou.cc:567/dd.php?id=cctv14
CCTV15,http://rihou.cc:567/dd.php?id=cctv15
CCTV17,http://rihou.cc:567/dd.php?id=cctv17
中央新影-发现之旅,http://rihou.cc:567/dd.php?id=fxzl
中央新影-老故事,http://rihou.cc:567/dd.php?id=lgs
中央新影-中学生,http://rihou.cc:567/dd.php?id=zxs
CGTN纪录,http://rihou.cc:567/dd.php?id=cgtnjl
CGTN西语,http://rihou.cc:567/dd.php?id=cgtne
CGTN阿语,http://rihou.cc:567/dd.php?id=cgtna
CGTN法语,http://rihou.cc:567/dd.php?id=cgtnf
CGTN俄语,http://rihou.cc:567/dd.php?id=cgtnr
CHC家庭影院,http://rihou.cc:567/dd.php?id=chcjt
CHC动作电影,http://rihou.cc:567/dd.php?id=chcdz
东方卫视,http://rihou.cc:567/dd.php?id=dfws
吉林卫视,http://rihou.cc:567/dd.php?id=jlws
青海卫视,http://rihou.cc:567/dd.php?id=qhws
陕西卫视,http://rihou.cc:567/dd.php?id=sxws
湖北卫视,http://rihou.cc:567/dd.php?id=hubws
江西卫视,http://rihou.cc:567/dd.php?id=jxws
江苏卫视,http://rihou.cc:567/dd.php?id=jsws
广东卫视,http://rihou.cc:567/dd.php?id=gdws
大湾区卫视,http://rihou.cc:567/dd.php?id=dwqws
海南卫视,http://rihou.cc:567/dd.php?id=hinws
重庆卫视,http://rihou.cc:567/dd.php?id=cqws
辽宁卫视,http://rihou.cc:567/dd.php?id=lnws
内蒙古卫视,http://rihou.cc:567/dd.php?id=nmws
宁夏卫视,http://rihou.cc:567/dd.php?id=nxws
甘肃卫视,http://rihou.cc:567/dd.php?id=gsws
山东卫视,http://rihou.cc:567/dd.php?id=sdws
湖南卫视,http://rihou.cc:567/dd.php?id=hunws
四川卫视,http://rihou.cc:567/dd.php?id=scws
新疆卫视,http://rihou.cc:567/dd.php?id=xjws
西藏卫视,http://rihou.cc:567/dd.php?id=xzws




