央卫频道1,#genre#
CCTV-8K 8K,http://14.112.86.108:4022/rtp/239.253.43.106:5146
CCTV-16 4K,http://14.112.86.108:4022/rtp/239.77.1.98:5146
CGTN,http://14.112.86.108:4022/rtp/239.77.0.45:5146
CGTN,http://14.112.86.108:4022/rtp/239.77.1.27:5146
CGTN英语,http://14.112.86.108:4022/rtp/239.77.0.199:5146
CGTN Documentary,http://14.112.86.108:4022/rtp/239.253.43.122:5146
CGTN西班牙语,http://14.112.86.108:4022/rtp/239.77.0.221:5146
CGTN法语,http://14.112.86.108:4022/rtp/239.77.0.228:5146
CGTN阿拉伯语,http://14.112.86.108:4022/rtp/239.253.43.200:5146
CGTN俄语,http://14.112.86.108:4022/rtp/239.253.43.201:5146
兵器科技,http://14.112.86.108:4022/rtp/239.253.43.18:5146
兵器科技,http://14.112.86.108:4022/rtp/239.253.43.9:5146
电视指南,http://14.112.86.108:4022/rtp/239.253.43.19:5146
电视指南,http://14.112.86.108:4022/rtp/239.253.43.10:5146
风云足球,http://14.112.86.108:4022/rtp/239.253.43.20:5146
风云足球,http://14.112.86.108:4022/rtp/239.253.43.14:5146
央视台球,http://14.112.86.108:4022/rtp/239.253.43.21:5146
央视台球,http://14.112.86.108:4022/rtp/239.253.43.11:5146
高尔夫网球,http://14.112.86.108:4022/rtp/239.253.43.22:5146
高尔夫网球,http://14.112.86.108:4022/rtp/239.253.43.12:5146
女性时尚,http://14.112.86.108:4022/rtp/239.253.43.23:5146
女性时尚,http://14.112.86.108:4022/rtp/239.253.43.8:5146
世界地理,http://14.112.86.108:4022/rtp/239.253.43.24:5146
世界地理,http://14.112.86.108:4022/rtp/239.253.43.7:5146
怀旧剧场,http://14.112.86.108:4022/rtp/239.253.43.25:5146
怀旧剧场,http://14.112.86.108:4022/rtp/239.253.43.5:5146
风云剧场,http://14.112.86.108:4022/rtp/239.253.43.26:5146
风云剧场,http://14.112.86.108:4022/rtp/239.253.43.16:5146
央视文化精品,http://14.112.86.108:4022/rtp/239.253.43.27:5146
央视文化精品,http://14.112.86.108:4022/rtp/239.253.43.13:5146
第一剧场,http://14.112.86.108:4022/rtp/239.253.43.28:5146
第一剧场,http://14.112.86.108:4022/rtp/239.253.43.15:5146
风云音乐,http://14.112.86.108:4022/rtp/239.253.43.29:5146
风云音乐,http://14.112.86.108:4022/rtp/239.253.43.6:5146
老故事,http://14.112.86.108:4022/rtp/239.77.0.220:5146
老故事,http://14.112.86.108:4022/rtp/239.77.1.197:5146
中学生,http://14.112.86.108:4022/rtp/239.77.1.195:5146

广东卫视,http://14.112.86.108:4022/rtp/239.77.0.2:5146
广东卫视,http://14.112.86.108:4022/rtp/239.77.1.2:5146
广东卫视,http://14.112.86.108:4022/rtp/239.77.1.19:5146
广东卫视,http://14.112.86.108:4022/rtp/239.77.1.152:5146
广东卫视,http://14.112.86.108:4022/rtp/239.77.0.84:5146
广东卫视,http://14.112.86.108:4022/rtp/239.77.0.166:5146
大湾区卫视,http://14.112.86.108:4022/rtp/239.77.0.9:5146
大湾区卫视,http://14.112.86.108:4022/rtp/239.77.1.12:5146
大湾区卫视,http://14.112.86.108:4022/rtp/239.77.0.215:5146
深圳卫视,http://14.112.86.108:4022/rtp/239.77.0.55:5146
深圳卫视,http://14.112.86.108:4022/rtp/239.77.1.21:5146
深圳卫视,http://14.112.86.108:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.112.86.108:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.112.86.108:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.112.86.108:4022/rtp/239.77.0.130:5146
湖南卫视,http://14.112.86.108:4022/rtp/239.77.0.46:5146
湖南卫视,http://14.112.86.108:4022/rtp/239.77.1.29:5146
湖南卫视,http://14.112.86.108:4022/rtp/239.77.1.5:5146
湖南卫视,http://14.112.86.108:4022/rtp/239.77.1.129:5146
湖南卫视,http://14.112.86.108:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.112.86.108:4022/rtp/239.77.0.127:5146
浙江卫视,http://14.112.86.108:4022/rtp/239.77.0.47:5146
浙江卫视,http://14.112.86.108:4022/rtp/239.77.1.32:5146
浙江卫视,http://14.112.86.108:4022/rtp/239.77.1.33:5146
浙江卫视,http://14.112.86.108:4022/rtp/239.77.1.150:5146
浙江卫视,http://14.112.86.108:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.112.86.108:4022/rtp/239.77.0.125:5146
江苏卫视,http://14.112.86.108:4022/rtp/239.77.0.48:5146
江苏卫视,http://14.112.86.108:4022/rtp/239.77.1.40:5146
江苏卫视,http://14.112.86.108:4022/rtp/239.77.1.18:5146
江苏卫视,http://14.112.86.108:4022/rtp/239.77.1.149:5146
江苏卫视,http://14.112.86.108:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.112.86.108:4022/rtp/239.77.0.126:5146
东方卫视,http://14.112.86.108:4022/rtp/239.77.0.49:5146
东方卫视,http://14.112.86.108:4022/rtp/239.77.1.48:5146
东方卫视,http://14.112.86.108:4022/rtp/239.77.1.218:5146
东方卫视,http://14.112.86.108:4022/rtp/239.77.1.156:5146
东方卫视,http://14.112.86.108:4022/rtp/239.77.0.98:5146
安徽卫视,http://14.112.86.108:4022/rtp/239.77.0.50:5146
安徽卫视,http://14.112.86.108:4022/rtp/239.77.1.13:5146
安徽卫视,http://14.112.86.108:4022/rtp/239.77.1.92:5146
安徽卫视,http://14.112.86.108:4022/rtp/239.77.1.157:5146
安徽卫视,http://14.112.86.108:4022/rtp/239.77.0.183:5146
北京卫视,http://14.112.86.108:4022/rtp/239.77.0.51:5146
北京卫视,http://14.112.86.108:4022/rtp/239.77.1.14:5146
北京卫视,http://14.112.86.108:4022/rtp/239.77.1.4:5146
北京卫视,http://14.112.86.108:4022/rtp/239.77.1.151:5146
北京卫视,http://14.112.86.108:4022/rtp/239.77.0.91:5146
天津卫视,http://14.112.86.108:4022/rtp/239.77.0.52:5146
天津卫视,http://14.112.86.108:4022/rtp/239.77.1.37:5146
天津卫视,http://14.112.86.108:4022/rtp/239.77.1.141:5146
天津卫视,http://14.112.86.108:4022/rtp/239.77.1.182:5146
天津卫视,http://14.112.86.108:4022/rtp/239.77.0.97:5146
天津卫视,http://14.112.86.108:4022/rtp/239.77.0.131:5146
山东卫视,http://14.112.86.108:4022/rtp/239.77.0.53:5146
山东卫视,http://14.112.86.108:4022/rtp/239.77.1.66:5146
山东卫视,http://14.112.86.108:4022/rtp/239.77.1.142:5146
山东卫视,http://14.112.86.108:4022/rtp/239.77.1.153:5146
山东卫视,http://14.112.86.108:4022/rtp/239.77.0.94:5146
山东卫视,http://14.112.86.108:4022/rtp/239.77.0.132:5146
江西卫视,http://14.112.86.108:4022/rtp/239.77.0.54:5146
江西卫视,http://14.112.86.108:4022/rtp/239.77.1.73:5146
江西卫视,http://14.112.86.108:4022/rtp/239.77.1.219:5146
江西卫视,http://14.112.86.108:4022/rtp/239.77.0.149:5146
湖北卫视,http://14.112.86.108:4022/rtp/239.77.0.56:5146
湖北卫视,http://14.112.86.108:4022/rtp/239.77.1.44:5146
湖北卫视,http://14.112.86.108:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.112.86.108:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.112.86.108:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.112.86.108:4022/rtp/239.77.0.128:5146
辽宁卫视,http://14.112.86.108:4022/rtp/239.77.0.57:5146
辽宁卫视,http://14.112.86.108:4022/rtp/239.77.1.62:5146
辽宁卫视,http://14.112.86.108:4022/rtp/239.77.1.103:5146
辽宁卫视 ,http://14.112.86.108:4022/rtp/239.77.0.123:5146
辽宁卫视,http://14.112.86.108:4022/rtp/239.77.0.161:5146
黑龙江卫视,http://14.112.86.108:4022/rtp/239.77.0.58:5146
黑龙江卫视,http://14.112.86.108:4022/rtp/239.77.1.71:5146
黑龙江卫视,http://14.112.86.108:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://14.112.86.108:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://14.112.86.108:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.112.86.108:4022/rtp/239.77.0.124:5146
贵州卫视,http://14.112.86.108:4022/rtp/239.77.0.59:5146
贵州卫视,http://14.112.86.108:4022/rtp/239.77.1.61:5146
贵州卫视,http://14.112.86.108:4022/rtp/239.77.1.221:5146
贵州卫视,http://14.112.86.108:4022/rtp/239.77.0.230:5146
四川卫视,http://14.112.86.108:4022/rtp/239.77.0.60:5146
四川卫视,http://14.112.86.108:4022/rtp/239.77.1.30:5146
四川卫视,http://14.112.86.108:4022/rtp/239.77.1.215:5146
四川卫视,http://14.112.86.108:4022/rtp/239.77.0.159:5146
四川卫视,http://14.112.86.108:4022/rtp/239.77.0.163:5146
河南卫视,http://14.112.86.108:4022/rtp/239.77.0.61:5146
河南卫视,http://14.112.86.108:4022/rtp/239.77.1.58:5146
河南卫视,http://14.112.86.108:4022/rtp/239.77.1.229:5146
河南卫视,http://14.112.86.108:4022/rtp/239.77.0.17:5146
云南卫视,http://14.112.86.108:4022/rtp/239.77.0.62:5146
云南卫视,http://14.112.86.108:4022/rtp/239.77.1.72:5146
云南卫视,http://14.112.86.108:4022/rtp/239.253.43.37:5146
云南卫视,http://14.112.86.108:4022/rtp/239.253.43.100:5146
重庆卫视,http://14.112.86.108:4022/rtp/239.77.0.63:5146
重庆卫视,http://14.112.86.108:4022/rtp/239.77.1.16:5146
重庆卫视,http://14.112.86.108:4022/rtp/239.77.1.162:5146
重庆卫视,http://14.112.86.108:4022/rtp/239.77.1.210:5146
重庆卫视,http://14.112.86.108:4022/rtp/239.77.0.182:5146
河北卫视,http://14.112.86.108:4022/rtp/239.77.0.64:5146
河北卫视,http://14.112.86.108:4022/rtp/239.77.1.60:5146
河北卫视,http://14.112.86.108:4022/rtp/239.77.1.214:5146
河北卫视,http://14.112.86.108:4022/rtp/239.77.0.148:5146
东南卫视,http://14.112.86.108:4022/rtp/239.77.0.65:5146
东南卫视,http://14.112.86.108:4022/rtp/239.77.1.1:5146
东南卫视,http://14.112.86.108:4022/rtp/239.77.1.213:5146
东南卫视,http://14.112.86.108:4022/rtp/239.77.1.104:5146
福建东南卫视,http://14.112.86.108:4022/rtp/239.77.0.146:5146
广西卫视,http://14.112.86.108:4022/rtp/239.77.0.66:5146
广西卫视,http://14.112.86.108:4022/rtp/239.77.1.59:5146
广西卫视,http://14.112.86.108:4022/rtp/239.253.43.36:5146
广西卫视,http://14.112.86.108:4022/rtp/239.77.0.139:5146
吉林卫视,http://14.112.86.108:4022/rtp/239.77.0.67:5146
吉林卫视,http://14.112.86.108:4022/rtp/239.77.1.45:5146
吉林卫视,http://14.112.86.108:4022/rtp/239.77.1.111:5146
吉林卫视,http://14.112.86.108:4022/rtp/239.77.0.150:5146
陕西卫视,http://14.112.86.108:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.112.86.108:4022/rtp/239.77.1.54:5146
山西卫视,http://14.112.86.108:4022/rtp/239.77.0.69:5146
山西卫视,http://14.112.86.108:4022/rtp/239.77.1.74:5146
内蒙古卫视,http://14.112.86.108:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://14.112.86.108:4022/rtp/239.77.1.55:5146
青海卫视,http://14.112.86.108:4022/rtp/239.77.0.71:5146
青海卫视,http://14.112.86.108:4022/rtp/239.77.1.70:5146
青海卫视,http://14.112.86.108:4022/rtp/239.253.43.125:5146
海南卫视,http://14.112.86.108:4022/rtp/239.77.0.72:5146
海南卫视,http://14.112.86.108:4022/rtp/239.77.1.51:5146
海南卫视,http://14.112.86.108:4022/rtp/239.253.43.35:5146
海南卫视,http://14.112.86.108:4022/rtp/239.253.43.101:5146
宁夏卫视,http://14.112.86.108:4022/rtp/239.77.0.73:5146
宁夏卫视,http://14.112.86.108:4022/rtp/239.77.1.47:5146
西藏卫视,http://14.112.86.108:4022/rtp/239.77.0.74:5146
西藏卫视,http://14.112.86.108:4022/rtp/239.77.1.49:5146
新疆卫视,http://14.112.86.108:4022/rtp/239.77.0.75:5146
新疆卫视,http://14.112.86.108:4022/rtp/239.77.1.53:5146
甘肃卫视,http://14.112.86.108:4022/rtp/239.77.0.76:5146
甘肃卫视,http://14.112.86.108:4022/rtp/239.77.1.57:5146
甘肃卫视,http://14.112.86.108:4022/rtp/239.77.0.189:5146
兵团卫视,http://14.112.86.108:4022/rtp/239.77.0.77:5146
兵团卫视,http://14.112.86.108:4022/rtp/239.77.1.80:5146
厦门卫视,http://14.112.86.108:4022/rtp/239.77.0.96:5146
三沙卫视,http://14.112.86.108:4022/rtp/239.77.0.152:5146
三沙卫视,http://14.112.86.108:4022/rtp/239.77.1.117:5146
三沙卫视,http://14.112.86.108:4022/rtp/239.253.43.113:5146
吉林延边卫视,http://14.112.86.108:4022/rtp/239.77.0.10:5146
延边卫视,http://14.112.86.108:4022/rtp/239.77.1.99:5146
山东教育卫视,http://14.112.86.108:4022/rtp/239.77.1.35:5146



央卫频道2,#genre#
CCTV1综合,http://117.177.180.53:8888 /udp/239.11.0.65:5140?$四川移动主线
CCTV2财经,http://117.177.180.53:8888 /udp/239.11.0.108:5140?$四川移动主线
CCTV3综艺,http://117.177.180.53:8888 /udp/239.11.0.101:5140?$四川移动主线
CCTV4中文国际,http://117.177.180.53:8888 /udp/239.11.0.109:5140?$四川移动主线
CCTV5体育,http://117.177.180.53:8888 /udp/239.11.0.100:5140?$四川移动主线
CCTV5+体育赛事,http://117.177.180.53:8888 /udp/239.11.0.241:5140?$四川移动主线
CCTV6电影,http://117.177.180.53:8888 /udp/239.11.0.102:5140?$四川移动主线
CCTV7国防军事,http://117.177.180.53:8888 /udp/239.11.0.110:5140?$四川移动主线
CCTV8电视剧,http://117.177.180.53:8888 /udp/239.11.0.103:5140?$四川移动主线
CCTV9记录,http://117.177.180.53:8888 /udp/239.11.0.111:5140?$四川移动主线
CCTV10科教,http://117.177.180.53:8888 /udp/239.11.0.112:5140?$四川移动主线
CCTV11戏剧,http://117.177.180.53:8888 /udp/239.11.0.22:5140?$四川移动主线
CCTV12社会与法,http://117.177.180.53:8888 /udp/239.11.0.113:5140?$四川移动主线
CCTV13新闻,http://117.177.180.53:8888 /udp/239.11.0.24:5140?$四川移动主线
CCTV14少儿,http://117.177.180.53:8888 /udp/239.11.0.114:5140?$四川移动主线
CCTV15音乐,http://117.177.180.53:8888 /udp/239.11.0.26:5140?$四川移动主线
CCTV16奥林匹克,http://117.177.180.53:8888 /udp/239.11.0.67:5140?$四川移动主线
CCTV17农业农村,http://117.177.180.53:8888 /udp/239.11.0.107:5140?$四川移动主线
广东卫视,http://117.177.180.53:8888 /udp/239.11.0.115:5140?$四川移动主线
深圳卫视,http://117.177.180.53:8888 /udp/239.11.0.71:5140?$四川移动主线
北京卫视,http://117.177.180.53:8888 /udp/239.11.0.121:5140?$四川移动主线
东方卫视,http://117.177.180.53:8888 /udp/239.11.0.68:5140?$四川移动主线
东南卫视,http://117.177.180.53:8888 /udp/239.11.0.41:5140?$四川移动主线
江西卫视,http://117.177.180.53:8888 /udp/239.11.0.42:5140?$四川移动主线
江苏卫视,http://117.177.180.53:8888 /udp/239.11.0.76:5140?$四川移动主线
安徽卫视,http://117.177.180.53:8888 /udp/239.11.0.117:5140?$四川移动主线
湖南卫视,http://117.177.180.53:8888 /udp/239.11.0.119:5140?$四川移动主线
湖北卫视,http://117.177.180.53:8888 /udp/239.11.0.74:5140?$四川移动主线
山东卫视,http://117.177.180.53:8888 /udp/239.11.0.73:5140?$四川移动主线
广西卫视,http://117.177.180.53:8888 /udp/239.11.0.48:5140?$四川移动主线
天津卫视,http://117.177.180.53:8888 /udp/239.11.0.123:5140?$四川移动主线
重庆卫视,http://117.177.180.53:8888 /udp/239.11.0.116:5140?$四川移动主线
辽宁卫视,http://117.177.180.53:8888 /udp/239.11.0.118:5140?$四川移动主线
四川卫视,http://117.177.180.53:8888 /udp/239.11.0.78:5140?$四川移动主线
贵州卫视,http://117.177.180.53:8888 /udp/239.11.0.51:5140?$四川移动主线
河南卫视,http://117.177.180.53:8888 /udp/239.11.0.44:5140?$四川移动主线
河北卫视,http://117.177.180.53:8888 /udp/239.11.0.31:5140?$四川移动主线
浙江卫视,http://117.177.180.53:8888 /udp/239.11.0.70:5140?$四川移动主线
云南卫视,http://117.177.180.53:8888 /udp/239.11.0.52:5140?$四川移动主线
吉林卫视,http://117.177.180.53:8888 /udp/239.11.0.35:5140?$四川移动主线
甘肃卫视,http://117.177.180.53:8888 /udp/239.11.0.55:5140?$四川移动主线
黑龙江卫视,http://117.177.180.53:8888 /udp/239.11.0.36:5140?$四川移动主线


央卫频道3,#genre#
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$mengxianshengaaa
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4 欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4 美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV16,http://111.196.184.130:5555/rtp/239.3.1.184:8001
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV1,http://121.226.106.51:4022/rtp/239.49.8.19:9614
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.50:9802
CCTV3,http://121.226.106.51:4022/rtp/239.49.9.31:6000
CCTV4,http://121.226.106.51:4022/rtp/239.49.8.51:9806
CCTV5,http://121.226.106.51:4022/rtp/239.49.8.75:8000
CCTV5+,http://121.226.106.51:4022/rtp/239.49.8.18:9610
CCTV6,http://121.226.106.51:4022/rtp/239.49.9.33:6000
CCTV7,http://121.226.106.51:4022/rtp/239.49.1.254:6000
CCTV8,http://121.226.106.51:4022/rtp/239.49.9.34:6000
CCTV9,http://121.226.106.51:4022/rtp/239.49.8.53:9814
CCTV10,http://121.226.106.51:4022/rtp/239.49.8.54:9818
CCTV11,http://121.226.106.51:4022/rtp/239.49.1.11:6000
CCTV12,http://121.226.106.51:4022/rtp/239.49.8.55:9822
CCTV13,http://121.226.106.51:4022/rtp/239.49.9.43:6000
CCTV14,http://121.226.106.51:4022/rtp/239.49.8.56:9826
CCTV15,http://121.226.106.51:4022/rtp/239.49.1.15:6000
CCTV16,http://121.226.106.51:4022/rtp/239.49.9.58:6000
CCTV16,http://121.226.106.51:4022/rtp/239.49.9.59:6000
CCTV17,http://121.226.106.51:4022/rtp/239.49.8.52:9810
电视指南,http://121.226.106.51:4022/rtp/239.49.8.84:8000
兵器科技,http://121.226.106.51:4022/rtp/239.49.8.88:8000
第一剧场,http://121.226.106.51:4022/rtp/239.49.8.94:8000
风云剧场,http://121.226.106.51:4022/rtp/239.49.8.89:8000
风云音乐,http://121.226.106.51:4022/rtp/239.49.8.92:8000
风云足球,http://121.226.106.51:4022/rtp/239.49.8.85:8000
央视高网,http://121.226.106.51:4022/rtp/239.49.9.7:6000
怀旧剧场,http://121.226.106.51:4022/rtp/239.49.8.91:8000
央视台球,http://121.226.106.51:4022/rtp/239.49.8.32:8000
女性时尚,http://121.226.106.51:4022/rtp/239.49.8.93:8000
世界地理,http://121.226.106.51:4022/rtp/239.49.8.87:8000
CCTV1,http://221.226.171.136:4022/rtp/239.49.8.19:9614
CCTV2,http://221.226.171.136:4022/rtp/239.49.8.50:9802
CCTV3,http://221.226.171.136:4022/rtp/239.49.9.31:6000
CCTV4,http://221.226.171.136:4022/rtp/239.49.8.51:9806
CCTV5,http://221.226.171.136:4022/rtp/239.49.8.75:8000
CCTV5+,http://221.226.171.136:4022/rtp/239.49.8.18:9610
CCTV6,http://221.226.171.136:4022/rtp/239.49.9.33:6000
CCTV7,http://221.226.171.136:4022/rtp/239.49.1.254:6000
CCTV8,http://221.226.171.136:4022/rtp/239.49.9.34:6000
CCTV9,http://221.226.171.136:4022/rtp/239.49.8.53:9814
CCTV10,http://221.226.171.136:4022/rtp/239.49.8.54:9818
CCTV11,http://221.226.171.136:4022/rtp/239.49.1.11:6000
CCTV12,http://221.226.171.136:4022/rtp/239.49.8.55:9822
CCTV13,http://221.226.171.136:4022/rtp/239.49.9.43:6000
CCTV14,http://221.226.171.136:4022/rtp/239.49.8.56:9826
CCTV15,http://221.226.171.136:4022/rtp/239.49.1.15:6000
CCTV16,http://221.226.171.136:4022/rtp/239.49.9.58:6000
CCTV16,http://221.226.171.136:4022/rtp/239.49.9.59:6000
CCTV17,http://221.226.171.136:4022/rtp/239.49.8.52:9810
电视指南,http://221.226.171.136:4022/rtp/239.49.8.84:8000
兵器科技,http://221.226.171.136:4022/rtp/239.49.8.88:8000
第一剧场,http://221.226.171.136:4022/rtp/239.49.8.94:8000
风云剧场,http://221.226.171.136:4022/rtp/239.49.8.89:8000
风云音乐,http://221.226.171.136:4022/rtp/239.49.8.92:8000
风云足球,http://221.226.171.136:4022/rtp/239.49.8.85:8000
央视高网,http://221.226.171.136:4022/rtp/239.49.9.7:6000
怀旧剧场,http://221.226.171.136:4022/rtp/239.49.8.91:8000
央视台球,http://221.226.171.136:4022/rtp/239.49.8.32:8000
女性时尚,http://221.226.171.136:4022/rtp/239.49.8.93:8000
世界地理,http://221.226.171.136:4022/rtp/239.49.8.87:8000
