📺春晚专线,#genre#
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,https://live3.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv3
CCTV3,http://dbiptv.sn.chinamobile.com:80/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV3,http://www.namewee.xyz/gudou.php?id=364&id=1603
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV3,http://60.205.114.16/ysp/cctv3.m3u8?user=APTV66
CCTV3,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV3,https://live3.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4,http://www.namewee.xyz/gudou.php?id=CCTV-4HD_7500
CCTV4,http://dbiptv.sn.chinamobile.com:80/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV4,http://php.jdshipin.com:8880/bst.php?id=cctv4hd8m/8000000
CCTV4,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv4
CCTV4,http://60.205.114.16/ysp/cctv4.m3u8?user=APTV66
CCTV4,http://111.74.155.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,https://live3.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://222.135.78.62:8154/tsfile/live/0005_1.m3u8
CCTV5,http://www.namewee.xyz/gudou.php?id=1605_4500
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://php.jdshipin.com:8880/bst.php?id=cctv58m/8000000
CCTV5,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5
CCTV5,http://60.205.114.16/ysp/cctv5.m3u8?user=APTV66
CCTV5,http://111.74.155.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,https://live3.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+,http://tljdh.vip:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://www.namewee.xyz/gudou.php?id=1403_4500
CCTV5+,https://node1.olelive.com:6443/live/CCTV5+HD/hls.m3u8
CCTV5+,http://222.135.78.62:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5phd8m/8000000
CCTV5+,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5p
CCTV5+,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8
CCTV5+,http://60.205.114.16/ysp/cctv5p.m3u8?user=APTV66
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,https://live3.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://222.135.78.62:8154/tsfile/live/0006_1.m3u8
CCTV6,http://www.namewee.xyz/gudou.php?id=CCTV6HD_7000
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6,http://php.jdshipin.com:8880/bst.php?id=cctv6hd8m/8000000
CCTV6,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv6
CCTV6,http://60.205.114.16/ysp/cctv6.m3u8?user=APTV66
CCTV6,http://111.74.155.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://dbiptv.sn.chinamobile.com:80/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV6,https://live3.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7,http://www.namewee.xyz/gudou.php?id=CCTV7HD_7000
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000
CCTV7,http://111.74.155.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv7
CCTV7,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV7,https://live3.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV8,http://www.namewee.xyz/gudou.php?id=CCTV8HD_7000
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://60.205.114.16/ysp/cctv8.m3u8?user=APTV66
CCTV8,http://111.74.155.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8hd8m/8000000
CCTV8,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv8
CCTV8,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV8,https://live3.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://www.namewee.xyz/gudou.php?id=CCTV9HD_7000
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000
CCTV9,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv9
CCTV9,http://60.205.114.16/ysp/cctv9.m3u8?user=APTV66
CCTV9,http://111.74.155.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,https://live3.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10,http://www.namewee.xyz/gudou.php?id=CCTV10HD_7000
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10hd8m/8000000
CCTV10,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv10
CCTV10,http://60.205.114.16/ysp/cctv10.m3u8?user=APTV66
CCTV10,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-10-CQ/G_CCTV-10-CQ.m3u8
CCTV10,https://live3.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://www.namewee.xyz/gudou.php?id=CCTV-11HD_7500
CCTV11,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV11,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv11
CCTV11,http://111.74.155.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-11-CQ/G_CCTV-11-CQ.m3u8
CCTV11,https://live3.rxip.sc96655.com/live/CCTV-11H265_4000.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12,http://www.namewee.xyz/gudou.php?id=CCTV12HD_7000
CCTV12,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV12,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv12
CCTV12,http://60.205.114.16/ysp/cctv12.m3u8?user=APTV66
CCTV12,http://111.74.155.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-12-HD-265-5M/G_CCTV-12-HD-265-5M.m3u8
CCTV12,https://live3.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com:80/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://www.namewee.xyz/gudou.php?id=1613
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13xwhd8m/8000000
CCTV13,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv13
CCTV13,http://60.205.114.16/ysp/cctv13.m3u8?user=APTV66
CCTV13,http://111.74.155.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,https://live3.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14,http://www.namewee.xyz/gudou.php?id=CCTV14HD_7000
CCTV14,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctvsehd8m/8000000
CCTV14,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv14
CCTV14,https://live3.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15,https://anren.live/t/ysp.php?id=cctv15
CCTV15,http://www.namewee.xyz/gudou.php?id=CCTV-15HD_7500
CCTV15,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV15,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv15
CCTV15,https://live3.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV15,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://www.namewee.xyz/gudou.php?id=1617_4500
CCTV16,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV16,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv16
CCTV16,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV16,https://live3.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV17,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv17
CCTV17,https://live3.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CETV4,http://tljdh.vip:9901/tsfile/live/1010_1.m3u8
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
CCTV4K,http://www.namewee.xyz/gudou.php?id=4005
CCTV4K,http://ainm.cc/a/play/php/cctv4k.php?id=4khd
CCTV4k,http://php.jdshipin.com:8880/bst.php?id=cctv4k/15000000
CCTV4k,http://116.20.33.46:4321/udp/239.77.0.194:5146
CCTV4k,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4k,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV4K,https://live3.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV3,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV5,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV8,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV9,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV10,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV11,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV12,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
CCTV14,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV15,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV16,http://zteres.sn.chinamobile.com:6060/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
CCTV-1高清,http://58.252.12.164:8000/udp/239.77.1.17:5146
CCTV-1高清,http://58.252.12.164:8000/udp/239.77.1.144:5146
CCTV-1高清(CCTV -1综合高清),http://58.252.12.164:8000/udp/239.77.0.86:5146
CCTV-1超清,http://58.252.12.164:8000/udp/239.77.0.129:5146
CCTV-2高清,http://58.252.12.164:8000/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://58.252.12.164:8000/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://58.252.12.164:8000/udp/239.77.0.137:5146
CCTV-3高清,http://58.252.12.164:8000/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.175:5146
CCTV-4高清,http://58.252.12.164:8000/udp/239.77.1.163:5146
CCTV-4高清,http://58.252.12.164:8000/udp/239.77.1.166:5146
CCTV-4高清,http://58.252.12.164:8000/udp/239.77.0.78:5146
CCTV-5高清,http://58.252.12.164:8000/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.177:5146
CCTV-5+高清,http://58.252.12.164:8000/udp/239.77.0.87:5146
CCTV-5+高清,http://58.252.12.164:8000/udp/239.77.1.31:5146
CCTV-5+高清,http://58.252.12.164:8000/udp/239.77.1.147:5146
CCTV-6高清,http://58.252.12.164:8000/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.178:5146
CCTV-7高清,http://58.252.12.164:8000/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://58.252.12.164:8000/udp/239.77.0.138:5146
CCTV-8高清,http://58.252.12.164:8000/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.181:5146
CCTV-9高清,http://58.252.12.164:8000/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.168:5146
CCTV-9高清测试,http://58.252.12.164:8000/udp/239.77.0.135:5146
CCTV-10高清,http://58.252.12.164:8000/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://58.252.12.164:8000/udp/239.77.0.134:5146
CCTV-11高清,http://58.252.12.164:8000/udp/239.77.1.238:5146
CCTV-12高清,http://58.252.12.164:8000/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.170:5146
CCTV-12高清测试,http://58.252.12.164:8000/udp/239.77.0.136:5146
CCTV-13高清,http://58.252.12.164:8000/udp/239.77.0.188:5146
CCTV-13高清,http://58.252.12.164:8000/udp/239.253.43.196:5146
CCTV-14高清,http://58.252.12.164:8000/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.171:5146
CCTV-14高清测试,http://58.252.12.164:8000/udp/239.77.0.133:5146
CCTV-15高清,http://58.252.12.164:8000/udp/239.77.1.239:5146
CCTV-16高清,http://58.252.12.164:8000/udp/239.77.0.165:5146
CCTV-16高清,http://58.252.12.164:8000/udp/239.77.1.76:5146
CCTV-16 4K,http://58.252.12.164:8000/udp/239.77.1.98:5146
CCTV-17高清,http://58.252.12.164:8000/udp/239.77.1.121:5146
CCTV-17农业高清,http://58.252.12.164:8000/udp/239.77.0.198:5146
CCTV-4K 4K,http://58.252.12.164:8000/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://58.252.12.164:8000/udp/239.77.0.174:5146
安徽卫视,http://180.164.40.181:2222/udp/239.45.3.143:5140
北京卫视,http://180.164.40.181:2222/udp/239.45.3.229:5140
兵团卫视,http://180.164.40.181:2222/udp/239.45.1.117:5140
东方卫视,http://180.164.40.181:2222/udp/239.45.3.61:5140
东南卫视,http://180.164.40.181:2222/udp/239.45.1.121:5140
甘肃卫视,http://180.164.40.181:2222/udp/239.45.0.15:5140
广东卫视,http://180.164.40.181:2222/udp/239.45.3.230:5140
广西卫视,http://180.164.40.181:2222/udp/239.45.0.5:5140
贵州卫视,http://180.164.40.181:2222/udp/239.45.1.80:5140
海南卫视,http://180.164.40.181:2222/udp/239.45.1.81:5140
河北卫视,http://180.164.40.181:2222/udp/239.45.1.44:5140
河南卫视,http://180.164.40.181:2222/udp/239.45.0.3:5140
黑龙江卫视,http://180.164.40.181:2222/udp/239.45.3.232:5140
湖北卫视,http://180.164.40.181:2222/udp/239.45.3.239:5140
湖南卫视,http://180.164.40.181:2222/udp/239.45.3.228:5140
吉林卫视,http://180.164.40.181:2222/udp/239.45.0.6:5140
江苏卫视,http://180.164.40.181:2222/udp/239.45.3.177:5140
江西卫视,http://180.164.40.181:2222/udp/239.45.1.122:5140
辽宁卫视,http://180.164.40.181:2222/udp/239.45.1.123:5140
内蒙古卫视,http://180.164.40.181:2222/udp/239.45.1.238:5140
青海卫视,http://180.164.40.181:2222/udp/239.45.0.37:5140
三沙卫视,http://180.164.40.181:2222/udp/239.45.0.56:5140
山东卫视,http://180.164.40.181:2222/udp/239.45.3.238:5140
山西卫视,http://180.164.40.181:2222/udp/239.45.1.229:5140
陕西卫视,http://180.164.40.181:2222/udp/239.45.1.232:5140
深圳卫视,http://180.164.40.181:2222/udp/239.45.3.231:5140
广东综艺,http://www.namewee.xyz/gudou.php?id=GDZYHD4K_38000
广东大湾区,http://www.namewee.xyz/gudou.php?id=1456_4500
广东卫视,http://mywlkj.ddns.net:754/tv/hot.php?id=28
广东卫视,http://www.namewee.xyz/gudou.php?id=guangdongHD_7000
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd8m/8000000
广东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东体育,http://www.namewee.xyz/gudou.php?id=1413
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd8m/8000000
河南卫视,https://live3.rxip.sc96655.com/live/hnws35_4000.m3u8
湖南卫视,http://mywlkj.ddns.net:754/tv/hot.php?id=35
湖南卫视,https://anren.live/t/ysp.php?id=hunws
湖南卫视,http://60.205.114.16/ysp/hunws.m3u8?user=APTV66
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunanwshd8m/8000000
浙江卫视,http://mywlkj.ddns.net:754/tv/hot.php?id=40
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://60.205.114.16/ysp/zjws.m3u8?user=APTV66
浙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
浙江卫视,https://live3.rxip.sc96655.com/live/zjwsH265_4000.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
