频道,#genre#
辽宁卫视,http://183.30.202.43:8000/udp/239.77.1.62:5146
辽宁卫视,http://183.30.202.43:8000/udp/239.77.0.123:5146
辽宁卫视,http://183.30.202.43:8000/udp/239.77.0.161:5146
辽宁卫视,http://183.30.202.43:8000/udp/239.77.1.103:5146
山东卫视,http://183.30.202.43:8000/udp/239.77.0.53:5146
山东卫视,http://183.30.202.43:8000/udp/239.77.1.66:5146
山东卫视,http://183.30.202.43:8000/udp/239.77.0.132:5146
山东卫视,http://183.30.202.43:8000/udp/239.77.0.94:5146
山东卫视,http://183.30.202.43:8000/udp/239.77.1.142:5146
山东卫视,http://183.30.202.43:8000/udp/239.77.1.153:5146
深圳卫视,http://183.30.202.43:8000/udp/239.77.0.55:5146
深圳卫视,http://183.30.202.43:8000/udp/239.77.1.21:5146
深圳卫视,http://183.30.202.43:8000/udp/239.77.0.130:5146
深圳卫视,http://183.30.202.43:8000/udp/239.77.0.92:5146
深圳卫视,http://183.30.202.43:8000/udp/239.77.1.148:5146
深圳卫视,http://183.30.202.43:8000/udp/239.77.1.3:5146
四川卫视,http://183.30.202.43:8000/udp/239.77.0.60:5146
四川卫视,http://183.30.202.43:8000/udp/239.77.1.30:5146
四川卫视,http://183.30.202.43:8000/udp/239.77.0.163:5146
四川卫视,http://183.30.202.43:8000/udp/239.77.0.159:5146
四川卫视,http://183.30.202.43:8000/udp/239.77.1.215:5146
天津卫视,http://183.30.202.43:8000/udp/239.77.0.52:5146
天津卫视,http://183.30.202.43:8000/udp/239.77.1.37:5146
天津卫视,http://183.30.202.43:8000/udp/239.77.0.131:5146
天津卫视,http://183.30.202.43:8000/udp/239.77.0.97:5146
天津卫视,http://183.30.202.43:8000/udp/239.77.1.141:5146
天津卫视,http://183.30.202.43:8000/udp/239.77.1.182:5146
现代教育,http://183.30.202.43:8000/udp/239.77.0.18:5146
云南卫视,http://183.30.202.43:8000/udp/239.77.0.62:5146
云南卫视,http://183.30.202.43:8000/udp/239.77.1.72:5146
云南卫视,http://183.30.202.43:8000/udp/239.253.43.100:5146
云南卫视,http://183.30.202.43:8000/udp/239.253.43.37:5146
浙江卫视,http://183.30.202.43:8000/udp/239.77.0.47:5146
浙江卫视,http://183.30.202.43:8000/udp/239.77.1.32:5146
浙江卫视,http://183.30.202.43:8000/udp/239.77.0.125:5146
浙江卫视,http://183.30.202.43:8000/udp/239.77.0.89:5146
浙江卫视,http://183.30.202.43:8000/udp/239.77.1.150:5146
浙江卫视,http://183.30.202.43:8000/udp/239.77.1.33:5146
重庆卫视,http://183.30.202.43:8000/udp/239.77.0.63:5146
重庆卫视,http://183.30.202.43:8000/udp/239.77.1.16:5146
重庆卫视,http://183.30.202.43:8000/udp/239.77.0.182:5146
重庆卫视,http://183.30.202.43:8000/udp/239.77.1.162:5146
重庆卫视,http://183.30.202.43:8000/udp/239.77.1.210:5146

频道2,#genre#
广东民生,http://183.30.202.43:8000/udp/239.77.0.5:5146
广东民生,http://183.30.202.43:8000/udp/239.77.0.225:5146
广东少儿,http://183.30.202.43:8000/udp/239.77.0.12:5146
广东少儿,http://183.30.202.43:8000/udp/239.77.0.250:5146
广东体育,http://183.30.202.43:8000/udp/239.77.0.6:5146
广东体育,http://183.30.202.43:8000/udp/239.77.1.97:5146
广东体育,http://183.30.202.43:8000/udp/239.77.0.168:5146
广东体育,http://183.30.202.43:8000/udp/239.77.0.112:5146
广东新闻,http://183.30.202.43:8000/udp/239.77.0.4:5146
广东新闻,http://183.30.202.43:8000/udp/239.77.0.173:5146
广东移动,http://183.30.202.43:8000/udp/239.77.0.20:5146
广东影视,http://183.30.202.43:8000/udp/239.77.0.11:5146
广东影视,http://183.30.202.43:8000/udp/239.77.0.217:5146
广东珠江,http://183.30.202.43:8000/udp/239.77.0.3:5146
广东珠江,http://183.30.202.43:8000/udp/239.77.1.94:5146
广东珠江,http://183.30.202.43:8000/udp/239.77.0.114:5146
广东珠江,http://183.30.202.43:8000/udp/239.77.0.1:5146
广东综艺 4K,http://183.30.202.43:8000/udp/239.77.1.237:5146
广东综艺 4K,http://183.30.202.43:8000/udp/239.77.1.236:5146
广东综艺 4K,http://183.30.202.43:8000/udp/239.77.0.244:5146
广东综艺 4K,http://183.30.202.43:8000/udp/239.77.0.246:5146
广东综艺 4K,http://183.30.202.43:8000/udp/239.77.0.245:5146
广东综艺 4K,http://183.30.202.43:8000/udp/239.77.0.252:5146
广州法治,http://183.30.202.43:8000/udp/239.253.43.69:5146
广州法治,http://183.30.202.43:8000/udp/239.253.43.74:5146
广州竞赛,http://183.30.202.43:8000/udp/239.253.43.70:5146
广州竞赛,http://183.30.202.43:8000/udp/239.253.43.75:5146
广州新闻,http://183.30.202.43:8000/udp/239.253.43.67:5146
广州新闻,http://183.30.202.43:8000/udp/239.253.43.72:5146
广州影视,http://183.30.202.43:8000/udp/239.253.43.68:5146
广州影视,http://183.30.202.43:8000/udp/239.253.43.73:5146
广州综合,http://183.30.202.43:8000/udp/239.253.43.66:5146
广州综合,http://183.30.202.43:8000/udp/239.253.43.71:5146
经济科教,http://183.30.202.43:8000/udp/239.77.0.8:5146
经济科教,http://183.30.202.43:8000/udp/239.77.0.167:5146
经济科教,http://183.30.202.43:8000/udp/239.77.0.85:5146
岭南戏曲,http://183.30.202.43:8000/udp/239.77.0.16:5146
南方购物,http://183.30.202.43:8000/udp/239.77.0.19:5146
南方购物,http://183.30.202.43:8000/udp/239.77.0.22:5146
南国都市 4K,http://183.30.202.43:8000/udp/239.253.43.99:5146
