广东频道,#genre#
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8

TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8?$1920x1080

TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8

TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8

TVBS新聞台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0

TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8

TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8


翡翠频道,#genre#


翡翠,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500


翡翠,http://www.namewee.xyz/gudou.php?id=1350


翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09


翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e


翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c


翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8


翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8


翡翠台,https://pi.0472.org/tv/fct.php?auth=230918


TVB翡翠,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv


tvb翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8


TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8


翡翠,http://r.jdshipin.com/62WM7


翡翠,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8


翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts


翡翠,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153505&extension=ts&play_token=u4yRheiuaw


翡翠,http://113.117.74.32:8081/hls/67/index.m3u8


翡翠,http://60.208.16.27:1505/gudou.php?id=364&id=1350_4500


翡翠,http://r.jdshipin.com/qClQf


翡翠,https://epg.pw/stream/1fbab856b95f1ee5eed372ecef4a3c30b658c4e39a73734f0292ce7635ac0248.ctv


翡翠,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619



香港频道,#genre#



香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8



香港开电视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8



凤凰香港台,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40



香港有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u



香港有線新聞,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u



香港8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8



港臺31,https://ktpremium.com:443/M919HR/5577/492401?c=香港



港臺32,https://ktpremium.com:443/M919HR/5577/492402?c=香港



香港台,http://66.181.39.224/ml.php?id=hkphoenix_twn



J2,https://ktpremium.com:443/M919HR/5577/870527?c=香港



香港RHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
