央卫视频道1,#genre#
重庆卫视（高清）,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视（高清）,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视（高清）,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视（高清）,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
吉林卫视(高清),http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv
四川卫视（高清）,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv

CHC 家庭影院（高清）,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv
