央视频道MY,#genre#
CCTV-13,http://14.145.225.21:8888/udp/239.77.0.188:5146
CCTV-13,http://14.145.225.21:8888/udp/239.253.43.196:5146
CCTV-13,http://113.101.119.55:808/hls/125/index.m3u8
CCTV-13,http://113.118.13.196:808/hls/31/index.m3u8
CCTV-14,http://113.101.119.55:808/hls/5/index.m3u8
CCTV-14,http://14.145.225.21:8888/udp/239.77.1.161:5146
CCTV-14,http://14.145.225.21:8888/udp/239.77.1.171:5146
CCTV-14,http://14.145.225.21:8888/udp/239.77.0.133:5146
CCTV-14,http://113.118.13.196:808/hls/32/index.m3u8
CCTV-15,http://14.145.225.21:8888/udp/239.77.1.239:5146
CCTV-15,http://113.101.119.55:808/hls/127/index.m3u8
CCTV-15,http://113.118.13.196:808/hls/102/index.m3u8
CCTV-16,http://14.145.225.21:8888/udp/239.77.1.98:5146
CCTV-16,http://113.118.13.196:808/hls/169/index.m3u8
CCTV-16,http://14.145.225.21:8888/udp/239.77.0.165:5146
CCTV-16,http://14.145.225.21:8888/udp/239.77.1.76:5146
CCTV-17,http://14.145.225.21:8888/udp/239.77.1.121:5146
CCTV-17,http://113.118.13.196:808/hls/35/index.m3u8
CCTV-NEWS,http://113.118.13.196:808/hls/34/index.m3u8
CETV1,http://113.118.13.196:808/hls/122/index.m3u8
CETV2,http://113.118.13.196:808/hls/78/index.m3u8
CETV4,http://113.118.13.196:808/hls/79/index.m3u8
CETV早教,http://113.118.13.196:808/hls/100/index.m3u8
CGTN,http://14.145.225.21:8888/udp/239.77.0.45:5146
CGTN,http://14.145.225.21:8888/udp/239.77.1.27:5146
CGTN阿拉伯语,http://113.118.13.196:808/hls/84/index.m3u8
CGTN阿拉伯语高清,http://14.145.225.21:8888/udp/239.253.43.200:5146
CGTN俄语,http://113.118.13.196:808/hls/85/index.m3u8
CGTN俄语高清,http://14.145.225.21:8888/udp/239.253.43.201:5146
CGTN法语,http://113.118.13.196:808/hls/82/index.m3u8
CGTN法语高清,http://14.145.225.21:8888/udp/239.77.0.228:5146
CGTN西班牙语,http://113.118.13.196:808/hls/81/index.m3u8
CGTN西班牙语高清,http://14.145.225.21:8888/udp/239.77.0.221:5146
CGTN英文记录,http://113.118.13.196:808/hls/77/index.m3u8
CGTN英语高清,http://14.145.225.21:8888/udp/239.77.0.199:5146
安徽卫视,http://14.145.225.21:8888/udp/239.77.0.50:5146
安徽卫视,http://14.145.225.21:8888/udp/239.77.1.13:5146
安徽卫视,http://113.101.119.55:808/hls/509/index.m3u8
安徽卫视,http://113.118.13.196:808/hls/40/index.m3u8
安徽卫视,http://14.145.225.21:8888/udp/239.77.1.92:5146
安徽卫视,http://14.145.225.21:8888/udp/239.77.1.157:5146
安徽卫视,http://14.145.225.21:8888/udp/239.77.0.183:5146
北京卫视,http://14.145.225.21:8888/udp/239.77.0.51:5146
北京卫视,http://14.145.225.21:8888/udp/239.77.1.14:5146
北京卫视,http://113.101.119.55:808/hls/510/index.m3u8
北京卫视,http://113.118.13.196:808/hls/41/index.m3u8
北京卫视,http://14.145.225.21:8888/udp/239.77.1.4:5146
北京卫视,http://14.145.225.21:8888/udp/239.77.1.151:5146
北京卫视,http://14.145.225.21:8888/udp/239.77.0.91:5146
大湾区卫视,http://14.145.225.21:8888/udp/239.77.0.9:5146
大湾区卫视,http://14.145.225.21:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.145.225.21:8888/udp/239.77.0.215:5146
东方卫视,http://14.145.225.21:8888/udp/239.77.0.49:5146
东方卫视,http://14.145.225.21:8888/udp/239.77.1.48:5146
东方卫视,http://113.101.119.55:808/hls/508/index.m3u8
东方卫视,http://113.118.13.196:808/hls/114/index.m3u8
东方卫视,http://14.145.225.21:8888/udp/239.77.1.218:5146
东方卫视,http://14.145.225.21:8888/udp/239.77.1.156:5146
东方卫视,http://14.145.225.21:8888/udp/239.77.0.98:5146
东南卫视,http://14.145.225.21:8888/udp/239.77.0.65:5146
东南卫视,http://14.145.225.21:8888/udp/239.77.1.1:5146
东南卫视,http://14.145.225.21:8888/udp/239.77.1.213:5146
东南卫视,http://113.101.119.55:808/hls/102/index.m3u8
东南卫视,http://113.118.13.196:808/hls/55/index.m3u8
东南卫视,http://14.145.225.21:8888/udp/239.77.1.104:5146
风云剧场,http://113.101.119.55:808/hls/534/index.m3u8
风云剧场,http://113.118.13.196:808/hls/95/index.m3u8
风云音乐,http://113.101.119.55:808/hls/536/index.m3u8
风云音乐,http://113.118.13.196:808/hls/99/index.m3u8
风云足球,http://113.101.119.55:808/hls/530/index.m3u8
风云足球,http://113.118.13.196:808/hls/133/index.m3u8
甘肃卫视,http://113.101.119.55:808/hls/150/index.m3u8
甘肃卫视,http://113.118.13.196:808/hls/119/index.m3u8
大湾区卫视,http://113.118.13.196:808/hls/132/index.m3u8
广东卫视,http://14.145.225.21:8888/udp/239.77.0.2:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.1.2:5146
广东卫视,http://113.101.119.55:808/hls/152/index.m3u8
广东卫视,http://113.118.13.196:808/hls/80/index.m3u8
广东卫视,http://14.145.225.21:8888/udp/239.77.0.166:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.1.19:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.1.152:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.0.84:5146
贵州卫视,http://14.145.225.21:8888/udp/239.77.0.59:5146
贵州卫视,http://14.145.225.21:8888/udp/239.77.1.61:5146
贵州卫视,http://113.101.119.55:808/hls/139/index.m3u8
贵州卫视,http://113.118.13.196:808/hls/49/index.m3u8
贵州卫视,http://14.145.225.21:8888/udp/239.77.1.221:5146
贵州卫视,http://14.145.225.21:8888/udp/239.77.0.230:5146
海南卫视,http://113.101.119.55:808/hls/519/index.m3u8
海南卫视,http://113.118.13.196:808/hls/124/index.m3u8
河北卫视,http://14.145.225.21:8888/udp/239.77.0.64:5146
河北卫视,http://14.145.225.21:8888/udp/239.77.1.60:5146
河北卫视,http://113.101.119.55:808/hls/144/index.m3u8
河北卫视,http://113.118.13.196:808/hls/54/index.m3u8
河北卫视,http://14.145.225.21:8888/udp/239.77.1.214:5146
河北卫视,http://14.145.225.21:8888/udp/239.77.0.148:5146
河南卫视,http://14.145.225.21:8888/udp/239.77.0.61:5146
河南卫视,http://14.145.225.21:8888/udp/239.77.1.58:5146
河南卫视,http://113.101.119.55:808/hls/513/index.m3u8
河南卫视,http://113.118.13.196:808/hls/51/index.m3u8
河南卫视,http://14.145.225.21:8888/udp/239.77.1.229:5146
河南卫视,http://14.145.225.21:8888/udp/239.77.0.17:5146
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.0.58:5146
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.1.71:5146
黑龙江卫视,http://113.101.119.55:808/hls/138/index.m3u8
黑龙江卫视,http://113.118.13.196:808/hls/48/index.m3u8
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.0.124:5146
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.1.6:5146
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.1.179:5146
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.0.93:5146
湖北卫视,http://14.145.225.21:8888/udp/239.77.0.56:5146
湖北卫视,http://14.145.225.21:8888/udp/239.77.1.44:5146
湖北卫视,http://113.101.119.55:808/hls/136/index.m3u8
湖北卫视,http://113.118.13.196:808/hls/46/index.m3u8
湖北卫视,http://14.145.225.21:8888/udp/239.77.0.128:5146
湖北卫视,http://14.145.225.21:8888/udp/239.77.1.93:5146
湖北卫视,http://14.145.225.21:8888/udp/239.77.1.174:5146
湖北卫视,http://14.145.225.21:8888/udp/239.77.0.95:5146
湖南卫视,http://14.145.225.21:8888/udp/239.77.0.46:5146
湖南卫视,http://14.145.225.21:8888/udp/239.77.1.29:5146
湖南卫视,http://113.101.119.55:808/hls/130/index.m3u8
湖南卫视,http://113.118.13.196:808/hls/36/index.m3u8
湖南卫视,http://14.145.225.21:8888/udp/239.77.0.127:5146
湖南卫视,http://14.145.225.21:8888/udp/239.77.1.5:5146
湖南卫视,http://14.145.225.21:8888/udp/239.77.1.129:5146
湖南卫视,http://14.145.225.21:8888/udp/239.77.0.88:5146
吉林卫视,http://113.101.119.55:808/hls/101/index.m3u8
吉林卫视,http://113.118.13.196:808/hls/10/index.m3u8
吉林延边卫视,http://113.118.13.196:808/hls/15/index.m3u8
江苏卫视,http://14.145.225.21:8888/udp/239.77.0.48:5146
江苏卫视,http://14.145.225.21:8888/udp/239.77.1.40:5146
江苏卫视,http://113.101.119.55:808/hls/17/index.m3u8
江苏卫视,http://113.118.13.196:808/hls/38/index.m3u8
江苏卫视,http://14.145.225.21:8888/udp/239.77.0.126:5146
江苏卫视,http://14.145.225.21:8888/udp/239.77.1.18:5146
江苏卫视,http://14.145.225.21:8888/udp/239.77.1.149:5146
江苏卫视,http://14.145.225.21:8888/udp/239.77.0.90:5146
江西卫视,http://14.145.225.21:8888/udp/239.77.0.54:5146
江西卫视,http://14.145.225.21:8888/udp/239.77.1.73:5146
江西卫视,http://113.101.119.55:808/hls/134/index.m3u8
江西卫视,http://113.101.119.55:808/hls/511/index.m3u8
江西卫视,http://113.118.13.196:808/hls/44/index.m3u8
江西卫视,http://14.145.225.21:8888/udp/239.77.1.219:5146
江西卫视,http://14.145.225.21:8888/udp/239.77.0.149:5146
辽宁卫视,http://14.145.225.21:8888/udp/239.77.0.57:5146
辽宁卫视,http://14.145.225.21:8888/udp/239.77.1.62:5146
辽宁卫视,http://113.118.13.196:808/hls/47/index.m3u8
辽宁卫视,http://14.145.225.21:8888/udp/239.77.0.123:5146
辽宁卫视,http://14.145.225.21:8888/udp/239.77.0.161:5146
辽宁卫视,http://14.145.225.21:8888/udp/239.77.1.103:5146
内蒙古卫视,http://113.101.119.55:808/hls/517/index.m3u8
内蒙古卫视,http://113.118.13.196:808/hls/60/index.m3u8
宁夏卫视,http://113.101.119.55:808/hls/520/index.m3u8
宁夏卫视,http://113.118.13.196:808/hls/106/index.m3u8
青海卫视,http://113.101.119.55:808/hls/518/index.m3u8
青海卫视,http://113.118.13.196:808/hls/61/index.m3u8
三沙卫视,http://113.118.13.196:808/hls/76/index.m3u8
厦门卫视,http://113.101.119.55:808/hls/158/index.m3u8
厦门卫视,http://113.118.13.196:808/hls/17/index.m3u8
山东教育,http://113.118.13.196:808/hls/72/index.m3u8
山东卫视,http://14.145.225.21:8888/udp/239.77.0.53:5146
山东卫视,http://14.145.225.21:8888/udp/239.77.1.66:5146
山东卫视,http://113.101.119.55:808/hls/133/index.m3u8
山东卫视,http://113.118.13.196:808/hls/43/index.m3u8
山东卫视,http://14.145.225.21:8888/udp/239.77.0.132:5146
山东卫视,http://14.145.225.21:8888/udp/239.77.1.142:5146
山东卫视,http://14.145.225.21:8888/udp/239.77.1.153:5146
山东卫视,http://14.145.225.21:8888/udp/239.77.0.94:5146
山西卫视,http://113.101.119.55:808/hls/516/index.m3u8
山西卫视,http://113.118.13.196:808/hls/59/index.m3u8
陕西卫视,http://113.101.119.55:808/hls/514/index.m3u8
陕西卫视,http://113.118.13.196:808/hls/58/index.m3u8
四川卫视,http://14.145.225.21:8888/udp/239.77.0.60:5146
四川卫视,http://14.145.225.21:8888/udp/239.77.1.30:5146
四川卫视,http://113.101.119.55:808/hls/140/index.m3u8
四川卫视,http://113.118.13.196:808/hls/50/index.m3u8
四川卫视,http://14.145.225.21:8888/udp/239.77.0.163:5146
四川卫视,http://14.145.225.21:8888/udp/239.77.1.215:5146
四川卫视,http://14.145.225.21:8888/udp/239.77.0.159:5146
天津卫视,http://14.145.225.21:8888/udp/239.77.0.52:5146
天津卫视,http://14.145.225.21:8888/udp/239.77.1.37:5146
天津卫视,http://113.101.119.55:808/hls/132/index.m3u8
天津卫视,http://113.118.13.196:808/hls/42/index.m3u8
天津卫视,http://14.145.225.21:8888/udp/239.77.0.131:5146
天津卫视,http://14.145.225.21:8888/udp/239.77.1.141:5146
天津卫视,http://14.145.225.21:8888/udp/239.77.1.182:5146
天津卫视,http://14.145.225.21:8888/udp/239.77.0.97:5146
西藏卫视,http://113.101.119.55:808/hls/521/index.m3u8
西藏卫视,http://113.118.13.196:808/hls/64/index.m3u8
新疆卫视,http://113.101.119.55:808/hls/522/index.m3u8
新疆卫视,http://113.118.13.196:808/hls/65/index.m3u8
浙江卫视,http://14.145.225.21:8888/udp/239.77.0.47:5146
浙江卫视,http://14.145.225.21:8888/udp/239.77.1.32:5146
浙江卫视,http://113.101.119.55:808/hls/131/index.m3u8
浙江卫视,http://14.145.225.21:8888/udp/239.77.0.125:5146
浙江卫视,http://14.145.225.21:8888/udp/239.77.1.33:5146
浙江卫视,http://14.145.225.21:8888/udp/239.77.1.150:5146
浙江卫视,http://14.145.225.21:8888/udp/239.77.0.89:5146
浙江卫视,http://113.118.13.196:808/hls/37/index.m3u8
重庆卫视,http://14.145.225.21:8888/udp/239.77.0.63:5146
重庆卫视,http://14.145.225.21:8888/udp/239.77.1.16:5146
重庆卫视,http://113.101.119.55:808/hls/143/index.m3u8
重庆卫视,http://113.118.13.196:808/hls/53/index.m3u8
重庆卫视,http://14.145.225.21:8888/udp/239.77.1.162:5146
重庆卫视,http://14.145.225.21:8888/udp/239.77.1.210:5146
重庆卫视,http://14.145.225.21:8888/udp/239.77.0.182:5146
兵团卫视,http://113.101.119.55:808/hls/523/index.m3u8
兵团卫视,http://113.118.13.196:808/hls/7/index.m3u8
财富天下,http://113.101.119.55:808/hls/525/index.m3u8
财富天下,http://113.118.13.196:808/hls/75/index.m3u8
第一剧场,http://113.101.119.55:808/hls/535/index.m3u8
第一剧场,http://113.118.13.196:808/hls/98/index.m3u8
电视指南,http://113.101.119.55:808/hls/529/index.m3u8
电视指南,http://113.118.13.196:808/hls/13/index.m3u8
高尔夫，网球,http://113.118.13.196:808/hls/174/index.m3u8
广东房产,http://14.145.225.21:8888/udp/239.77.0.14:5146
广东公共,http://113.101.119.55:808/hls/107/index.m3u8
广东公共,http://113.118.13.196:808/hls/1/index.m3u8
广东国际,http://14.145.225.21:8888/udp/239.77.0.7:5146
广东经济科教,http://113.101.119.55:808/hls/129/index.m3u8
广东民生,http://14.145.225.21:8888/udp/239.77.0.5:5146
广东民生,http://113.118.13.196:808/hls/18/index.m3u8
广东民生,http://14.145.225.21:8888/udp/239.77.0.225:5146
广东少儿,http://14.145.225.21:8888/udp/239.77.0.12:5146
广东少儿,http://113.101.119.55:808/hls/111/index.m3u8
广东少儿,http://113.118.13.196:808/hls/175/index.m3u8
广东少儿,http://14.145.225.21:8888/udp/239.77.0.250:5146
广东体育,http://14.145.225.21:8888/udp/239.77.0.6:5146
广东体育,http://14.145.225.21:8888/udp/239.77.1.97:5146
广东体育,http://113.101.119.55:808/hls/108/index.m3u8
广东体育,http://113.118.13.196:808/hls/2/index.m3u8
广东体育,http://14.145.225.21:8888/udp/239.77.0.168:5146
广东体育,http://14.145.225.21:8888/udp/239.77.0.112:5146
广东新闻,http://14.145.225.21:8888/udp/239.77.0.4:5146
广东新闻,http://113.101.119.55:808/hls/106/index.m3u8
广东新闻,http://113.118.13.196:808/hls/5/index.m3u8
广东新闻,http://14.145.225.21:8888/udp/239.77.0.173:5146
广东移动,http://14.145.225.21:8888/udp/239.77.0.20:5146
广东移动,http://113.118.13.196:808/hls/14/index.m3u8
广东影视,http://14.145.225.21:8888/udp/239.77.0.11:5146
广东影视,http://113.101.119.55:808/hls/110/index.m3u8
广东影视,http://113.118.13.196:808/hls/6/index.m3u8
广东影视,http://14.145.225.21:8888/udp/239.77.0.217:5146
广东珠江,http://14.145.225.21:8888/udp/239.77.0.3:5146
广东珠江,http://14.145.225.21:8888/udp/239.77.1.94:5146
广东珠江,http://113.118.13.196:808/hls/83/index.m3u8
广东珠江,http://14.145.225.21:8888/udp/239.77.0.114:5146
广东珠江,http://14.145.225.21:8888/udp/239.77.0.1:5146
广东珠江,http://113.101.119.55:808/hls/105/index.m3u8
广东综艺,http://14.145.225.21:8888/udp/239.77.1.237:5146
广东综艺,http://14.145.225.21:8888/udp/239.77.1.236:5146
广东综艺,http://14.145.225.21:8888/udp/239.77.0.244:5146
广东综艺,http://113.118.13.196:808/hls/9/index.m3u8
广东综艺,http://14.145.225.21:8888/udp/239.77.0.246:5146
广东综艺,http://14.145.225.21:8888/udp/239.77.0.245:5146
广东综艺,http://14.145.225.21:8888/udp/239.77.0.252:5146
广西卫视,http://113.118.13.196:808/hls/56/index.m3u8
广州法治,http://14.145.225.21:8888/udp/239.253.43.69:5146
广州法治,http://14.145.225.21:8888/udp/239.253.43.74:5146
广州竞赛,http://14.145.225.21:8888/udp/239.253.43.70:5146
广州竞赛,http://14.145.225.21:8888/udp/239.253.43.75:5146
广州新闻,http://14.145.225.21:8888/udp/239.253.43.67:5146
广州新闻,http://14.145.225.21:8888/udp/239.253.43.72:5146
广州影视,http://14.145.225.21:8888/udp/239.253.43.68:5146
广州影视,http://14.145.225.21:8888/udp/239.253.43.73:5146
广州综合,http://14.145.225.21:8888/udp/239.253.43.66:5146
广州综合,http://14.145.225.21:8888/udp/239.253.43.71:5146
国学频道,http://113.118.13.196:808/hls/23/index.m3u8
怀旧剧场,http://113.101.119.55:808/hls/533/index.m3u8
怀旧剧场,http://113.118.13.196:808/hls/92/index.m3u8
纪实人文,http://113.118.13.196:808/hls/173/index.m3u8
嘉佳卡通,http://14.145.225.21:8888/udp/239.77.0.13:5146
嘉佳卡通,http://14.145.225.21:8888/udp/239.77.1.15:5146
嘉佳卡通,http://113.101.119.55:808/hls/503/index.m3u8
嘉佳卡通,http://113.118.13.196:808/hls/8/index.m3u8
嘉佳卡通,http://14.145.225.21:8888/udp/239.77.0.179:5146
金鹰纪实,http://113.118.13.196:808/hls/171/index.m3u8
金鹰卡通,http://113.118.13.196:808/hls/69/index.m3u8
经济科教,http://14.145.225.21:8888/udp/239.77.0.8:5146
经济科教,http://113.118.13.196:808/hls/4/index.m3u8
经济科教,http://14.145.225.21:8888/udp/239.77.0.167:5146
经济科教,http://14.145.225.21:8888/udp/239.77.0.85:5146
靓妆,http://113.118.13.196:808/hls/12/index.m3u8
卡酷动画,http://113.101.119.55:808/hls/524/index.m3u8
老故事,http://113.101.119.55:808/hls/526/index.m3u8
老故事,http://113.118.13.196:808/hls/26/index.m3u8
岭南戏曲,http://14.145.225.21:8888/udp/239.77.0.16:5146
岭南戏曲,http://113.101.119.55:808/hls/22/index.m3u8
岭南戏曲,http://113.118.13.196:808/hls/16/index.m3u8
南方购物,http://14.145.225.21:8888/udp/239.77.0.19:5146
南方购物,http://14.145.225.21:8888/udp/239.77.0.22:5146
南方卫视,http://113.101.119.55:808/hls/109/index.m3u8
南国都市,http://14.145.225.21:8888/udp/239.253.43.99:5146
女性时尚,http://113.118.13.196:808/hls/12/index.m3u8
汽摩,http://113.118.13.196:808/hls/66/index.m3u8
兵器科技,http://113.101.119.55:808/hls/528/index.m3u8
兵器科技,http://113.118.13.196:808/hls/21/index.m3u8
世界地理,http://113.101.119.55:808/hls/532/index.m3u8
世界地理,http://113.118.13.196:808/hls/11/index.m3u8
书画,http://113.118.13.196:808/hls/33/index.m3u8
现代教育,http://14.145.225.21:8888/udp/239.77.0.18:5146
央视台球,http://113.101.119.55:808/hls/531/index.m3u8
央视台球,http://113.118.13.196:808/hls/73/index.m3u8
央视文化精品,http://113.118.13.196:808/hls/97/index.m3u8
中国交通,http://113.118.13.196:808/hls/172/index.m3u8
中学生,http://113.118.13.196:808/hls/24/index.m3u8
