央卫频道,#genre#
CCTV4,http://14.105.22.30:20005/rtp/235.254.198.183:7980
CCTV4,http://171.107.72.49:4000/udp/239.81.0.96:4056
CCTV4,http://171.108.239.54:8181/tsfile/live/1030_1.m3u8
CCTV4,http://171.223.198.252:8123/udp/239.93.1.105:5140
CCTV4,http://175.9.163.26:9999/udp/239.76.245.195:1234
CCTV4,http://175.9.163.26:9999/udp/239.76.246.154:1234
CCTV4,http://175.9.163.26:9999/udp/239.76.246.95:1234
CCTV4,http://175.9.163.26:9999/udp/239.76.246.96:1234
CCTV4,http://175.9.163.26:9999/udp/239.76.253.154:9000
CCTV4,http://175.9.163.26:9999/udp/239.76.253.95:9000
CCTV4,http://175.9.163.26:9999/udp/239.76.253.96:9000
CCTV4,http://223.10.31.168:8082/udp/239.1.1.10:8010
CCTV4,http://223.10.31.168:8083/udp/239.1.1.10:8010
CCTV4,http://223.10.31.168:8085/udp/239.1.1.10:8010
CCTV4,http://27.11.163.206:8001/udp/225.0.4.176:7980
CCTV4,http://27.11.163.206:8002/udp/225.0.4.176:7980
CCTV4,http://27.11.163.206:8005/udp/225.0.4.176:7980
CCTV4,http://60.223.72.26:8003/rtp/226.0.2.156:9160
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV5,http://1.69.179.235:4022/udp/239.1.1.11:8011
CCTV5,http://1.69.179.235:4022/udp/239.1.1.12:8012
CCTV5,http://106.5.78.203:4022/udp/239.252.219.198:5140
CCTV5,http://106.5.78.203:4022/udp/239.252.219.236:5140
CCTV5,http://110.184.186.112:4022/udp/239.93.1.36:8004
CCTV5,http://110.184.186.112:4022/udp/239.93.42.37:5140
CCTV5,http://110.7.128.207:8096/tsfile/live/0005_1.m3u8
CCTV5,http://114.254.83.10:2222/rtp/239.3.1.130:8004
CCTV5,http://114.254.83.10:2222/rtp/239.3.1.173:8001
CCTV5,http://116.116.118.22:9999/udp/239.125.1.57:5000
CCTV5,http://116.116.118.22:9999/udp/239.125.2.54:4120
CCTV5,http://116.131.173.194:809/hls/5/index.m3u8
CCTV5,http://117.44.55.80:4022/udp/239.252.219.198:5140
CCTV5,http://117.44.55.80:4022/udp/239.252.219.236:5140
CCTV5,http://117.44.55.80:4022/udp/239.252.219.72:5140
CCTV5,http://14.105.22.30:20002/rtp/235.254.198.122:1764
CCTV5,http://14.105.22.30:20002/rtp/235.254.198.54:1492
CCTV5,http://14.105.22.30:20005/rtp/235.254.198.122:1764
CCTV5,http://14.105.22.30:20005/rtp/235.254.198.54:1492
CCTV5,http://171.118.223.183:9999/tsfile/live/0005_1.m3u8
CCTV5,http://171.223.198.252:8123/udp/239.93.1.36:8004
CCTV5,http://171.223.198.252:8123/udp/239.93.42.37:5140
CCTV5,http://171.8.245.181:808/hls/5/index.m3u8
CCTV5,http://171.80.114.238:20000/hls/3/index.m3u8
CCTV5,http://175.9.163.26:9999/udp/239.76.246.155:1234
CCTV5,http://175.9.163.26:9999/udp/239.76.246.168:1234
CCTV5,http://175.9.163.26:9999/udp/239.76.253.155:9000
CCTV5,http://175.9.163.26:9999/udp/239.76.253.168:9000
CCTV5,http://223.10.31.168:8082/udp/239.1.1.11:8011
CCTV5,http://223.10.31.168:8082/udp/239.1.1.12:8012
CCTV5,http://223.10.31.168:8083/udp/239.1.1.11:8011
CCTV5,http://223.10.31.168:8083/udp/239.1.1.12:8012
CCTV5,http://223.10.31.168:8085/udp/239.1.1.11:8011
CCTV5,http://223.10.31.168:8085/udp/239.1.1.12:8012
CCTV5,http://27.11.163.206:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.163.206:8001/udp/225.0.4.73:7980
CCTV5,http://27.11.163.206:8002/udp/225.0.4.143:7980
CCTV5,http://27.11.163.206:8002/udp/225.0.4.73:7980
CCTV5,http://27.11.163.206:8005/udp/225.0.4.143:7980
CCTV5,http://27.11.163.206:8005/udp/225.0.4.73:7980
CCTV5,http://60.223.72.26:8003/rtp/226.0.2.168:9256
CCTV5,http://60.223.72.26:8003/rtp/226.0.2.209:9584
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV6,http://1.69.179.235:4022/udp/239.1.1.13:8013
CCTV6,http://106.5.78.203:4022/udp/239.252.219.237:5140
CCTV6,http://106.5.78.203:4022/udp/239.252.220.195:5140
CCTV6,http://110.184.186.112:4022/udp/239.93.1.13:2226
CCTV6,http://110.7.128.207:8096/tsfile/live/0006_1.m3u8
CCTV6,http://114.254.83.10:2222/rtp/239.3.1.174:8001
CCTV6,http://116.116.118.22:9999/udp/239.125.2.56:4120
CCTV6,http://116.131.173.194:809/hls/6/index.m3u8
CCTV6,http://117.44.55.80:4022/udp/239.252.219.237:5140
CCTV6,http://117.44.55.80:4022/udp/239.252.220.195:5140
CCTV6,http://14.105.22.30:20002/rtp/235.254.198.55:1496
CCTV6,http://14.105.22.30:20005/rtp/235.254.198.55:1496
CCTV6,http://171.118.223.183:9999/tsfile/live/0006_1.m3u8
CCTV6,http://171.223.198.252:8123/udp/239.93.1.13:2226
CCTV6,http://171.8.245.181:808/hls/6/index.m3u8
CCTV6,http://175.9.163.26:9999/udp/239.76.246.156:1234
CCTV6,http://175.9.163.26:9999/udp/239.76.253.156:9000
CCTV6,http://223.10.31.168:8082/udp/239.1.1.13:8013
CCTV6,http://223.10.31.168:8083/udp/239.1.1.13:8013
CCTV6,http://223.10.31.168:8085/udp/239.1.1.13:8013
CCTV6,http://27.11.163.206:8001/udp/225.0.4.144:7980
CCTV6,http://27.11.163.206:8002/udp/225.0.4.144:7980
CCTV6,http://27.11.163.206:8005/udp/225.0.4.144:7980
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8
CCTV6,http://60.223.72.26:8003/rtp/226.0.2.210:9592
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV7,http://106.5.78.203:4022/udp/239.252.220.185:5140
CCTV7,http://110.184.186.112:4022/udp/239.93.1.67:5140
CCTV7,http://114.254.83.10:2222/rtp/239.3.1.61:8104
CCTV7,http://116.116.118.22:9999/udp/239.125.2.63:4120
CCTV7,http://117.44.55.80:4022/udp/239.252.220.185:5140
CCTV7,http://14.105.22.30:20002/rtp/235.254.198.56:1500
CCTV7,http://14.105.22.30:20005/rtp/235.254.198.56:1500
CCTV7,http://171.118.223.183:9999/tsfile/live/0007_1.m3u8
CCTV7,http://171.223.198.252:8123/udp/239.93.1.67:5140
CCTV7,http://171.80.114.238:20000/hls/7/index.m3u8
CCTV7,http://175.9.163.26:9999/udp/239.76.246.157:1234
CCTV7,http://175.9.163.26:9999/udp/239.76.253.157:9000
CCTV7,http://27.11.163.206:8001/udp/225.0.4.127:7980
CCTV7,http://27.11.163.206:8002/udp/225.0.4.127:7980
CCTV7,http://27.11.163.206:8005/udp/225.0.4.127:7980
CCTV7,http://60.223.72.26:8003/rtp/226.0.2.159:9184
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV8,http://1.69.179.235:4022/udp/239.1.1.15:8015
CCTV8,http://106.5.78.203:4022/udp/239.252.219.253:5140
CCTV8,http://106.5.78.203:4022/udp/239.252.220.196:5140
CCTV8,http://110.184.186.112:4022/udp/239.93.42.39:5140
CCTV8,http://114.254.83.10:2222/rtp/239.3.1.175:8001
CCTV8,http://116.131.173.194:809/hls/8/index.m3u8
CCTV8,http://117.44.55.80:4022/udp/239.252.219.253:5140
CCTV8,http://117.44.55.80:4022/udp/239.252.220.196:5140
CCTV8,http://14.105.22.30:20002/rtp/235.254.198.57:1504
CCTV8,http://14.105.22.30:20005/rtp/235.254.198.57:1504
CCTV8,http://171.118.223.183:9999/tsfile/live/0008_1.m3u8
CCTV8,http://171.223.198.252:8123/udp/239.93.42.39:5140
CCTV8,http://171.8.245.181:808/hls/8/index.m3u8
CCTV8,http://171.80.114.238:20000/hls/52/index.m3u8
CCTV8,http://175.9.163.26:9999/udp/239.76.246.158:1234
CCTV8,http://175.9.163.26:9999/udp/239.76.253.158:9000
CCTV8,http://223.10.31.168:8082/udp/239.1.1.15:8015
CCTV8,http://223.10.31.168:8083/udp/239.1.1.15:8015
CCTV8,http://223.10.31.168:8085/udp/239.1.1.15:8015
CCTV8,http://27.11.163.206:8001/udp/225.0.4.137:7980
CCTV8,http://27.11.163.206:8002/udp/225.0.4.137:7980
CCTV8,http://27.11.163.206:8005/udp/225.0.4.137:7980
CCTV8,http://60.223.72.26:8003/rtp/226.0.2.211:9600
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV9,http://1.69.179.235:4022/udp/239.1.1.16:8016
CCTV9,http://106.5.78.203:4022/udp/239.252.220.186:5140
CCTV9,http://110.184.186.112:4022/udp/239.93.1.24:5140
CCTV9,http://110.7.128.207:8096/tsfile/live/0009_1.m3u8
CCTV9,http://114.254.83.10:2222/rtp/239.3.1.62:8112
CCTV9,http://116.116.118.22:9999/udp/239.125.2.62:4120
CCTV9,http://117.44.55.80:4022/udp/239.252.220.186:5140
CCTV9,http://14.105.22.30:20002/rtp/235.254.198.58:1508
CCTV9,http://14.105.22.30:20005/rtp/235.254.198.58:1508
CCTV9,http://171.107.72.49:4000/udp/239.81.0.117:4056
CCTV9,http://171.108.239.54:8181/tsfile/live/1035_1.m3u8
CCTV9,http://171.223.198.252:8123/udp/239.93.1.24:5140
CCTV9,http://171.8.245.181:808/hls/9/index.m3u8
CCTV9,http://171.80.114.238:20000/hls/8/index.m3u8
CCTV9,http://175.9.163.26:9999/udp/239.76.246.159:1234
CCTV9,http://175.9.163.26:9999/udp/239.76.253.159:9000
CCTV9,http://223.10.31.168:8082/udp/239.1.1.16:8016
CCTV9,http://223.10.31.168:8083/udp/239.1.1.16:8016
CCTV9,http://223.10.31.168:8085/udp/239.1.1.16:8016
CCTV9,http://27.11.163.206:8001/udp/225.0.4.131:7980
CCTV9,http://27.11.163.206:8002/udp/225.0.4.131:7980
CCTV9,http://27.11.163.206:8005/udp/225.0.4.131:7980
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV10,http://1.69.179.235:4022/udp/239.1.1.17:8017
CCTV10,http://106.5.78.203:4022/udp/239.252.220.91:5140
CCTV10,http://110.184.186.112:4022/udp/239.93.1.28:5140
CCTV10,http://114.254.83.10:2222/rtp/239.3.1.63:8116
CCTV10,http://116.116.118.22:9999/udp/239.125.2.61:4120
CCTV10,http://116.131.173.194:809/hls/10/index.m3u8
CCTV10,http://117.44.55.80:4022/udp/239.252.220.91:5140
CCTV10,http://14.105.22.30:20002/rtp/235.254.198.59:1512
CCTV10,http://14.105.22.30:20005/rtp/235.254.198.59:1512
CCTV10,http://171.107.72.49:4000/udp/239.81.0.118:4056
CCTV10,http://171.108.239.54:8181/tsfile/live/1036_1.m3u8
CCTV10,http://171.118.223.183:9999/tsfile/live/0010_1.m3u8
CCTV10,http://171.223.198.252:8123/udp/239.93.1.28:5140
CCTV10,http://171.80.114.238:20000/hls/9/index.m3u8
CCTV10,http://175.9.163.26:9999/udp/239.76.246.160:1234
CCTV10,http://175.9.163.26:9999/udp/239.76.253.160:9000
CCTV10,http://223.10.31.168:8082/udp/239.1.1.17:8017
CCTV10,http://223.10.31.168:8083/udp/239.1.1.17:8017
CCTV10,http://223.10.31.168:8085/udp/239.1.1.17:8017
CCTV10,http://27.11.163.206:8001/udp/225.0.4.130:7980
CCTV10,http://27.11.163.206:8002/udp/225.0.4.130:7980
CCTV10,http://27.11.163.206:8005/udp/225.0.4.130:7980
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV10,http://60.223.72.26:8003/rtp/226.0.2.162:9208
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV11,http://106.5.78.203:4022/udp/239.252.219.78:5140
CCTV11,http://110.184.186.112:4022/udp/239.93.0.102:5140
CCTV11,http://114.254.83.10:2222/rtp/239.3.1.152:8120
CCTV11,http://116.116.118.22:9999/udp/239.125.1.101:4120
CCTV11,http://117.44.55.80:4022/udp/239.252.219.78:5140
CCTV11,http://171.107.72.49:4000/udp/239.81.0.229:4056
CCTV11,http://171.108.239.54:8181/tsfile/live/1037_1.m3u8
CCTV11,http://171.223.198.252:8123/udp/239.93.0.102:5140
CCTV11,http://171.80.114.238:20000/hls/10/index.m3u8
CCTV11,http://175.9.163.26:9999/udp/239.76.245.251:1234
CCTV11,http://27.11.163.206:8001/udp/225.0.4.218:7980
CCTV11,http://27.11.163.206:8002/udp/225.0.4.218:7980
CCTV11,http://27.11.163.206:8005/udp/225.0.4.218:7980
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV12,http://1.69.179.235:4022/udp/239.1.1.19:8019
CCTV12,http://106.5.78.203:4022/udp/239.252.220.187:5140
CCTV12,http://110.184.186.112:4022/udp/239.93.1.30:8124
CCTV12,http://114.254.83.10:2222/rtp/239.3.1.64:8124
CCTV12,http://116.116.118.22:9999/udp/239.125.2.60:4120
CCTV12,http://116.131.173.194:809/hls/12/index.m3u8
CCTV12,http://117.44.55.80:4022/udp/239.252.220.187:5140
CCTV12,http://14.105.22.30:20002/rtp/235.254.198.60:1516
CCTV12,http://14.105.22.30:20005/rtp/235.254.198.60:1516
CCTV12,http://171.107.72.49:4000/udp/239.81.0.119:4056
CCTV12,http://171.108.239.54:8181/tsfile/live/1038_1.m3u8
CCTV12,http://171.223.198.252:8123/udp/239.93.1.30:8124
CCTV12,http://175.9.163.26:9999/udp/239.76.246.162:1234
CCTV12,http://175.9.163.26:9999/udp/239.76.253.162:9000
CCTV12,http://223.10.31.168:8082/udp/239.1.1.19:8019
CCTV12,http://223.10.31.168:8083/udp/239.1.1.19:8019
CCTV12,http://223.10.31.168:8085/udp/239.1.1.19:8019
CCTV12,http://27.11.163.206:8001/udp/225.0.4.129:7980
CCTV12,http://27.11.163.206:8002/udp/225.0.4.129:7980
CCTV12,http://27.11.163.206:8005/udp/225.0.4.129:7980
CCTV12,http://60.223.72.26:8003/rtp/226.0.2.164:9224
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV13,http://1.69.179.235:4022/udp/239.1.1.20:8020
CCTV13,http://106.5.78.203:4022/udp/239.252.219.139:5140
CCTV13,http://110.184.186.112:4022/udp/239.93.0.66:5140
CCTV13,http://114.254.83.10:2222/rtp/239.3.1.124:8128
CCTV13,http://116.116.118.22:9999/udp/239.125.1.53:4120
CCTV13,http://116.131.173.194:809/hls/13/index.m3u8
CCTV13,http://117.44.55.80:4022/udp/239.252.219.139:5140
CCTV13,http://171.118.223.183:9999/tsfile/live/0013_1.m3u8
CCTV13,http://171.223.198.252:8123/udp/239.93.0.66:5140
CCTV13,http://175.9.163.26:9999/udp/239.76.246.93:1234
CCTV13,http://175.9.163.26:9999/udp/239.76.253.93:9000
CCTV13,http://223.10.31.168:8082/udp/239.1.1.20:8020
CCTV13,http://223.10.31.168:8083/udp/239.1.1.20:8020
CCTV13,http://223.10.31.168:8085/udp/239.1.1.20:8020
CCTV13,http://27.11.163.206:8001/udp/225.0.4.219:7980
CCTV13,http://27.11.163.206:8002/udp/225.0.4.219:7980
CCTV13,http://27.11.163.206:8005/udp/225.0.4.219:7980
CCTV13,http://60.223.72.26:8003/rtp/226.0.2.165:9232
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV14,http://1.69.179.235:4022/udp/239.1.1.21:8021
CCTV14,http://106.5.78.203:4022/udp/239.252.220.92:5140
CCTV14,http://116.116.118.22:9999/udp/239.125.2.59:4120
CCTV14,http://116.131.173.194:809/hls/14/index.m3u8
CCTV14,http://117.44.55.80:4022/udp/239.252.220.92:5140
CCTV14,http://171.107.72.49:4000/udp/239.81.0.120:4056
CCTV14,http://171.108.239.54:8181/tsfile/live/1040_1.m3u8
CCTV14,http://171.118.223.183:9999/tsfile/live/0014_1.m3u8
CCTV14,http://175.9.163.26:9999/udp/239.76.246.164:1234
CCTV14,http://175.9.163.26:9999/udp/239.76.253.164:9000
CCTV14,http://223.10.31.168:8082/udp/239.1.1.21:8021
CCTV14,http://223.10.31.168:8083/udp/239.1.1.21:8021
CCTV14,http://223.10.31.168:8085/udp/239.1.1.21:8021
CCTV14,http://27.11.163.206:8001/udp/225.0.4.128:7980
CCTV14,http://27.11.163.206:8002/udp/225.0.4.128:7980
CCTV14,http://27.11.163.206:8005/udp/225.0.4.128:7980
CCTV14,http://60.223.72.26:8003/rtp/226.0.2.166:9240
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV15,http://106.5.78.203:4022/udp/239.252.219.79:5140
CCTV15,http://110.184.186.112:4022/udp/239.93.0.103:5140
CCTV15,http://114.254.83.10:2222/rtp/239.3.1.153:8136
CCTV15,http://116.116.118.22:9999/udp/239.125.1.102:4120
CCTV15,http://117.44.55.80:4022/udp/239.252.219.79:5140
CCTV15,http://171.107.72.49:4000/udp/239.81.0.230:4056
CCTV15,http://171.108.239.54:8181/tsfile/live/1041_1.m3u8
CCTV15,http://171.223.198.252:8123/udp/239.93.0.103:5140
CCTV15,http://175.9.163.26:9999/udp/239.76.245.252:1234
CCTV15,http://27.11.163.206:8001/udp/225.0.4.220:7980
CCTV15,http://27.11.163.206:8005/udp/225.0.4.220:7980
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV16,http://1.69.179.235:4022/udp/239.1.1.122:8122
CCTV16,http://114.254.83.10:2222/rtp/239.3.1.184:8001
CCTV16,http://116.116.118.22:9999/udp/239.125.2.206:4120
CCTV16,http://171.108.239.54:8181/tsfile/live/1042_1.m3u8
CCTV16,http://175.9.163.26:9999/udp/239.76.246.224:1234
CCTV16,http://175.9.163.26:9999/udp/239.76.246.98:1234
CCTV16,http://175.9.163.26:9999/udp/239.76.253.224:9000
CCTV16,http://175.9.163.26:9999/udp/239.76.253.98:9000
CCTV16,http://223.10.31.168:8082/udp/239.1.1.122:8122
CCTV16,http://223.10.31.168:8083/udp/239.1.1.122:8122
CCTV16,http://223.10.31.168:8085/udp/239.1.1.122:8122
CCTV16,http://60.223.72.26:8003/rtp/226.0.2.169:9264
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV17,http://1.69.179.235:4022/udp/239.1.1.23:8023
CCTV17,http://106.5.78.203:4022/udp/239.252.220.192:5140
CCTV17,http://110.184.186.112:4022/udp/239.93.0.92:5140
CCTV17,http://114.254.83.10:2222/rtp/239.3.1.151:8144
CCTV17,http://116.116.118.22:9999/udp/239.125.2.204:4120
CCTV17,http://117.44.55.80:4022/udp/239.252.220.192:5140
CCTV17,http://171.107.72.49:4000/udp/239.81.0.228:4056
CCTV17,http://171.108.239.54:8181/tsfile/live/1043_1.m3u8
CCTV17,http://171.223.198.252:8123/udp/239.93.0.92:5140
CCTV17,http://175.9.163.26:9999/udp/239.76.245.238:1234
CCTV17,http://223.10.31.168:8082/udp/239.1.1.23:8023
CCTV17,http://223.10.31.168:8083/udp/239.1.1.23:8023
CCTV17,http://223.10.31.168:8085/udp/239.1.1.23:8023
CCTV17,http://27.11.163.206:8001/udp/225.0.4.179:7980
CCTV17,http://27.11.163.206:8002/udp/225.0.4.179:7980
CCTV17,http://27.11.163.206:8005/udp/225.0.4.179:7980
CCTV17,http://60.223.72.26:8003/rtp/226.0.2.170:9272
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTVNEWS,http://171.80.114.238:20000/hls/2/index.m3u8
CCTV兵器科技,http://1.69.179.235:4022/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.31.168:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.31.168:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.31.168:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.26:8003/rtp/226.0.2.223:9696
CCTV第一剧场,http://1.69.179.235:4022/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.31.168:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.31.168:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.31.168:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.72.26:8003/rtp/226.0.2.221:9680
CCTV电视指南,http://1.69.179.235:4022/udp/239.1.1.90:8090
CCTV电视指南,http://223.10.31.168:8082/udp/239.1.1.90:8090
CCTV电视指南,http://223.10.31.168:8083/udp/239.1.1.90:8090
CCTV电视指南,http://223.10.31.168:8085/udp/239.1.1.90:8090
CCTV电视指南,http://60.223.72.26:8003/rtp/226.0.2.218:9656
CCTV风云剧场,http://1.69.179.235:4022/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.31.168:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.31.168:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.31.168:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.72.26:8003/rtp/226.0.2.227:9728
CCTV风云音乐,http://60.223.72.26:8003/rtp/226.0.2.220:9672
CCTV风云音乐高请,http://1.69.179.235:4022/udp/239.1.1.96:8096
CCTV风云音乐高请,http://223.10.31.168:8082/udp/239.1.1.96:8096
CCTV风云音乐高请,http://223.10.31.168:8083/udp/239.1.1.96:8096
CCTV风云音乐高请,http://223.10.31.168:8085/udp/239.1.1.96:8096
CCTV风云足球,http://1.69.179.235:4022/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.31.168:8082/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.31.168:8083/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.31.168:8085/udp/239.1.1.101:8101
CCTV风云足球,http://60.223.72.26:8003/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://1.69.179.235:4022/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.31.168:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.31.168:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.31.168:8085/udp/239.1.1.102:8102
CCTV高网,http://60.223.72.26:8003/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://60.223.72.26:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://1.69.179.235:4022/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.31.168:8082/udp/239.1.1.95:8095
